ID	繁體	簡體	IPA_S	IPA_T	粵拼	來源	詞例	leimaau附註
286	褲	裤	fu33	fuː33	fu3	2007年謝建猷《廣西漢語方言研究》		原網作「袴」字。
287	吳	吴	0ŋ̩21	ŋ̩21	ng4	2007年謝建猷《廣西漢語方言研究》		
288	蜈	蜈	0ŋ̩21	ŋ̩21	ng4	2007年謝建猷《廣西漢語方言研究》	蜈蚣。	
289	吾	吾	0ŋ̩21	ŋ̩21	ng4	2007年謝建猷《廣西漢語方言研究》		
290	梧	梧	0ŋ̩21	ŋ̩21	ng4	2007年謝建猷《廣西漢語方言研究》	梧桐。	
291	五	五	0ŋ̩23	ŋ̩24	ng5	2007年謝建猷《廣西漢語方言研究》		
292	伍	伍	0ŋ̩23	ŋ̩24	ng5	2007年謝建猷《廣西漢語方言研究》		
293	午	午	0ŋ̩23	ŋ̩24	ng5	2007年謝建猷《廣西漢語方言研究》		
294	誤	误	0ŋ̩22	ŋ̩22	ng6	2007年謝建猷《廣西漢語方言研究》		
295	悟	悟	0ŋ̩22	ŋ̩22	ng6	2007年謝建猷《廣西漢語方言研究》		
296	呼	呼	fu55	fuː55	fu1	2007年謝建猷《廣西漢語方言研究》		
297	虎	虎	fu35	fuː35	fu2	2007年謝建猷《廣西漢語方言研究》		
298	滸	浒	fu35	fuː35	fu2	2007年謝建猷《廣西漢語方言研究》	水滸。	
299	戽	戽	fu33	fuː33	fu3	2007年謝建猷《廣西漢語方言研究》	戽水。	
300	胡	胡	0u21	wuː21	wu4	2007年謝建猷《廣西漢語方言研究》		
301	衚	胡	0u21	wuː21	wu4	2007年謝建猷《廣西漢語方言研究》		
302	湖	湖	0u21	wuː21	wu4	2007年謝建猷《廣西漢語方言研究》		
303	狐	狐	0u21	wuː21	wu4	2007年謝建猷《廣西漢語方言研究》		
304	壺	壶	0u21	wuː21	wu4	2007年謝建猷《廣西漢語方言研究》		
305	乎	乎	fu55	fuː55	fu1	2007年謝建猷《廣西漢語方言研究》		
306	瓠	瓠	kʰu21	kʰuː21	ku4	2007年謝建猷《廣西漢語方言研究》	瓠盧。	
307	鬍	胡	0u21	wuː21	wu4	2007年謝建猷《廣西漢語方言研究》		
308	戶	户	0u22	wuː22	wu6	2007年謝建猷《廣西漢語方言研究》		
309	滬	沪	0u22	wuː22	wu6	2007年謝建猷《廣西漢語方言研究》		
310	互	互	0ŋ̩22	ŋ̩22	ng6	2007年謝建猷《廣西漢語方言研究》		
311	護	护	0u22	wuː22	wu6	2007年謝建猷《廣西漢語方言研究》		
312	烏	乌	0u55	wuː55	wu1	2007年謝建猷《廣西漢語方言研究》		
313	污	污	0u55	wuː55	wu1	2007年謝建猷《廣西漢語方言研究》		
314	汙	污	0u55	wuː55	wu1	2007年謝建猷《廣西漢語方言研究》		
315	塢	坞	0u33	wuː33	wu3	2007年謝建猷《廣西漢語方言研究》		
316	惡	恶	0ɔk3	Øɔːk̚3	ok3	2007年謝建猷《廣西漢語方言研究》	善惡。	
317	惡	恶	0u33	wuː33	wu3	2007年謝建猷《廣西漢語方言研究》	可惡。	
318	女	女	ny23	nyː24	nyu5	2007年謝建猷《廣西漢語方言研究》		
319	廬	庐	lu21	luː21	lu4	2007年謝建猷《廣西漢語方言研究》	茅廬。	
320	驢	驴	ly21	lyː21	lyu4	2007年謝建猷《廣西漢語方言研究》		
321	呂	吕	ly23	lyː24	lyu5	2007年謝建猷《廣西漢語方言研究》		
322	旅	旅	ly23	lyː24	lyu5	2007年謝建猷《廣西漢語方言研究》		
323	慮	虑	ly22	lyː22	lyu6	2007年謝建猷《廣西漢語方言研究》		
324	蛆	蛆	tʃʰy55	t͡ʃʰyː55	cyu1	2007年謝建猷《廣西漢語方言研究》	生蛆。	
325	絮	絮	ʃy33	ʃyː33	syu3	2007年謝建猷《廣西漢語方言研究》		
326	徐	徐	tʃʰy21	t͡ʃʰyː21	cyu4	2007年謝建猷《廣西漢語方言研究》		
327	序	序	tʃy22	t͡ʃyː22	zyu6	2007年謝建猷《廣西漢語方言研究》		
328	敘	叙	ʃy22	ʃyː22	syu6	2007年謝建猷《廣西漢語方言研究》		
329	敍	叙	ʃy22	ʃyː22	syu6	2007年謝建猷《廣西漢語方言研究》		原網作「敘」字。
330	緒	绪	ʃy33	ʃyː33	syu3	2007年謝建猷《廣西漢語方言研究》		
331	豬	猪	tʃy55	t͡ʃyː55	zyu1	2007年謝建猷《廣西漢語方言研究》		
332	著	著	tʃy33	t͡ʃyː33	zyu3	2007年謝建猷《廣西漢語方言研究》	顯著。	
333	著	著	tʃøk3	t͡ʃœːk̚3	zoek3	2007年謝建猷《廣西漢語方言研究》	着水。	舊同「着」字。
334	著	著	tʃøk2	t͡ʃœːk̚2	zoek6	2007年謝建猷《廣西漢語方言研究》	睡着。	舊同「着」字。
335	褚	褚	tʃʰy21	t͡ʃʰyː21	cyu4	2007年謝建猷《廣西漢語方言研究》	姓。	
336	除	除	tʃʰy21	t͡ʃʰyː21	cyu4	2007年謝建猷《廣西漢語方言研究》		
337	儲	储	tʃʰy21	t͡ʃʰyː21	cyu4	2007年謝建猷《廣西漢語方言研究》	儲蓄。	
338	苧	苎	tʃʰy23	t͡ʃʰyː24	cyu5	2007年謝建猷《廣西漢語方言研究》	苧麻。	
339	箸	箸	tʃy33	t͡ʃyː33	zyu3	2007年謝建猷《廣西漢語方言研究》	筷子。	
340	阻	阻	tʃɔ35	t͡ʃɔː35	zo2	2007年謝建猷《廣西漢語方言研究》		
341	初	初	tʃʰɔ55	t͡ʃʰɔː55	co1	2007年謝建猷《廣西漢語方言研究》		
342	楚	楚	tʃʰɔ35	t͡ʃʰɔː35	co2	2007年謝建猷《廣西漢語方言研究》		
343	鋤	锄	tʃʰɔ21	t͡ʃʰɔː21	co4	2007年謝建猷《廣西漢語方言研究》		
344	助	助	tʃɔ22	t͡ʃɔː22	zo6	2007年謝建猷《廣西漢語方言研究》		
345	梳	梳	ʃɔ55	ʃɔː55	so1	2007年謝建猷《廣西漢語方言研究》	梳頭。	
346	疏	疏	ʃɔ55	ʃɔː55	so1	2007年謝建猷《廣西漢語方言研究》	疏遠。	
347	蔬	蔬	ʃɔ55	ʃɔː55	so1	2007年謝建猷《廣西漢語方言研究》		
348	所	所	ɬɔ35	ɬɔː35	slo2	2007年謝建猷《廣西漢語方言研究》		
349	諸	诸	tʃy55	t͡ʃyː55	zyu1	2007年謝建猷《廣西漢語方言研究》		
350	煮	煮	tʃy35	t͡ʃyː35	zyu2	2007年謝建猷《廣西漢語方言研究》		
351	煑	煮	tʃy35	t͡ʃyː35	zyu2	2007年謝建猷《廣西漢語方言研究》		
352	處	处	tʃʰy33	t͡ʃʰyː33	cyu3	2007年謝建猷《廣西漢語方言研究》	相處；處所。	
353	書	书	ʃy55	ʃyː55	syu1	2007年謝建猷《廣西漢語方言研究》		
354	舒	舒	ʃy55	ʃyː55	syu1	2007年謝建猷《廣西漢語方言研究》		
355	鼠	鼠	ʃy35	ʃyː35	syu2	2007年謝建猷《廣西漢語方言研究》		
356	暑	暑	ʃy35	ʃyː35	syu2	2007年謝建猷《廣西漢語方言研究》		
357	黍	黍	ɬuk5	ɬʊk̚5	sluk1	2007年謝建猷《廣西漢語方言研究》		原文如此，應寫作「粟」字。
358	庶	庶	ɬi33	ɬiː33	sli3	2007年謝建猷《廣西漢語方言研究》		
359	恕	恕	ʃy33	ʃyː33	syu3	2007年謝建猷《廣西漢語方言研究》		
360	署	署	ʃy33	ʃyː33	syu3	2007年謝建猷《廣西漢語方言研究》	專署。	
361	薯	薯	ʃy21	ʃyː21	syu4	2007年謝建猷《廣西漢語方言研究》	白薯。	原網作「藷」字。
362	如	如	0y21	jyː21	jyu4	2007年謝建猷《廣西漢語方言研究》		
363	汝	汝	0y23	jyː24	jyu5	2007年謝建猷《廣西漢語方言研究》		
364	居	居	ky55	kyː55	gyu1	2007年謝建猷《廣西漢語方言研究》		
365	舉	举	ky35	kyː35	gyu2	2007年謝建猷《廣西漢語方言研究》		
366	據	据	ky33	kyː33	gyu3	2007年謝建猷《廣西漢語方言研究》		
367	鋸	锯	ky33	kyː33	gyu3	2007年謝建猷《廣西漢語方言研究》	鋸子。	
368	圩	圩	hy55	hyː55	hyu1	2007年謝建猷《廣西漢語方言研究》	圩市。	原網作「墟」字。
369	墟	墟	hy55	hyː55	hyu1	2007年謝建猷《廣西漢語方言研究》	墟市。	
370	去	去	hy33	hyː33	hyu3	2007年謝建猷《廣西漢語方言研究》	來去。	
371	渠	渠	kʰy21	kʰyː21	kyu4	2007年謝建猷《廣西漢語方言研究》		
372	巨	巨	ky22	kyː22	gyu6	2007年謝建猷《廣西漢語方言研究》		
373	拒	拒	ky22	kyː22	gyu6	2007年謝建猷《廣西漢語方言研究》		
374	距	距	ky22	kyː22	gyu6	2007年謝建猷《廣西漢語方言研究》		
375	魚	鱼	0y21	jyː21	jyu4	2007年謝建猷《廣西漢語方言研究》		
376	漁	渔	0y21	jyː21	jyu4	2007年謝建猷《廣西漢語方言研究》		
377	語	语	0y23	jyː24	jyu5	2007年謝建猷《廣西漢語方言研究》		
378	御	御	0y22	jyː22	jyu6	2007年謝建猷《廣西漢語方言研究》		
379	禦	御	0y22	jyː22	jyu6	2007年謝建猷《廣西漢語方言研究》		
380	虛	虚	hy55	hyː55	hyu1	2007年謝建猷《廣西漢語方言研究》		
381	噓	嘘	hy55	hyː55	hyu1	2007年謝建猷《廣西漢語方言研究》	吹噓。	
382	許	许	hy35	hyː35	hyu2	2007年謝建猷《廣西漢語方言研究》		
383	於	于	0y55	jyː55	jyu1	2007年謝建猷《廣西漢語方言研究》	于此。	
384	淤	淤	0y55	jyː55	jyu1	2007年謝建猷《廣西漢語方言研究》		
385	余	余	0y21	jyː21	jyu4	2007年謝建猷《廣西漢語方言研究》	姓余。	
386	餘	余	0y21	jyː21	jyu4	2007年謝建猷《廣西漢語方言研究》	剩余。	
387	與	与	0y23	jyː24	jyu5	2007年謝建猷《廣西漢語方言研究》	給與。	
388	譽	誉	0y22	jyː22	jyu6	2007年謝建猷《廣西漢語方言研究》	榮譽。	
389	預	预	0y22	jyː22	jyu6	2007年謝建猷《廣西漢語方言研究》		
390	豫	豫	0y22	jyː22	jyu6	2007年謝建猷《廣西漢語方言研究》		
391	夫	夫	fu55	fuː55	fu1	2007年謝建猷《廣西漢語方言研究》		
392	膚	肤	fu55	fuː55	fu1	2007年謝建猷《廣西漢語方言研究》		
393	府	府	fu35	fuː35	fu2	2007年謝建猷《廣西漢語方言研究》		
394	腑	腑	fu35	fuː35	fu2	2007年謝建猷《廣西漢語方言研究》		
395	俯	俯	fu35	fuː35	fu2	2007年謝建猷《廣西漢語方言研究》		
396	甫	甫	pʰu35	pʰuː35	pu2	2007年謝建猷《廣西漢語方言研究》		
397	斧	斧	fu35	fuː35	fu2	2007年謝建猷《廣西漢語方言研究》		
398	付	付	fu22	fuː22	fu6	2007年謝建猷《廣西漢語方言研究》		
399	賦	赋	fu22	fuː22	fu6	2007年謝建猷《廣西漢語方言研究》		
400	傅	傅	fu22	fuː22	fu6	2007年謝建猷《廣西漢語方言研究》		
401	敷	敷	fu55	fuː55	fu1	2007年謝建猷《廣西漢語方言研究》		
402	俘	俘	fu55	fuː55	fu1	2007年謝建猷《廣西漢語方言研究》	俘虜。	
403	孵	孵	fu55	fuː55	fu1	2007年謝建猷《廣西漢語方言研究》	孵小雞。	
404	麩	麸	fu55	fuː55	fu1	2007年謝建猷《廣西漢語方言研究》	麥麩子。	
405	撫	抚	fu35	fuː35	fu2	2007年謝建猷《廣西漢語方言研究》		
406	殕	殕	pʰu23	pʰuː24	pu5	2007年謝建猷《廣西漢語方言研究》	食上生白毛。	
407	赴	赴	fu22	fuː22	fu6	2007年謝建猷《廣西漢語方言研究》		
408	訃	讣	fu22	fuː22	fu6	2007年謝建猷《廣西漢語方言研究》		
409	符	符	fu21	fuː21	fu4	2007年謝建猷《廣西漢語方言研究》		
410	扶	扶	fu21	fuː21	fu4	2007年謝建猷《廣西漢語方言研究》		
411	芙	芙	fu21	fuː21	fu4	2007年謝建猷《廣西漢語方言研究》	芙蓉。	
412	父	父	fu22	fuː22	fu6	2007年謝建猷《廣西漢語方言研究》		
413	釜	釜	fu35	fuː35	fu2	2007年謝建猷《廣西漢語方言研究》		
414	腐	腐	fu22	fuː22	fu6	2007年謝建猷《廣西漢語方言研究》		
415	輔	辅	pʰu35	pʰuː35	pu2	2007年謝建猷《廣西漢語方言研究》		
416	附	附	fu22	fuː22	fu6	2007年謝建猷《廣西漢語方言研究》		
417	無	无	mu21	muː21	mu4	2007年謝建猷《廣西漢語方言研究》		
418	巫	巫	mu55	muː55	mu1	2007年謝建猷《廣西漢語方言研究》		
419	誣	诬	mu55	muː55	mu1	2007年謝建猷《廣西漢語方言研究》		
420	武	武	mu23	muː24	mu5	2007年謝建猷《廣西漢語方言研究》		
421	舞	舞	mu23	muː24	mu5	2007年謝建猷《廣西漢語方言研究》		
422	侮	侮	mu23	muː24	mu5	2007年謝建猷《廣西漢語方言研究》		
423	鵡	鹉	mu23	muː24	mu5	2007年謝建猷《廣西漢語方言研究》	鸚鵡。	
424	務	务	mu22	muː22	mu6	2007年謝建猷《廣西漢語方言研究》		
425	霧	雾	mu22	muː22	mu6	2007年謝建猷《廣西漢語方言研究》		
426	縷	缕	lɐu35	lɐu35	lau2	2007年謝建猷《廣西漢語方言研究》	絲縷。	
427	屢	屡	lui23	luːi24	lui5	2007年謝建猷《廣西漢語方言研究》		
428	趨	趋	kʰy55	kʰyː55	kyu1	2007年謝建猷《廣西漢語方言研究》		
429	取	取	tʃʰy35	t͡ʃʰyː35	cyu2	2007年謝建猷《廣西漢語方言研究》		
430	趣	趣	tʃʰy33	t͡ʃʰyː33	cyu3	2007年謝建猷《廣西漢語方言研究》		
431	聚	聚	tʃy22	t͡ʃyː22	zyu6	2007年謝建猷《廣西漢語方言研究》		
432	須	须	ʃy55	ʃyː55	syu1	2007年謝建猷《廣西漢語方言研究》	必須。	
433	鬚	须	ʃy55	ʃyː55	syu1	2007年謝建猷《廣西漢語方言研究》	胡須。	
434	需	需	ʃy55	ʃyː55	syu1	2007年謝建猷《廣西漢語方言研究》		
435	誅	诛	tʃy55	t͡ʃyː55	zyu1	2007年謝建猷《廣西漢語方言研究》		
436	蛛	蛛	tʃy55	t͡ʃyː55	zyu1	2007年謝建猷《廣西漢語方言研究》		
437	株	株	tʃy55	t͡ʃyː55	zyu1	2007年謝建猷《廣西漢語方言研究》		
438	拄	拄	tʃy35	t͡ʃyː35	zyu2	2007年謝建猷《廣西漢語方言研究》	拄拐扙。	
439	駐	驻	tʃy33	t͡ʃyː33	zyu3	2007年謝建猷《廣西漢語方言研究》		
440	註	注	tʃy33	t͡ʃyː33	zyu3	2007年謝建猷《廣西漢語方言研究》		
441	廚	厨	tʃʰy21	t͡ʃʰyː21	cyu4	2007年謝建猷《廣西漢語方言研究》		
442	柱	柱	tʃʰy23	t͡ʃʰyː24	cyu5	2007年謝建猷《廣西漢語方言研究》		
443	住	住	tʃy22	t͡ʃyː22	zyu6	2007年謝建猷《廣西漢語方言研究》		
444	雛	雏	tʃʰy21	t͡ʃʰyː21	cyu4	2007年謝建猷《廣西漢語方言研究》		
445	數	数	ʃu35	ʃuː35	su2	2007年謝建猷《廣西漢語方言研究》	動詞。	
446	數	数	ʃu33	ʃuː33	su3	2007年謝建猷《廣西漢語方言研究》	名詞。	
447	朱	朱	tʃy55	t͡ʃyː55	zyu1	2007年謝建猷《廣西漢語方言研究》	姓朱。	
448	硃	朱	tʃy55	t͡ʃyː55	zyu1	2007年謝建猷《廣西漢語方言研究》	朱砂。	
449	珠	珠	tʃy55	t͡ʃyː55	zyu1	2007年謝建猷《廣西漢語方言研究》		
450	主	主	tʃy35	t͡ʃyː35	zyu2	2007年謝建猷《廣西漢語方言研究》		
451	注	注	tʃy33	t͡ʃyː33	zyu3	2007年謝建猷《廣西漢語方言研究》		
452	蛀	蛀	tʃy33	t͡ʃyː33	zyu3	2007年謝建猷《廣西漢語方言研究》		
453	鑄	铸	tʃy33	t͡ʃyː33	zyu3	2007年謝建猷《廣西漢語方言研究》		
454	樞	枢	kʰy55	kʰyː55	kyu1	2007年謝建猷《廣西漢語方言研究》		
455	戍	戍	ʃy33	ʃyː33	syu3	2007年謝建猷《廣西漢語方言研究》		
456	輸	输	ʃy55	ʃyː55	syu1	2007年謝建猷《廣西漢語方言研究》	運輸。	
457	殊	殊	ʃy21	ʃyː21	syu4	2007年謝建猷《廣西漢語方言研究》		
458	豎	竖	ʃy22	ʃyː22	syu6	2007年謝建猷《廣西漢語方言研究》		
459	樹	树	ʃy22	ʃyː22	syu6	2007年謝建猷《廣西漢語方言研究》		
460	儒	儒	0y21	jyː21	jyu4	2007年謝建猷《廣西漢語方言研究》		
461	乳	乳	0y23	jyː24	jyu5	2007年謝建猷《廣西漢語方言研究》		
462	拘	拘	kʰy55	kʰyː55	kyu1	2007年謝建猷《廣西漢語方言研究》		
463	駒	驹	ky55	kyː55	gyu1	2007年謝建猷《廣西漢語方言研究》		
464	俱	俱	ky22	kyː22	gyu6	2007年謝建猷《廣西漢語方言研究》		
465	矩	矩	ky35	kyː35	gyu2	2007年謝建猷《廣西漢語方言研究》	規矩。	
466	句	勾	ŋɐu55	ŋɐu55	ngau1	2007年謝建猷《廣西漢語方言研究》	勾當。	同「勾」字。
467	句	句	ky33	kyː33	gyu3	2007年謝建猷《廣西漢語方言研究》		
468	區	区	kʰy55	kʰyː55	kyu1	2007年謝建猷《廣西漢語方言研究》	區域。	標音誤爲[ky22]，此地應爲[kʰy55]。
469	驅	驱	kʰy55	kʰyː55	kyu1	2007年謝建猷《廣西漢語方言研究》		
470	瞿	瞿	tʃʰy21	t͡ʃʰyː21	cyu4	2007年謝建猷《廣西漢語方言研究》		
471	具	具	ky22	kyː22	gyu6	2007年謝建猷《廣西漢語方言研究》		
472	懼	惧	ky22	kyː22	gyu6	2007年謝建猷《廣西漢語方言研究》		
473	愚	愚	0y21	jyː21	jyu4	2007年謝建猷《廣西漢語方言研究》		
474	虞	虞	0y21	jyː21	jyu4	2007年謝建猷《廣西漢語方言研究》		
475	娛	娱	0y21	jyː21	jyu4	2007年謝建猷《廣西漢語方言研究》		
476	遇	遇	0y22	jyː22	jyu6	2007年謝建猷《廣西漢語方言研究》		
477	寓	寓	0y22	jyː22	jyu6	2007年謝建猷《廣西漢語方言研究》		
478	吁	吁	0y55	jyː55	jyu1	2007年謝建猷《廣西漢語方言研究》		
479	迂	迂	0y21	jyː21	jyu4	2007年謝建猷《廣西漢語方言研究》		
480	于	于	0y55	jyː55	jyu1	2007年謝建猷《廣西漢語方言研究》		
481	盂	盂	0y21	jyː21	jyu4	2007年謝建猷《廣西漢語方言研究》		
482	雨	雨	0y23	jyː24	jyu5	2007年謝建猷《廣西漢語方言研究》		
483	宇	宇	0y23	jyː24	jyu5	2007年謝建猷《廣西漢語方言研究》		
484	禹	禹	0y23	jyː24	jyu5	2007年謝建猷《廣西漢語方言研究》		
485	羽	羽	0y23	jyː24	jyu5	2007年謝建猷《廣西漢語方言研究》		
486	芋	芋	0y21	jyː21	jyu4	2007年謝建猷《廣西漢語方言研究》		
487	榆	榆	0y21	jyː21	jyu4	2007年謝建猷《廣西漢語方言研究》		
488	逾	逾	0y21	jyː21	jyu4	2007年謝建猷《廣西漢語方言研究》		
489	愉	愉	0y21	jyː21	jyu4	2007年謝建猷《廣西漢語方言研究》		
490	愈	愈	0y21	jyː21	jyu4	2007年謝建猷《廣西漢語方言研究》	病癒。	
491	喻	喻	0y21	jyː21	jyu4	2007年謝建猷《廣西漢語方言研究》		
492	裕	裕	0y22	jyː22	jyu6	2007年謝建猷《廣西漢語方言研究》		
493	獃	呆	tai55	taːi55	daai1	2007年謝建猷《廣西漢語方言研究》		
494	戴	戴	tai33	taːi33	daai3	2007年謝建猷《廣西漢語方言研究》		
495	胎	胎	tʰɔi55	tʰɔːi55	toi1	2007年謝建猷《廣西漢語方言研究》		
496	台	台	tʰɔi21	tʰɔːi21	toi4	2007年謝建猷《廣西漢語方言研究》		
497	颱	台	tʰɔi21	tʰɔːi21	toi4	2007年謝建猷《廣西漢語方言研究》		
498	檯	台	tʰɔi21	tʰɔːi21	toi4	2007年謝建猷《廣西漢語方言研究》		
499	枱	台	tʰɔi21	tʰɔːi21	toi4	2007年謝建猷《廣西漢語方言研究》		原網作「檯」字。
500	態	态	tʰai33	tʰaːi33	taai3	2007年謝建猷《廣西漢語方言研究》		
501	貸	贷	tʰai33	tʰaːi33	taai3	2007年謝建猷《廣西漢語方言研究》		
502	臺	台	tʰɔi21	tʰɔːi21	toi4	2007年謝建猷《廣西漢語方言研究》		
503	苔	苔	tʰɔi21	tʰɔːi21	toi4	2007年謝建猷《廣西漢語方言研究》	青苔、舌苔讀音亦同。	
504	抬	抬	tʰɔi21	tʰɔːi21	toi4	2007年謝建猷《廣西漢語方言研究》		原網作「擡」字。
505	擡	抬	tʰɔi21	tʰɔːi21	toi4	2007年謝建猷《廣西漢語方言研究》		同「抬」字。
506	待	待	tɔi22	tɔːi22	doi6	2007年謝建猷《廣西漢語方言研究》		
507	怠	怠	tɔi22	tɔːi22	doi6	2007年謝建猷《廣西漢語方言研究》		
508	殆	殆	tɔi22	tɔːi22	doi6	2007年謝建猷《廣西漢語方言研究》		
509	代	代	tɔi22	tɔːi22	doi6	2007年謝建猷《廣西漢語方言研究》		
510	袋	袋	tɔi22	tɔːi22	doi6	2007年謝建猷《廣西漢語方言研究》		
511	乃	乃	nɔi22	nɔːi22	noi6	2007年謝建猷《廣西漢語方言研究》		
512	耐	耐	nɔi22	nɔːi22	noi6	2007年謝建猷《廣西漢語方言研究》		
513	來	来	lɔi21	lɔːi21	loi4	2007年謝建猷《廣西漢語方言研究》		
514	災	灾	tʃɔi55	t͡ʃɔːi55	zoi1	2007年謝建猷《廣西漢語方言研究》		
515	栽	栽	tʃɔi55	t͡ʃɔːi55	zoi1	2007年謝建猷《廣西漢語方言研究》		
516	宰	宰	tʃɔi35	t͡ʃɔːi35	zoi2	2007年謝建猷《廣西漢語方言研究》		
517	再	再	tʃɔi33	t͡ʃɔːi33	zoi3	2007年謝建猷《廣西漢語方言研究》		
518	載	载	tʃɔi33	t͡ʃɔːi33	zoi3	2007年謝建猷《廣西漢語方言研究》	載重；滿載。	
519	猜	猜	tʃʰai55	t͡ʃʰaːi55	caai1	2007年謝建猷《廣西漢語方言研究》		
520	彩	彩	tʃʰɔi35	t͡ʃʰɔːi35	coi2	2007年謝建猷《廣西漢語方言研究》		
521	採	采	tʃʰɔi35	t͡ʃʰɔːi35	coi2	2007年謝建猷《廣西漢語方言研究》		
522	采	采	tʃʰɔi35	t͡ʃʰɔːi35	coi2	2007年謝建猷《廣西漢語方言研究》		
523	菜	菜	tʃʰɔi33	t͡ʃʰɔːi33	coi3	2007年謝建猷《廣西漢語方言研究》		
524	纔	才	tʃʰɔi21	t͡ʃʰɔːi21	coi4	2007年謝建猷《廣西漢語方言研究》		
525	才	才	tʃʰɔi21	t͡ʃʰɔːi21	coi4	2007年謝建猷《廣西漢語方言研究》	才華。	
526	材	材	tʃʰɔi21	t͡ʃʰɔːi21	coi4	2007年謝建猷《廣西漢語方言研究》		
527	財	财	tʃʰɔi21	t͡ʃʰɔːi21	coi4	2007年謝建猷《廣西漢語方言研究》		
528	裁	裁	tʃʰɔi21	t͡ʃʰɔːi21	coi4	2007年謝建猷《廣西漢語方言研究》		
529	在	在	tʃɔi22	t͡ʃɔːi22	zoi6	2007年謝建猷《廣西漢語方言研究》		
530	鰓	鳃	ɬɔi55	ɬɔːi55	sloi1	2007年謝建猷《廣西漢語方言研究》		
531	賽	赛	ʃɔi33	ʃɔːi33	soi3	2007年謝建猷《廣西漢語方言研究》		
532	該	该	kɔi55	kɔːi55	goi1	2007年謝建猷《廣西漢語方言研究》		
533	改	改	kɔi35	kɔːi35	goi2	2007年謝建猷《廣西漢語方言研究》		
