ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
290	梧	梧	∅ŋ̍21	ŋ̍21	ng4	2007年謝建猷《廣西漢語方言研究》	梧桐。	
291	五	五	∅ŋ̍23	ŋ̍24	ng5	2007年謝建猷《廣西漢語方言研究》		
292	伍	伍	∅ŋ̍23	ŋ̍24	ng5	2007年謝建猷《廣西漢語方言研究》		
293	午	午	∅ŋ̍23	ŋ̍24	ng5	2007年謝建猷《廣西漢語方言研究》		
294	誤	误	∅ŋ̍22	ŋ̍22	ng6	2007年謝建猷《廣西漢語方言研究》		
295	悟	悟	∅ŋ̍22	ŋ̍22	ng6	2007年謝建猷《廣西漢語方言研究》		
296	呼	呼	fu55	fu55	fu1	2007年謝建猷《廣西漢語方言研究》		
297	虎	虎	fu35	fu35	fu2	2007年謝建猷《廣西漢語方言研究》		
298	滸	浒	fu35	fu35	fu2	2007年謝建猷《廣西漢語方言研究》	水滸。	
299	戽	戽	fu33	fu33	fu3	2007年謝建猷《廣西漢語方言研究》	戽水。	
300	胡	胡	∅u21	wu21	wu4	2007年謝建猷《廣西漢語方言研究》		
301	衚	胡	∅u21	wu21	wu4	2007年謝建猷《廣西漢語方言研究》		
302	湖	湖	∅u21	wu21	wu4	2007年謝建猷《廣西漢語方言研究》		
303	狐	狐	∅u21	wu21	wu4	2007年謝建猷《廣西漢語方言研究》		
304	壺	壶	∅u21	wu21	wu4	2007年謝建猷《廣西漢語方言研究》		
305	乎	乎	fu55	fu55	fu1	2007年謝建猷《廣西漢語方言研究》		
306	瓠	瓠	kʰu21	kʰu21	ku4	2007年謝建猷《廣西漢語方言研究》	瓠盧。	
307	鬍	胡	∅u21	wu21	wu4	2007年謝建猷《廣西漢語方言研究》		
308	戶	户	∅u22	wu22	wu6	2007年謝建猷《廣西漢語方言研究》		
309	滬	沪	∅u22	wu22	wu6	2007年謝建猷《廣西漢語方言研究》		
310	互	互	∅ŋ̍22	ŋ̍22	ng6	2007年謝建猷《廣西漢語方言研究》		
311	護	护	∅u22	wu22	wu6	2007年謝建猷《廣西漢語方言研究》		
312	烏	乌	∅u55	wu55	wu1	2007年謝建猷《廣西漢語方言研究》		
313	污	污	∅u55	wu55	wu1	2007年謝建猷《廣西漢語方言研究》		
314	汙	污	∅u55	wu55	wu1	2007年謝建猷《廣西漢語方言研究》		
315	塢	坞	∅u33	wu33	wu3	2007年謝建猷《廣西漢語方言研究》		
316	惡	恶	∅ɔk3	∅ɔk3	ok3	2007年謝建猷《廣西漢語方言研究》	善惡。	
317	惡	恶	∅u33	wu33	wu3	2007年謝建猷《廣西漢語方言研究》	可惡。	
318	女	女	ny23	ny24	nyu5	2007年謝建猷《廣西漢語方言研究》		
319	廬	庐	lu21	lu21	lu4	2007年謝建猷《廣西漢語方言研究》	茅廬。	
320	驢	驴	ly21	ly21	lyu4	2007年謝建猷《廣西漢語方言研究》		
321	呂	吕	ly23	ly24	lyu5	2007年謝建猷《廣西漢語方言研究》		
322	旅	旅	ly23	ly24	lyu5	2007年謝建猷《廣西漢語方言研究》		
323	慮	虑	ly22	ly22	lyu6	2007年謝建猷《廣西漢語方言研究》		
324	蛆	蛆	tʃʰy55	tʃʰy55	cyu1	2007年謝建猷《廣西漢語方言研究》	生蛆。	
325	絮	絮	ʃy33	ʃy33	syu3	2007年謝建猷《廣西漢語方言研究》		
326	徐	徐	tʃʰy21	tʃʰy21	cyu4	2007年謝建猷《廣西漢語方言研究》		
327	序	序	tʃy22	tʃy22	zyu6	2007年謝建猷《廣西漢語方言研究》		
328	敘	叙	ʃy22	ʃy22	syu6	2007年謝建猷《廣西漢語方言研究》		
329	敍	叙	ʃy22	ʃy22	syu6	2007年謝建猷《廣西漢語方言研究》		原網作「敘」字。
330	緒	绪	ʃy33	ʃy33	syu3	2007年謝建猷《廣西漢語方言研究》		
331	豬	猪	tʃy55	tʃy55	zyu1	2007年謝建猷《廣西漢語方言研究》		
332	著	著	tʃy33	tʃy33	zyu3	2007年謝建猷《廣西漢語方言研究》	顯著。	
333	著	著	tʃøk3	tʃœk3	zoek3	2007年謝建猷《廣西漢語方言研究》	着水。	原文作「着」字。
334	著	著	tʃøk2	tʃœk2	zoek6	2007年謝建猷《廣西漢語方言研究》	睡着。	原文作「着」字。
335	褚	褚	tʃʰy21	tʃʰy21	cyu4	2007年謝建猷《廣西漢語方言研究》	姓。	
336	除	除	tʃʰy21	tʃʰy21	cyu4	2007年謝建猷《廣西漢語方言研究》		
337	儲	储	tʃʰy21	tʃʰy21	cyu4	2007年謝建猷《廣西漢語方言研究》	儲蓄。	
338	苧	苎	tʃʰy23	tʃʰy24	cyu5	2007年謝建猷《廣西漢語方言研究》	苧麻。	
339	箸	箸	tʃy33	tʃy33	zyu3	2007年謝建猷《廣西漢語方言研究》	筷子。	
340	阻	阻	tʃɔ35	tʃɔ35	zo2	2007年謝建猷《廣西漢語方言研究》		
341	初	初	tʃʰɔ55	tʃʰɔ55	co1	2007年謝建猷《廣西漢語方言研究》		
342	楚	楚	tʃʰɔ35	tʃʰɔ35	co2	2007年謝建猷《廣西漢語方言研究》		
343	鋤	锄	tʃʰɔ21	tʃʰɔ21	co4	2007年謝建猷《廣西漢語方言研究》		
344	助	助	tʃɔ22	tʃɔ22	zo6	2007年謝建猷《廣西漢語方言研究》		
345	梳	梳	ʃɔ55	ʃɔ55	so1	2007年謝建猷《廣西漢語方言研究》	梳頭。	
346	疏	疏	ʃɔ55	ʃɔ55	so1	2007年謝建猷《廣西漢語方言研究》	疏遠。	
347	蔬	蔬	ʃɔ55	ʃɔ55	so1	2007年謝建猷《廣西漢語方言研究》		
348	所	所	ɬɔ35	ɬɔ35	slo2	2007年謝建猷《廣西漢語方言研究》		
349	諸	诸	tʃy55	tʃy55	zyu1	2007年謝建猷《廣西漢語方言研究》		
350	煮	煮	tʃy35	tʃy35	zyu2	2007年謝建猷《廣西漢語方言研究》		
351	煑	煮	tʃy35	tʃy35	zyu2	2007年謝建猷《廣西漢語方言研究》		
352	處	处	tʃʰy33	tʃʰy33	cyu3	2007年謝建猷《廣西漢語方言研究》	相處；處所。	
353	書	书	ʃy55	ʃy55	syu1	2007年謝建猷《廣西漢語方言研究》		
354	舒	舒	ʃy55	ʃy55	syu1	2007年謝建猷《廣西漢語方言研究》		
355	鼠	鼠	ʃy35	ʃy35	syu2	2007年謝建猷《廣西漢語方言研究》		
356	暑	暑	ʃy35	ʃy35	syu2	2007年謝建猷《廣西漢語方言研究》		
357	黍	黍	ɬuk5	ɬʊk5	sluk1	2007年謝建猷《廣西漢語方言研究》		原文如此，應寫作「粟」字。
358	庶	庶	ɬi33	ɬi33	sli3	2007年謝建猷《廣西漢語方言研究》		
359	恕	恕	ʃy33	ʃy33	syu3	2007年謝建猷《廣西漢語方言研究》		
360	署	署	ʃy33	ʃy33	syu3	2007年謝建猷《廣西漢語方言研究》	專署。	
361	薯	薯	ʃy21	ʃy21	syu4	2007年謝建猷《廣西漢語方言研究》	白薯。	原網作「藷」字。
362	如	如	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》		
363	汝	汝	∅y23	jy24	jyu5	2007年謝建猷《廣西漢語方言研究》		
364	居	居	ky55	ky55	gyu1	2007年謝建猷《廣西漢語方言研究》		
365	舉	举	ky35	ky35	gyu2	2007年謝建猷《廣西漢語方言研究》		
366	據	据	ky33	ky33	gyu3	2007年謝建猷《廣西漢語方言研究》		
367	鋸	锯	ky33	ky33	gyu3	2007年謝建猷《廣西漢語方言研究》	鋸子。	
368	圩	圩	hy55	hy55	hyu1	2007年謝建猷《廣西漢語方言研究》	圩市。	原網作「墟」字。
369	墟	墟	hy55	hy55	hyu1	2007年謝建猷《廣西漢語方言研究》	墟市。	
370	去	去	hy33	hy33	hyu3	2007年謝建猷《廣西漢語方言研究》	來去。	
371	渠	渠	kʰy21	kʰy21	kyu4	2007年謝建猷《廣西漢語方言研究》		
372	巨	巨	ky22	ky22	gyu6	2007年謝建猷《廣西漢語方言研究》		
373	拒	拒	ky22	ky22	gyu6	2007年謝建猷《廣西漢語方言研究》		
374	距	距	ky22	ky22	gyu6	2007年謝建猷《廣西漢語方言研究》		
375	魚	鱼	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》		
376	漁	渔	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》		
377	語	语	∅y23	jy24	jyu5	2007年謝建猷《廣西漢語方言研究》		
378	御	御	∅y22	jy22	jyu6	2007年謝建猷《廣西漢語方言研究》		
379	禦	御	∅y22	jy22	jyu6	2007年謝建猷《廣西漢語方言研究》		
380	虛	虚	hy55	hy55	hyu1	2007年謝建猷《廣西漢語方言研究》		
381	噓	嘘	hy55	hy55	hyu1	2007年謝建猷《廣西漢語方言研究》	吹噓。	
382	許	许	hy35	hy35	hyu2	2007年謝建猷《廣西漢語方言研究》		
383	於	于	∅y55	jy55	jyu1	2007年謝建猷《廣西漢語方言研究》	于此。	
384	淤	淤	∅y55	jy55	jyu1	2007年謝建猷《廣西漢語方言研究》		
385	余	余	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》	姓余。	
386	餘	余	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》	剩余。	
387	與	与	∅y23	jy24	jyu5	2007年謝建猷《廣西漢語方言研究》	給與。	
388	譽	誉	∅y22	jy22	jyu6	2007年謝建猷《廣西漢語方言研究》	榮譽。	
389	預	预	∅y22	jy22	jyu6	2007年謝建猷《廣西漢語方言研究》		
390	豫	豫	∅y22	jy22	jyu6	2007年謝建猷《廣西漢語方言研究》		
391	夫	夫	fu55	fu55	fu1	2007年謝建猷《廣西漢語方言研究》		
392	膚	肤	fu55	fu55	fu1	2007年謝建猷《廣西漢語方言研究》		
393	府	府	fu35	fu35	fu2	2007年謝建猷《廣西漢語方言研究》		
394	腑	腑	fu35	fu35	fu2	2007年謝建猷《廣西漢語方言研究》		
395	俯	俯	fu35	fu35	fu2	2007年謝建猷《廣西漢語方言研究》		
396	甫	甫	pʰu35	pʰu35	pu2	2007年謝建猷《廣西漢語方言研究》		
397	斧	斧	fu35	fu35	fu2	2007年謝建猷《廣西漢語方言研究》		
398	付	付	fu22	fu22	fu6	2007年謝建猷《廣西漢語方言研究》		
399	賦	赋	fu22	fu22	fu6	2007年謝建猷《廣西漢語方言研究》		
400	傅	傅	fu22	fu22	fu6	2007年謝建猷《廣西漢語方言研究》		
401	敷	敷	fu55	fu55	fu1	2007年謝建猷《廣西漢語方言研究》		
402	俘	俘	fu55	fu55	fu1	2007年謝建猷《廣西漢語方言研究》	俘虜。	
403	孵	孵	fu55	fu55	fu1	2007年謝建猷《廣西漢語方言研究》	孵小雞。	
404	麩	麸	fu55	fu55	fu1	2007年謝建猷《廣西漢語方言研究》	麥麩子。	
405	撫	抚	fu35	fu35	fu2	2007年謝建猷《廣西漢語方言研究》		
406	殕	殕	pʰu23	pʰu24	pu5	2007年謝建猷《廣西漢語方言研究》	食上生白毛。	
407	赴	赴	fu22	fu22	fu6	2007年謝建猷《廣西漢語方言研究》		
408	訃	讣	fu22	fu22	fu6	2007年謝建猷《廣西漢語方言研究》		
409	符	符	fu21	fu21	fu4	2007年謝建猷《廣西漢語方言研究》		
410	扶	扶	fu21	fu21	fu4	2007年謝建猷《廣西漢語方言研究》		
411	芙	芙	fu21	fu21	fu4	2007年謝建猷《廣西漢語方言研究》	芙蓉。	
412	父	父	fu22	fu22	fu6	2007年謝建猷《廣西漢語方言研究》		
413	釜	釜	fu35	fu35	fu2	2007年謝建猷《廣西漢語方言研究》		
414	腐	腐	fu22	fu22	fu6	2007年謝建猷《廣西漢語方言研究》		
415	輔	辅	pʰu35	pʰu35	pu2	2007年謝建猷《廣西漢語方言研究》		
416	附	附	fu22	fu22	fu6	2007年謝建猷《廣西漢語方言研究》		
417	無	无	mu21	mu21	mu4	2007年謝建猷《廣西漢語方言研究》		
418	巫	巫	mu55	mu55	mu1	2007年謝建猷《廣西漢語方言研究》		
419	誣	诬	mu55	mu55	mu1	2007年謝建猷《廣西漢語方言研究》		
420	武	武	mu23	mu24	mu5	2007年謝建猷《廣西漢語方言研究》		
421	舞	舞	mu23	mu24	mu5	2007年謝建猷《廣西漢語方言研究》		
422	侮	侮	mu23	mu24	mu5	2007年謝建猷《廣西漢語方言研究》		
423	鵡	鹉	mu23	mu24	mu5	2007年謝建猷《廣西漢語方言研究》	鸚鵡。	
424	務	务	mu22	mu22	mu6	2007年謝建猷《廣西漢語方言研究》		
425	霧	雾	mu22	mu22	mu6	2007年謝建猷《廣西漢語方言研究》		
426	縷	缕	lɐu35	lɐu35	lau2	2007年謝建猷《廣西漢語方言研究》	絲縷。	
427	屢	屡	lui23	lui24	lui5	2007年謝建猷《廣西漢語方言研究》		
428	趨	趋	kʰy55	kʰy55	kyu1	2007年謝建猷《廣西漢語方言研究》		
429	取	取	tʃʰy35	tʃʰy35	cyu2	2007年謝建猷《廣西漢語方言研究》		
430	趣	趣	tʃʰy33	tʃʰy33	cyu3	2007年謝建猷《廣西漢語方言研究》		
431	聚	聚	tʃy22	tʃy22	zyu6	2007年謝建猷《廣西漢語方言研究》		
432	須	须	ʃy55	ʃy55	syu1	2007年謝建猷《廣西漢語方言研究》	必須。	
433	鬚	须	ʃy55	ʃy55	syu1	2007年謝建猷《廣西漢語方言研究》	胡須。	
434	需	需	ʃy55	ʃy55	syu1	2007年謝建猷《廣西漢語方言研究》		
435	誅	诛	tʃy55	tʃy55	zyu1	2007年謝建猷《廣西漢語方言研究》		
436	蛛	蛛	tʃy55	tʃy55	zyu1	2007年謝建猷《廣西漢語方言研究》		
437	株	株	tʃy55	tʃy55	zyu1	2007年謝建猷《廣西漢語方言研究》		
438	拄	拄	tʃy35	tʃy35	zyu2	2007年謝建猷《廣西漢語方言研究》	拄拐扙。	
439	駐	驻	tʃy33	tʃy33	zyu3	2007年謝建猷《廣西漢語方言研究》		
440	註	注	tʃy33	tʃy33	zyu3	2007年謝建猷《廣西漢語方言研究》		
441	廚	厨	tʃʰy21	tʃʰy21	cyu4	2007年謝建猷《廣西漢語方言研究》		
442	柱	柱	tʃʰy23	tʃʰy24	cyu5	2007年謝建猷《廣西漢語方言研究》		
443	住	住	tʃy22	tʃy22	zyu6	2007年謝建猷《廣西漢語方言研究》		
444	雛	雏	tʃʰy21	tʃʰy21	cyu4	2007年謝建猷《廣西漢語方言研究》		
445	數	数	ʃu35	ʃu35	su2	2007年謝建猷《廣西漢語方言研究》	動詞。	
446	數	数	ʃu33	ʃu33	su3	2007年謝建猷《廣西漢語方言研究》	名詞。	
447	朱	朱	tʃy55	tʃy55	zyu1	2007年謝建猷《廣西漢語方言研究》	姓朱。	
448	硃	朱	tʃy55	tʃy55	zyu1	2007年謝建猷《廣西漢語方言研究》	朱砂。	
449	珠	珠	tʃy55	tʃy55	zyu1	2007年謝建猷《廣西漢語方言研究》		
450	主	主	tʃy35	tʃy35	zyu2	2007年謝建猷《廣西漢語方言研究》		
451	注	注	tʃy33	tʃy33	zyu3	2007年謝建猷《廣西漢語方言研究》		
452	蛀	蛀	tʃy33	tʃy33	zyu3	2007年謝建猷《廣西漢語方言研究》		
453	鑄	铸	tʃy33	tʃy33	zyu3	2007年謝建猷《廣西漢語方言研究》		
454	樞	枢	kʰy55	kʰy55	kyu1	2007年謝建猷《廣西漢語方言研究》		
455	戍	戍	ʃy33	ʃy33	syu3	2007年謝建猷《廣西漢語方言研究》		
456	輸	输	ʃy55	ʃy55	syu1	2007年謝建猷《廣西漢語方言研究》	運輸。	
457	殊	殊	ʃy21	ʃy21	syu4	2007年謝建猷《廣西漢語方言研究》		
458	豎	竖	ʃy22	ʃy22	syu6	2007年謝建猷《廣西漢語方言研究》		
459	樹	树	ʃy22	ʃy22	syu6	2007年謝建猷《廣西漢語方言研究》		
460	儒	儒	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》		
461	乳	乳	∅y23	jy24	jyu5	2007年謝建猷《廣西漢語方言研究》		
462	拘	拘	kʰy55	kʰy55	kyu1	2007年謝建猷《廣西漢語方言研究》		
463	駒	驹	ky55	ky55	gyu1	2007年謝建猷《廣西漢語方言研究》		
464	俱	俱	ky22	ky22	gyu6	2007年謝建猷《廣西漢語方言研究》		
465	矩	矩	ky35	ky35	gyu2	2007年謝建猷《廣西漢語方言研究》	規矩。	
466	句	勾	ŋɐu55	ŋɐu55	ngau1	2007年謝建猷《廣西漢語方言研究》	勾當。	同「勾」字。
467	句	句	ky33	ky33	gyu3	2007年謝建猷《廣西漢語方言研究》		
468	區	区	kʰy55	kʰy55	kyu1	2007年謝建猷《廣西漢語方言研究》	區域。	標音誤爲[ky22]，此地應爲[kʰy55]。
469	驅	驱	kʰy55	kʰy55	kyu1	2007年謝建猷《廣西漢語方言研究》		
470	瞿	瞿	tʃʰy21	tʃʰy21	cyu4	2007年謝建猷《廣西漢語方言研究》		
471	具	具	ky22	ky22	gyu6	2007年謝建猷《廣西漢語方言研究》		
472	懼	惧	ky22	ky22	gyu6	2007年謝建猷《廣西漢語方言研究》		
473	愚	愚	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》		
474	虞	虞	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》		
475	娛	娱	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》		
476	遇	遇	∅y22	jy22	jyu6	2007年謝建猷《廣西漢語方言研究》		
477	寓	寓	∅y22	jy22	jyu6	2007年謝建猷《廣西漢語方言研究》		
478	吁	吁	∅y55	jy55	jyu1	2007年謝建猷《廣西漢語方言研究》		
479	迂	迂	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》		
480	于	于	∅y55	jy55	jyu1	2007年謝建猷《廣西漢語方言研究》		
481	盂	盂	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》		
482	雨	雨	∅y23	jy24	jyu5	2007年謝建猷《廣西漢語方言研究》		
483	宇	宇	∅y23	jy24	jyu5	2007年謝建猷《廣西漢語方言研究》		
484	禹	禹	∅y23	jy24	jyu5	2007年謝建猷《廣西漢語方言研究》		
485	羽	羽	∅y23	jy24	jyu5	2007年謝建猷《廣西漢語方言研究》		
486	芋	芋	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》		
487	榆	榆	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》		
488	逾	逾	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》		
489	愉	愉	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》		
490	愈	愈	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》	病癒。	
491	喻	喻	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》		
492	裕	裕	∅y22	jy22	jyu6	2007年謝建猷《廣西漢語方言研究》		
493	獃	呆	tai55	tai55	daai1	2007年謝建猷《廣西漢語方言研究》		
494	戴	戴	tai33	tai33	daai3	2007年謝建猷《廣西漢語方言研究》		
495	胎	胎	tʰɔi55	tʰɔi55	toi1	2007年謝建猷《廣西漢語方言研究》		
496	台	台	tʰɔi21	tʰɔi21	toi4	2007年謝建猷《廣西漢語方言研究》		
497	颱	台	tʰɔi21	tʰɔi21	toi4	2007年謝建猷《廣西漢語方言研究》		
498	檯	台	tʰɔi21	tʰɔi21	toi4	2007年謝建猷《廣西漢語方言研究》		
499	枱	台	tʰɔi21	tʰɔi21	toi4	2007年謝建猷《廣西漢語方言研究》		原網作「檯」字。
500	態	态	tʰai33	tʰai33	taai3	2007年謝建猷《廣西漢語方言研究》		
501	貸	贷	tʰai33	tʰai33	taai3	2007年謝建猷《廣西漢語方言研究》		
502	臺	台	tʰɔi21	tʰɔi21	toi4	2007年謝建猷《廣西漢語方言研究》		
503	苔	苔	tʰɔi21	tʰɔi21	toi4	2007年謝建猷《廣西漢語方言研究》	青苔、舌苔讀音亦同。	
504	抬	抬	tʰɔi21	tʰɔi21	toi4	2007年謝建猷《廣西漢語方言研究》		原網作「擡」字。
505	擡	抬	tʰɔi21	tʰɔi21	toi4	2007年謝建猷《廣西漢語方言研究》		同「抬」字。
506	待	待	tɔi22	tɔi22	doi6	2007年謝建猷《廣西漢語方言研究》		
507	怠	怠	tɔi22	tɔi22	doi6	2007年謝建猷《廣西漢語方言研究》		
508	殆	殆	tɔi22	tɔi22	doi6	2007年謝建猷《廣西漢語方言研究》		
509	代	代	tɔi22	tɔi22	doi6	2007年謝建猷《廣西漢語方言研究》		
510	袋	袋	tɔi22	tɔi22	doi6	2007年謝建猷《廣西漢語方言研究》		
511	乃	乃	nɔi22	nɔi22	noi6	2007年謝建猷《廣西漢語方言研究》		
512	耐	耐	nɔi22	nɔi22	noi6	2007年謝建猷《廣西漢語方言研究》		
513	來	来	lɔi21	lɔi21	loi4	2007年謝建猷《廣西漢語方言研究》		
514	災	灾	tʃɔi55	tʃɔi55	zoi1	2007年謝建猷《廣西漢語方言研究》		
515	栽	栽	tʃɔi55	tʃɔi55	zoi1	2007年謝建猷《廣西漢語方言研究》		
516	宰	宰	tʃɔi35	tʃɔi35	zoi2	2007年謝建猷《廣西漢語方言研究》		
517	再	再	tʃɔi33	tʃɔi33	zoi3	2007年謝建猷《廣西漢語方言研究》		
518	載	载	tʃɔi33	tʃɔi33	zoi3	2007年謝建猷《廣西漢語方言研究》	載重；滿載。	
519	猜	猜	tʃʰai55	tʃʰai55	caai1	2007年謝建猷《廣西漢語方言研究》		
520	彩	彩	tʃʰɔi35	tʃʰɔi35	coi2	2007年謝建猷《廣西漢語方言研究》		
521	採	采	tʃʰɔi35	tʃʰɔi35	coi2	2007年謝建猷《廣西漢語方言研究》		
522	采	采	tʃʰɔi35	tʃʰɔi35	coi2	2007年謝建猷《廣西漢語方言研究》		
523	菜	菜	tʃʰɔi33	tʃʰɔi33	coi3	2007年謝建猷《廣西漢語方言研究》		
524	纔	才	tʃʰɔi21	tʃʰɔi21	coi4	2007年謝建猷《廣西漢語方言研究》		
525	才	才	tʃʰɔi21	tʃʰɔi21	coi4	2007年謝建猷《廣西漢語方言研究》	才華。	
526	材	材	tʃʰɔi21	tʃʰɔi21	coi4	2007年謝建猷《廣西漢語方言研究》		
527	財	财	tʃʰɔi21	tʃʰɔi21	coi4	2007年謝建猷《廣西漢語方言研究》		
528	裁	裁	tʃʰɔi21	tʃʰɔi21	coi4	2007年謝建猷《廣西漢語方言研究》		
529	在	在	tʃɔi22	tʃɔi22	zoi6	2007年謝建猷《廣西漢語方言研究》		
530	鰓	鳃	ɬɔi55	ɬɔi55	sloi1	2007年謝建猷《廣西漢語方言研究》		
531	賽	赛	ʃɔi33	ʃɔi33	soi3	2007年謝建猷《廣西漢語方言研究》		
532	該	该	kɔi55	kɔi55	goi1	2007年謝建猷《廣西漢語方言研究》		
533	改	改	kɔi35	kɔi35	goi2	2007年謝建猷《廣西漢語方言研究》		
534	概	概	kʰɔi33	kʰɔi33	koi3	2007年謝建猷《廣西漢語方言研究》		
535	溉	溉	kʰɔi33	kʰɔi33	koi3	2007年謝建猷《廣西漢語方言研究》		
536	開	开	hɔi55	hɔi55	hoi1	2007年謝建猷《廣西漢語方言研究》		
537	凱	凯	hɔi35	hɔi35	hoi2	2007年謝建猷《廣西漢語方言研究》		
538	慨	慨	kʰɔi33	kʰɔi33	koi3	2007年謝建猷《廣西漢語方言研究》	慷慨。	
539	礙	碍	ŋɔi22	ŋɔi22	ngoi6	2007年謝建猷《廣西漢語方言研究》		
540	海	海	hɔi35	hɔi35	hoi2	2007年謝建猷《廣西漢語方言研究》		
541	孩	孩	hai21	hai21	haai4	2007年謝建猷《廣西漢語方言研究》		
542	亥	亥	hai22	hai22	haai6	2007年謝建猷《廣西漢語方言研究》		
543	哀	哀	∅ɔi55	∅ɔi55	oi1	2007年謝建猷《廣西漢語方言研究》		
544	埃	埃	∅ɔi55	∅ɔi55	oi1	2007年謝建猷《廣西漢語方言研究》	塵埃。	
545	愛	爱	∅ɔi33	∅ɔi33	oi3	2007年謝建猷《廣西漢語方言研究》		
546	貝	贝	pui33	pui33	bui3	2007年謝建猷《廣西漢語方言研究》		
