ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
278	滷	卤	lu23	lu24	lu5	2007年謝建猷《廣西漢語方言研究》P362		
279	路	路	lu22	lu22	lu6	2007年謝建猷《廣西漢語方言研究》P362		
280	賂	赂	lu22	lu22	lu6	2007年謝建猷《廣西漢語方言研究》P362		
281	露	露	lu22	lu22	lu6	2007年謝建猷《廣西漢語方言研究》P364		
282	鷺	鹭	lu22	lu22	lu6	2007年謝建猷《廣西漢語方言研究》P364	鷺鷥	
283	租	租	tʃu55	tʃu55	zu1	2007年謝建猷《廣西漢語方言研究》P364		
284	祖	祖	tʃu35	tʃu35	zu2	2007年謝建猷《廣西漢語方言研究》P364		
285	組	组	tʃu35	tʃu35	zu2	2007年謝建猷《廣西漢語方言研究》P364		
286	做	做	tʃu33	tʃu33	zu3	2007年謝建猷《廣西漢語方言研究》P364		
287	粗	粗	tʃʰu55	tʃʰu55	cu1	2007年謝建猷《廣西漢語方言研究》P364		
288	醋	醋	tʃʰu33	tʃʰu33	cu3	2007年謝建猷《廣西漢語方言研究》P364		
289	措	措	tʃʰɔ33	tʃʰɔ33	co3	2007年謝建猷《廣西漢語方言研究》P364	措置	
290	錯	错	tʃʰɔ33	tʃʰɔ33	co3	2007年謝建猷《廣西漢語方言研究》P364，874	錯誤；錯雜	
291	蘇	苏	ɬu55	ɬu55	slu1	2007年謝建猷《廣西漢語方言研究》P366		
292	酥	酥	ɬu55	ɬu55	slu1	2007年謝建猷《廣西漢語方言研究》P366		
293	素	素	ɬu33	ɬu33	slu3	2007年謝建猷《廣西漢語方言研究》P366		
294	訴	诉	ɬu33	ɬu33	slu3	2007年謝建猷《廣西漢語方言研究》P366		
295	塑	塑	ɬɔk3	ɬɔk3	slok3	2007年謝建猷《廣西漢語方言研究》P366	塑像	
296	嗉	嗉	ɬui33	ɬui33	slui3	2007年謝建猷《廣西漢語方言研究》P366	鳥嗉子	
297	姑	姑	ku55	ku55	gu1	2007年謝建猷《廣西漢語方言研究》P366		
298	孤	孤	ku55	ku55	gu1	2007年謝建猷《廣西漢語方言研究》P366		
299	箍	箍	kʰu55	kʰu55	ku1	2007年謝建猷《廣西漢語方言研究》P366		
300	古	古	ku35	ku35	gu2	2007年謝建猷《廣西漢語方言研究》P366		
301	估	估	ku35	ku35	gu2	2007年謝建猷《廣西漢語方言研究》P368	估計	
302	䀇	䀇	ku35	ku35	gu2	2007年謝建猷《廣西漢語方言研究》P368	䀇子	
303	牯	牯	ku35	ku35	gu2	2007年謝建猷《廣西漢語方言研究》P368		
304	股	股	ku35	ku35	gu2	2007年謝建猷《廣西漢語方言研究》P368		
305	鼓	鼓	ku35	ku35	gu2	2007年謝建猷《廣西漢語方言研究》P368		
306	故	故	ku33	ku33	gu3	2007年謝建猷《廣西漢語方言研究》P368		
307	固	固	ku33	ku33	gu3	2007年謝建猷《廣西漢語方言研究》P368		
308	雇	雇	ku33	ku33	gu3	2007年謝建猷《廣西漢語方言研究》P368		
309	顧	顾	ku33	ku33	gu3	2007年謝建猷《廣西漢語方言研究》P368		
310	枯	枯	fu55	fu55	fu1	2007年謝建猷《廣西漢語方言研究》P370		
311	苦	苦	fu35	fu35	fu2	2007年謝建猷《廣西漢語方言研究》P370		
312	庫	库	fu33	fu33	fu3	2007年謝建猷《廣西漢語方言研究》P370		
313	褲	裤	fu33	fu33	fu3	2007年謝建猷《廣西漢語方言研究》P370		
314	吳	吴	∅ŋ̍21	ŋ̍21	ng4	2007年謝建猷《廣西漢語方言研究》P370		
315	蜈	蜈	∅ŋ̍21	ŋ̍21	ng4	2007年謝建猷《廣西漢語方言研究》P370	蜈蚣	
316	吾	吾	∅ŋ̍21	ŋ̍21	ng4	2007年謝建猷《廣西漢語方言研究》P370		
317	梧	梧	∅ŋ̍21	ŋ̍21	ng4	2007年謝建猷《廣西漢語方言研究》P370	梧桐	
318	五	五	∅ŋ̍23	ŋ̍24	ng5	2007年謝建猷《廣西漢語方言研究》P370		
319	伍	伍	∅ŋ̍23	ŋ̍24	ng5	2007年謝建猷《廣西漢語方言研究》P370		
320	午	午	∅ŋ̍23	ŋ̍24	ng5	2007年謝建猷《廣西漢語方言研究》P372		
321	誤	误	∅ŋ̍22	ŋ̍22	ng6	2007年謝建猷《廣西漢語方言研究》P372		
322	悟	悟	∅ŋ̍22	ŋ̍22	ng6	2007年謝建猷《廣西漢語方言研究》P372		
323	呼	呼	fu55	fu55	fu1	2007年謝建猷《廣西漢語方言研究》P372		
324	虎	虎	fu35	fu35	fu2	2007年謝建猷《廣西漢語方言研究》P372		
325	滸	浒	fu35	fu35	fu2	2007年謝建猷《廣西漢語方言研究》P372	水滸	
326	戽	戽	fu33	fu33	fu3	2007年謝建猷《廣西漢語方言研究》P372	戽水	
327	胡	胡	∅u21	wu21	wu4	2007年謝建猷《廣西漢語方言研究》P372		
328	湖	湖	∅u21	wu21	wu4	2007年謝建猷《廣西漢語方言研究》P372		
329	狐	狐	∅u21	wu21	wu4	2007年謝建猷《廣西漢語方言研究》P372		
330	壺	壶	∅u21	wu21	wu4	2007年謝建猷《廣西漢語方言研究》P374		
331	乎	乎	fu55	fu55	fu1	2007年謝建猷《廣西漢語方言研究》P374		
332	葫	葫	kʰu21	kʰu21	ku4	2007年謝建猷《廣西漢語方言研究》P374	葫蘆	原文作「瓠」字
333	瓠	瓠	kʰu21	kʰu21	ku4	2007年謝建猷《廣西漢語方言研究》P374	瓠盧；瓠瓜	
334	鬍	胡	∅u21	wu21	wu4	2007年謝建猷《廣西漢語方言研究》P374		
335	戶	户	∅u22	wu22	wu6	2007年謝建猷《廣西漢語方言研究》P374		
336	滬	沪	∅u22	wu22	wu6	2007年謝建猷《廣西漢語方言研究》P374		
337	互	互	∅ŋ̍22	ŋ̍22	ng6	2007年謝建猷《廣西漢語方言研究》P374		
338	護	护	∅u22	wu22	wu6	2007年謝建猷《廣西漢語方言研究》P374		
339	烏	乌	∅u55	wu55	wu1	2007年謝建猷《廣西漢語方言研究》P374		
340	污	污	∅u55	wu55	wu1	2007年謝建猷《廣西漢語方言研究》P376		
341	汙	污	∅u55	wu55	wu1	2007年謝建猷《廣西漢語方言研究》P376		原文作「污」字
342	塢	坞	∅u33	wu33	wu3	2007年謝建猷《廣西漢語方言研究》P376		
343	惡	恶	∅u33	wu33	wu3	2007年謝建猷《廣西漢語方言研究》P376	可惡	
344	女	女	ny23	ny24	nyu5	2007年謝建猷《廣西漢語方言研究》P376		
345	廬	庐	lu21	lu21	lu4	2007年謝建猷《廣西漢語方言研究》P376	茅廬	
346	驢	驴	ly21	ly21	lyu4	2007年謝建猷《廣西漢語方言研究》P376		
347	呂	吕	ly23	ly24	lyu5	2007年謝建猷《廣西漢語方言研究》P376		
348	旅	旅	ly23	ly24	lyu5	2007年謝建猷《廣西漢語方言研究》P376		
349	慮	虑	ly22	ly22	lyu6	2007年謝建猷《廣西漢語方言研究》P376		
350	濾	滤	ly22	ly22	lyu6	2007年謝建猷《廣西漢語方言研究》P378		
351	蛆	蛆	tʃʰy55	tʃʰy55	cyu1	2007年謝建猷《廣西漢語方言研究》P378	生蛆	
352	絮	絮	ʃy33	ʃy33	syu3	2007年謝建猷《廣西漢語方言研究》P378		
353	徐	徐	tʃʰy21	tʃʰy21	cyu4	2007年謝建猷《廣西漢語方言研究》P378		
354	序	序	tʃy22	tʃy22	zyu6	2007年謝建猷《廣西漢語方言研究》P378		
355	敘	叙	ʃy22	ʃy22	syu6	2007年謝建猷《廣西漢語方言研究》P378		
356	敍	叙	ʃy22	ʃy22	syu6	2007年謝建猷《廣西漢語方言研究》P378		原文作「敘」字
357	緒	绪	ʃy33	ʃy33	syu3	2007年謝建猷《廣西漢語方言研究》P378		
358	豬	猪	tʃy55	tʃy55	zyu1	2007年謝建猷《廣西漢語方言研究》P378		
359	著	著	tʃy33	tʃy33	zyu3	2007年謝建猷《廣西漢語方言研究》P378	顯著	
360	褚	褚	tʃʰy21	tʃʰy21	cyu4	2007年謝建猷《廣西漢語方言研究》P378	姓	
361	除	除	tʃʰy21	tʃʰy21	cyu4	2007年謝建猷《廣西漢語方言研究》P380		
362	儲	储	tʃʰy21	tʃʰy21	cyu4	2007年謝建猷《廣西漢語方言研究》P380	儲蓄	
363	苧	苎	tʃʰy23	tʃʰy24	cyu5	2007年謝建猷《廣西漢語方言研究》P380	苧麻	
364	箸	箸	tʃy22	tʃy22	zyu6	2007年謝建猷《廣西漢語方言研究》P380	筷子	
365	阻	阻	tʃɔ35	tʃɔ35	zo2	2007年謝建猷《廣西漢語方言研究》P380		
366	初	初	tʃʰɔ55	tʃʰɔ55	co1	2007年謝建猷《廣西漢語方言研究》P380		
367	楚	楚	tʃʰɔ35	tʃʰɔ35	co2	2007年謝建猷《廣西漢語方言研究》P380		
368	鋤	锄	tʃʰɔ21	tʃʰɔ21	co4	2007年謝建猷《廣西漢語方言研究》P380		
369	助	助	tʃɔ22	tʃɔ22	zo6	2007年謝建猷《廣西漢語方言研究》P380		
370	梳	梳	ʃɔ55	ʃɔ55	so1	2007年謝建猷《廣西漢語方言研究》P382	梳頭	
371	疏	疏	ʃɔ55	ʃɔ55	so1	2007年謝建猷《廣西漢語方言研究》P382	疏遠；註疏	
372	蔬	蔬	ʃɔ55	ʃɔ55	so1	2007年謝建猷《廣西漢語方言研究》P382		
373	所	所	ɬɔ35	ɬɔ35	slo2	2007年謝建猷《廣西漢語方言研究》P382		
374	諸	诸	tʃy55	tʃy55	zyu1	2007年謝建猷《廣西漢語方言研究》P382		
375	煮	煮	tʃy35	tʃy35	zyu2	2007年謝建猷《廣西漢語方言研究》P382		
376	煑	煮	tʃy35	tʃy35	zyu2	2007年謝建猷《廣西漢語方言研究》P382		
377	處	处	tʃʰy33	tʃʰy33	cyu3	2007年謝建猷《廣西漢語方言研究》P382	相處；處所	
378	書	书	ʃy55	ʃy55	syu1	2007年謝建猷《廣西漢語方言研究》P384		
379	舒	舒	ʃy55	ʃy55	syu1	2007年謝建猷《廣西漢語方言研究》P384		
380	暑	暑	ʃy35	ʃy35	syu2	2007年謝建猷《廣西漢語方言研究》P384		
381	鼠	鼠	ʃy35	ʃy35	syu2	2007年謝建猷《廣西漢語方言研究》P384		
382	黍	黍	ɬuk5	ɬʊk5	sluk1	2007年謝建猷《廣西漢語方言研究》P384		訓讀「粟」
383	庶	庶	ɬi33	ɬi33	sli3	2007年謝建猷《廣西漢語方言研究》P384		
384	恕	恕	ʃy33	ʃy33	syu3	2007年謝建猷《廣西漢語方言研究》P384		
385	署	署	ʃy33	ʃy33	syu3	2007年謝建猷《廣西漢語方言研究》P384	專署	
386	薯	薯	ʃy21	ʃy21	syu4	2007年謝建猷《廣西漢語方言研究》P384	白薯	
387	如	如	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》P384		
388	汝	汝	∅y23	jy24	jyu5	2007年謝建猷《廣西漢語方言研究》P386		
389	居	居	ky55	ky55	gyu1	2007年謝建猷《廣西漢語方言研究》P386		
390	車	车	ky55	ky55	gyu1	2007年謝建猷《廣西漢語方言研究》P386	車馬炮	
391	舉	举	ky35	ky35	gyu2	2007年謝建猷《廣西漢語方言研究》P386		
392	據	据	ky33	ky33	gyu3	2007年謝建猷《廣西漢語方言研究》P386		
393	鋸	锯	ky33	ky33	gyu3	2007年謝建猷《廣西漢語方言研究》P386	鋸子	
394	圩	圩	hy55	hy55	hyu1	2007年謝建猷《廣西漢語方言研究》P386	圩市	原文作「墟」字
395	墟	墟	hy55	hy55	hyu1	2007年謝建猷《廣西漢語方言研究》P386	墟市	
396	去	去	hy33	hy33	hyu3	2007年謝建猷《廣西漢語方言研究》P386	來去	
397	渠	渠	kʰy21	kʰy21	kyu4	2007年謝建猷《廣西漢語方言研究》P386		
398	𠍲	𠍲	kʰy23	kʰy24	kyu5	2007年謝建猷《廣西漢語方言研究》P386	他	
399	佢	佢	kʰy23	kʰy24	kyu5	2007年謝建猷《廣西漢語方言研究》P386	他	原文作「𠍲」字
400	巨	巨	ky22	ky22	gyu6	2007年謝建猷《廣西漢語方言研究》P388		
401	拒	拒	ky22	ky22	gyu6	2007年謝建猷《廣西漢語方言研究》P388		
402	距	距	ky22	ky22	gyu6	2007年謝建猷《廣西漢語方言研究》P388		
403	魚	鱼	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》P388		
404	漁	渔	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》P388		
405	語	语	∅y23	jy24	jyu5	2007年謝建猷《廣西漢語方言研究》P388		
406	御	御	∅y22	jy22	jyu6	2007年謝建猷《廣西漢語方言研究》P388		
407	禦	御	∅y22	jy22	jyu6	2007年謝建猷《廣西漢語方言研究》P388		
408	虛	虚	hy55	hy55	hyu1	2007年謝建猷《廣西漢語方言研究》P388		
409	噓	嘘	hy55	hy55	hyu1	2007年謝建猷《廣西漢語方言研究》P388	吹噓	
410	許	许	hy35	hy35	hyu2	2007年謝建猷《廣西漢語方言研究》P390		
411	於	于	∅y55	jy55	jyu1	2007年謝建猷《廣西漢語方言研究》P390	於此	
412	淤	淤	∅y55	jy55	jyu1	2007年謝建猷《廣西漢語方言研究》P390		
413	余	余	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》P390	姓余	
414	餘	余	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》P390	剩餘	
415	與	与	∅y23	jy24	jyu5	2007年謝建猷《廣西漢語方言研究》P390	給與	
416	譽	誉	∅y22	jy22	jyu6	2007年謝建猷《廣西漢語方言研究》P390	榮譽	
417	預	预	∅y22	jy22	jyu6	2007年謝建猷《廣西漢語方言研究》P390		
418	豫	豫	∅y22	jy22	jyu6	2007年謝建猷《廣西漢語方言研究》P390		
419	夫	夫	fu55	fu55	fu1	2007年謝建猷《廣西漢語方言研究》P392		
420	膚	肤	fu55	fu55	fu1	2007年謝建猷《廣西漢語方言研究》P392		
421	府	府	fu35	fu35	fu2	2007年謝建猷《廣西漢語方言研究》P392		
422	腑	腑	fu35	fu35	fu2	2007年謝建猷《廣西漢語方言研究》P392		
423	俯	俯	fu35	fu35	fu2	2007年謝建猷《廣西漢語方言研究》P392		
424	甫	甫	pʰu35	pʰu35	pu2	2007年謝建猷《廣西漢語方言研究》P392		
425	脯	脯	pʰu35	pʰu35	pu2	2007年謝建猷《廣西漢語方言研究》P392	杏脯	
426	斧	斧	fu35	fu35	fu2	2007年謝建猷《廣西漢語方言研究》P392		
427	付	付	fu22	fu22	fu6	2007年謝建猷《廣西漢語方言研究》P392		
428	賦	赋	fu22	fu22	fu6	2007年謝建猷《廣西漢語方言研究》P394		
429	傅	傅	fu22	fu22	fu6	2007年謝建猷《廣西漢語方言研究》P394		
430	敷	敷	fu55	fu55	fu1	2007年謝建猷《廣西漢語方言研究》P394		
431	俘	俘	fu55	fu55	fu1	2007年謝建猷《廣西漢語方言研究》P394	俘虜	
432	孵	孵	fu55	fu55	fu1	2007年謝建猷《廣西漢語方言研究》P394	孵小雞	
433	麩	麸	fu55	fu55	fu1	2007年謝建猷《廣西漢語方言研究》P394	麥麩子	
434	撫	抚	fu35	fu35	fu2	2007年謝建猷《廣西漢語方言研究》P394		
435	殕	殕	pʰu23	pʰu24	pu5	2007年謝建猷《廣西漢語方言研究》P394	食上生白毛	
436	赴	赴	fu22	fu22	fu6	2007年謝建猷《廣西漢語方言研究》P394		
437	訃	讣	fu22	fu22	fu6	2007年謝建猷《廣西漢語方言研究》P394		
438	符	符	fu21	fu21	fu4	2007年謝建猷《廣西漢語方言研究》P396		
439	扶	扶	fu21	fu21	fu4	2007年謝建猷《廣西漢語方言研究》P396		
440	芙	芙	fu21	fu21	fu4	2007年謝建猷《廣西漢語方言研究》P396	芙蓉	
441	父	父	fu22	fu22	fu6	2007年謝建猷《廣西漢語方言研究》P396		
442	釜	釜	fu35	fu35	fu2	2007年謝建猷《廣西漢語方言研究》P396		
443	腐	腐	fu22	fu22	fu6	2007年謝建猷《廣西漢語方言研究》P396		
444	輔	辅	pʰu35	pʰu35	pu2	2007年謝建猷《廣西漢語方言研究》P396		
445	附	附	fu22	fu22	fu6	2007年謝建猷《廣西漢語方言研究》P396		
446	無	无	mu21	mu21	mu4	2007年謝建猷《廣西漢語方言研究》P396		
447	巫	巫	mu55	mu55	mu1	2007年謝建猷《廣西漢語方言研究》P396		
448	誣	诬	mu55	mu55	mu1	2007年謝建猷《廣西漢語方言研究》P398		
449	武	武	mu23	mu24	mu5	2007年謝建猷《廣西漢語方言研究》P398		
450	舞	舞	mu23	mu24	mu5	2007年謝建猷《廣西漢語方言研究》P398		
451	侮	侮	mu23	mu24	mu5	2007年謝建猷《廣西漢語方言研究》P398		
452	鵡	鹉	mu23	mu24	mu5	2007年謝建猷《廣西漢語方言研究》P398	鸚鵡	
453	務	务	mu22	mu22	mu6	2007年謝建猷《廣西漢語方言研究》P398		
454	霧	雾	mu22	mu22	mu6	2007年謝建猷《廣西漢語方言研究》P398		
455	縷	缕	lɐu35	lɐu35	lau2	2007年謝建猷《廣西漢語方言研究》P398	絲縷	
456	屢	屡	lui23	lui24	lui5	2007年謝建猷《廣西漢語方言研究》P398		
457	趨	趋	kʰy55	kʰy55	kyu1	2007年謝建猷《廣西漢語方言研究》P398		
458	取	取	tʃʰy35	tʃʰy35	cyu2	2007年謝建猷《廣西漢語方言研究》P400		
459	娶	娶	tʃʰy35	tʃʰy35	cyu2	2007年謝建猷《廣西漢語方言研究》P400		
460	趣	趣	tʃʰy33	tʃʰy33	cyu3	2007年謝建猷《廣西漢語方言研究》P400		
461	聚	聚	tʃy22	tʃy22	zyu6	2007年謝建猷《廣西漢語方言研究》P400		
462	須	须	ʃy55	ʃy55	syu1	2007年謝建猷《廣西漢語方言研究》P400	必須	
463	鬚	须	ʃy55	ʃy55	syu1	2007年謝建猷《廣西漢語方言研究》P400	鬍鬚	
464	需	需	ʃy55	ʃy55	syu1	2007年謝建猷《廣西漢語方言研究》P400		
465	續	续	tʃuk2	tʃʊk2	zuk6	2007年謝建猷《廣西漢語方言研究》P400，1054		
466	誅	诛	tʃy55	tʃy55	zyu1	2007年謝建猷《廣西漢語方言研究》P400		
467	蛛	蛛	tʃy55	tʃy55	zyu1	2007年謝建猷《廣西漢語方言研究》P400		
468	株	株	tʃy55	tʃy55	zyu1	2007年謝建猷《廣西漢語方言研究》P402		
469	拄	拄	tʃy35	tʃy35	zyu2	2007年謝建猷《廣西漢語方言研究》P402	拄柺杖	
470	駐	驻	tʃy33	tʃy33	zyu3	2007年謝建猷《廣西漢語方言研究》P402		
471	註	注	tʃy33	tʃy33	zyu3	2007年謝建猷《廣西漢語方言研究》P402		
472	廚	厨	tʃʰy21	tʃʰy21	cyu4	2007年謝建猷《廣西漢語方言研究》P402		
473	柱	柱	tʃʰy23	tʃʰy24	cyu5	2007年謝建猷《廣西漢語方言研究》P402		
474	住	住	tʃy22	tʃy22	zyu6	2007年謝建猷《廣西漢語方言研究》P402		
475	雛	雏	tʃʰy21	tʃʰy21	cyu4	2007年謝建猷《廣西漢語方言研究》P402		
476	數	数	ʃu35	ʃu35	su2	2007年謝建猷《廣西漢語方言研究》P402	動詞	
477	數	数	ʃu33	ʃu33	su3	2007年謝建猷《廣西漢語方言研究》P402	名詞	
478	朱	朱	tʃy55	tʃy55	zyu1	2007年謝建猷《廣西漢語方言研究》P404	姓朱	
479	硃	朱	tʃy55	tʃy55	zyu1	2007年謝建猷《廣西漢語方言研究》P404	朱砂	
480	珠	珠	tʃy55	tʃy55	zyu1	2007年謝建猷《廣西漢語方言研究》P404		
481	主	主	tʃy35	tʃy35	zyu2	2007年謝建猷《廣西漢語方言研究》P404		
482	注	注	tʃy33	tʃy33	zyu3	2007年謝建猷《廣西漢語方言研究》P404		
483	蛀	蛀	tʃy33	tʃy33	zyu3	2007年謝建猷《廣西漢語方言研究》P404		
484	鑄	铸	tʃy33	tʃy33	zyu3	2007年謝建猷《廣西漢語方言研究》P404		
485	樞	枢	kʰy55	kʰy55	kyu1	2007年謝建猷《廣西漢語方言研究》P404		
486	輸	输	ʃy55	ʃy55	syu1	2007年謝建猷《廣西漢語方言研究》P404，406	輸贏；運輸	
487	戍	戍	ʃy33	ʃy33	syu3	2007年謝建猷《廣西漢語方言研究》P404		
488	殊	殊	ʃy21	ʃy21	syu4	2007年謝建猷《廣西漢語方言研究》P406		
489	豎	竖	ʃy22	ʃy22	syu6	2007年謝建猷《廣西漢語方言研究》P406		
490	樹	树	ʃy22	ʃy22	syu6	2007年謝建猷《廣西漢語方言研究》P406		
491	儒	儒	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》P406		
492	乳	乳	∅y23	jy24	jyu5	2007年謝建猷《廣西漢語方言研究》P406		
493	拘	拘	kʰy55	kʰy55	kyu1	2007年謝建猷《廣西漢語方言研究》P406		
494	駒	驹	ky55	ky55	gyu1	2007年謝建猷《廣西漢語方言研究》P406		
495	俱	俱	ky22	ky22	gyu6	2007年謝建猷《廣西漢語方言研究》P406		
496	矩	矩	ky35	ky35	gyu2	2007年謝建猷《廣西漢語方言研究》P408	規矩	
497	句	句	ky33	ky33	gyu3	2007年謝建猷《廣西漢語方言研究》P408		
498	區	区	kʰy55	kʰy55	kyu1	2007年謝建猷《廣西漢語方言研究》P408	區域	原文誤作[ky22]
499	驅	驱	kʰy55	kʰy55	kyu1	2007年謝建猷《廣西漢語方言研究》P408		
500	瞿	瞿	tʃʰy21	tʃʰy21	cyu4	2007年謝建猷《廣西漢語方言研究》P408		
501	具	具	ky22	ky22	gyu6	2007年謝建猷《廣西漢語方言研究》P408		
502	懼	惧	ky22	ky22	gyu6	2007年謝建猷《廣西漢語方言研究》P408		
503	愚	愚	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》P408		
504	虞	虞	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》P408		
505	娛	娱	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》P408		
506	遇	遇	∅y22	jy22	jyu6	2007年謝建猷《廣西漢語方言研究》P410		
507	寓	寓	∅y22	jy22	jyu6	2007年謝建猷《廣西漢語方言研究》P410		
508	吁	吁	∅y55	jy55	jyu1	2007年謝建猷《廣西漢語方言研究》P410		
509	迂	迂	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》P410		
510	于	于	∅y55	jy55	jyu1	2007年謝建猷《廣西漢語方言研究》P410	姓于	
511	盂	盂	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》P410		
512	雨	雨	∅y23	jy24	jyu5	2007年謝建猷《廣西漢語方言研究》P410		
513	宇	宇	∅y23	jy24	jyu5	2007年謝建猷《廣西漢語方言研究》P410		
514	禹	禹	∅y23	jy24	jyu5	2007年謝建猷《廣西漢語方言研究》P410		
515	羽	羽	∅y23	jy24	jyu5	2007年謝建猷《廣西漢語方言研究》P410		
516	芋	芋	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》P412		
517	榆	榆	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》P412		
518	逾	逾	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》P412		
519	愉	愉	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》P412		
520	癒	愈	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》P412	病癒	原文作「愈」字
521	愈	愈	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》P412	病愈	
522	喻	喻	∅y21	jy21	jyu4	2007年謝建猷《廣西漢語方言研究》P412		
523	裕	裕	∅y22	jy22	jyu6	2007年謝建猷《廣西漢語方言研究》P412		
524	獃	呆	tai55	tai55	daai1	2007年謝建猷《廣西漢語方言研究》P412		
525	戴	戴	tai33	tai33	daai3	2007年謝建猷《廣西漢語方言研究》P412		
526	胎	胎	tʰɔi55	tʰɔi55	toi1	2007年謝建猷《廣西漢語方言研究》P412		
527	台	台	tʰɔi21	tʰɔi21	toi4	2007年謝建猷《廣西漢語方言研究》P414	天台	
