ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1781	曾	曾	tʃʰɐŋ21	tʃʰɐŋ21	cang4	P113	～經	原文誤作[tʃhɐŋ55]
1782	層	层	tʃʰɐŋ21	tʃʰɐŋ21	cang4	P113		原文誤作[tʃhɐŋ55]
1783	澄	澄	tʃʰɐŋ21	tʃʰɐŋ21	cang4	P113		原文誤作[tʃhɐŋ22]
1784	㨘	㨘	ʃaŋ35	ʃaŋ35	saang2	P113	甩的意思	原文有音無字，誤作[ʃɐŋ55]
1785	更	更	kɐŋ55	kɐŋ55	gang1	P113	～換	
1786	更	更	kaŋ55	kaŋ55	gaang1	P113	五～	五更義誤作[kɐŋ55]
1787	粳	粳	kɐŋ55	kɐŋ55	gang1	P113		
1788	庚	庚	kɐŋ55	kɐŋ55	gang1	P113		
1789	更	更	kɐŋ33	kɐŋ33	gang3	P113	～加	
1790	哽	哽	kʰɐŋ35	kʰɐŋ35	kang2	P113		
1791	鯁	鲠	kʰɐŋ35	kʰɐŋ35	kang2	P113		原文作「哽」字
1792	骾	鲠	kʰɐŋ35	kʰɐŋ35	kang2	P113		原文作「哽」字
1793	摼	摼	hɐŋ55	hɐŋ55	hang1	P113	用指關節敲	原文有音無字或作「敲」字
1794	亨	亨	hɐŋ55	hɐŋ55	hang1	P113		
1795	揈	揈	fɐŋ33	fɐŋ33	fang3	P113	甩的意思	原文有音無字，誤作[hɐŋ55]
1796	行	行	hɔŋ21	hɔŋ21	hong4	P113	～列	原文誤作[hɐŋ21]
1797	恆	恒	hɐŋ21	hɐŋ21	hang4	P113		
1798	恒	恒	hɐŋ21	hɐŋ21	hang4	P113		
1799	行	行	hɐŋ21	hɐŋ21	hang4	P113	～爲；品～	
1800	杏	杏	hɐŋ22	hɐŋ22	hang6	P113		原文誤作[hɐŋ21]
1801	幸	幸	hɐŋ22	hɐŋ22	hang6	P113		原文誤作[hɐŋ21]
1802	肯	肯	hɐŋ35	hɐŋ35	hang2	P113		
1803	餅	饼	pɛŋ35	pɛŋ35	beng2	P113		原文誤作[pɛŋ55]
1804	病	病	pɛŋ22	pɛŋ22	beng6	P113		
1805	拼	拼	pʰeŋ55	pʰeŋ55	ping1	P114		原文誤作[phɛŋ55]
1806	平	平	pʰeŋ21	pʰeŋ21	ping4	P114		原文誤作[phɛŋ21]
1807	評	评	pʰeŋ21	pʰeŋ21	ping4	P114		原文誤作[phɛŋ21]
1808	明	明	meŋ21	meŋ21	ming4	P114		原文誤作[mɛŋ21]
1809	名	名	mɛŋ21	mɛŋ21	meng4	P114		
1810	命	命	mɛŋ22	mɛŋ22	meng6	P114		
1811	釘	钉	tɛŋ55	tɛŋ55	deng1	P114	鐵～	
1812	訂	订	tɛŋ22	tɛŋ22	deng6	P114		原文誤作[tɛŋ33]
1813	聽	听	tʰɛŋ55	tʰɛŋ55	teng1	P114		
1814	廳	厅	tʰɛŋ55	tʰɛŋ55	teng1	P114		
1815	艇	艇	tʰɛŋ24	tʰɛŋ24	teng5	P114		原文誤作[thɛŋ35]
1816	擰	拧	neŋ55	neŋ55	ning1	P114	～筆：握的意思	原文有音無字，誤作[nɛŋ55]
1817	拎	拎	neŋ55	neŋ55	ning1	P114	～筆：握的意思	原文有音無字，誤作[nɛŋ55]
1818	靈	灵	lɛŋ21	lɛŋ21	leng4	P114		
1819	領	领	lɛŋ24	lɛŋ24	leng5	P114		
1820	嶺	岭	lɛŋ24	lɛŋ24	leng5	P114		
1821	醒	醒	ɬɛŋ35	ɬɛŋ35	sleng2	P114		
1822	精	精	tʃɛŋ55	tʃɛŋ55	zeng1	P114		
1823	清	清	tʃʰɛŋ55	tʃʰɛŋ55	ceng1	P114		原文誤作[tʃɛŋ55]
1824	井	井	tʃɛŋ35	tʃɛŋ35	zeng2	P114		
1825	青	青	tʃʰɛŋ55	tʃʰɛŋ55	ceng1	P114		
1826	聲	声	ʃɛŋ55	ʃɛŋ55	seng1	P114		
1827	頸	颈	kɛŋ35	kɛŋ35	geng2	P114		
1828	鏡	镜	kɛŋ33	kɛŋ33	geng3	P114		
1829	競	竞	keŋ33	keŋ33	ging3	P114		原文誤作[kɛŋ33]
1830	輕	轻	hɛŋ55	hɛŋ55	heng1	P114	～重	
1831	迎	迎	∅ieŋ21	jeŋ21	jing4	P114		原文誤作[∅iɛŋ21]
1832	幫	帮	pɔŋ55	pɔŋ55	bong1	P114		
1833	邦	邦	pɔŋ55	pɔŋ55	bong1	P114		
1834	榜	榜	pɔŋ35	pɔŋ35	bong2	P114		
1835	綁	绑	pɔŋ35	pɔŋ35	bong2	P114		
1836	謗	谤	pɔŋ22	pɔŋ22	bong6	P114		
1837	棒	棒	pɔŋ22	pɔŋ22	bong6	P114		
1838	滂	滂	pʰɔŋ21	pʰɔŋ21	pong4	P114		
1839	旁	旁	pʰɔŋ21	pʰɔŋ21	pong4	P114		
1840	傍	傍	pʰɔŋ21	pʰɔŋ21	pong4	P114		
1841	芒	芒	mɔŋ55	mɔŋ55	mong1	P114		
1842	忙	忙	mɔŋ21	mɔŋ21	mong4	P114		
1843	亡	亡	mɔŋ21	mɔŋ21	mong4	P114		
1844	忘	忘	mɔŋ21	mɔŋ21	mong4	P114		
1845	望	望	mɔŋ22	mɔŋ22	mong6	P114		原文誤作[mɔŋ21]
1846	網	网	mɔŋ24	mɔŋ24	mong5	P114		原文誤作[mɔŋ35]
1847	莽	莽	mɔŋ24	mɔŋ24	mong5	P114		
1848	蟒	蟒	mɔŋ24	mɔŋ24	mong5	P114		
1849	荒	荒	fɔŋ55	fɔŋ55	fong1	P114		
1850	謊	谎	fɔŋ55	fɔŋ55	fong1	P114		
1851	方	方	fɔŋ55	fɔŋ55	fong1	P114		
1852	芳	芳	fɔŋ55	fɔŋ55	fong1	P114		
1853	妨	妨	fɔŋ21	fɔŋ21	fong4	P114		
1854	房	房	fɔŋ21	fɔŋ21	fong4	P114		
1855	防	防	fɔŋ21	fɔŋ21	fong4	P114		
1856	晃	晃	fɔŋ35	fɔŋ35	fong2	P114		
1857	仿	仿	fɔŋ35	fɔŋ35	fong2	P114	相似	
1858	倣	仿	fɔŋ35	fɔŋ35	fong2	P114	倣效	原文作「仿」字
1859	紡	纺	fɔŋ35	fɔŋ35	fong2	P114		
1860	訪	访	fɔŋ35	fɔŋ35	fong2	P114		
1861	放	放	fɔŋ33	fɔŋ33	fong3	P114		
1862	當	当	tɔŋ55	tɔŋ55	dong1	P114	～時	
1863	黨	党	tɔŋ35	tɔŋ35	dong2	P114		
1864	當	当	tɔŋ33	tɔŋ33	dong3	P114	～作	
1865	蕩	荡	tɔŋ22	tɔŋ22	dong6	P114		原文誤作[tɔŋ33]
1866	盪	荡	tɔŋ22	tɔŋ22	dong6	P114		原文誤作[tɔŋ33]
1867	宕	宕	tɔŋ22	tɔŋ22	dong6	P114		原文誤作[tɔŋ33]
1868	湯	汤	tʰɔŋ55	tʰɔŋ55	tong1	P114		
1869	唐	唐	tʰɔŋ21	tʰɔŋ21	tong4	P114		
1870	糖	糖	tʰɔŋ21	tʰɔŋ21	tong4	P114		
1871	塘	塘	tʰɔŋ21	tʰɔŋ21	tong4	P114		
1872	躺	躺	tʰɔŋ35	tʰɔŋ35	tong2	P114		
1873	趟	趟	tʰɔŋ33	tʰɔŋ33	tong3	P114		
1874	襠	裆	nɔŋ55	nɔŋ55	nong1	P114	褲～：褲襠	原文有音無字
1875	囊	囊	nɔŋ21	nɔŋ21	nong4	P114		
1876	瓤	瓤	nɔŋ21	nɔŋ21	nong4	P114		
1877	仰	仰	ŋɔŋ24	ŋɔŋ24	ngong5	P114		原文誤作[nɔŋ24]
1878	褦	褦	nɐŋ33	nɐŋ33	nang3	P114	交配的意思，狗𪐀[na55]～	原文誤作[na33 nɔŋ33]
1879	廊	廊	lɔŋ21	lɔŋ21	long4	P114		
1880	浪	浪	lɔŋ22	lɔŋ22	long6	P114		原文誤作[lɔŋ21]
1881	郎	郎	lɔŋ21	lɔŋ21	long4	P114		原文誤作[lɔŋ35]
1882	朗	朗	lɔŋ24	lɔŋ24	long5	P114		原文誤作[lɔŋ35]
1883	桑	桑	ɬɔŋ55	ɬɔŋ55	slong1	P114		
1884	霜	霜	ɬɔŋ55	ɬɔŋ55	slong1	P114		
1885	磉	磉	ɬɔŋ35	ɬɔŋ35	slong2	P114		
1886	爽	爽	ʃɔŋ35	ʃɔŋ35	song2	P114		原文誤作[ɬɔŋ35]
1887	髒	脏	tʃɔŋ55	tʃɔŋ55	zong1	P114		
1888	裝	装	tʃɔŋ55	tʃɔŋ55	zong1	P114		
1889	撞	撞	tʃɔŋ22	tʃɔŋ22	zong6	P114		原文誤作[tʃɔŋ21]
1890	葬	葬	tʃɔŋ33	tʃɔŋ33	zong3	P114		
1891	壯	壮	tʃɔŋ33	tʃɔŋ33	zong3	P114		
1892	狀	状	tʃɔŋ22	tʃɔŋ22	zong6	P114		
1893	倉	仓	tʃʰɔŋ55	tʃʰɔŋ55	cong1	P114		
1894	瘡	疮	tʃʰɔŋ55	tʃʰɔŋ55	cong1	P114		
1895	窗	窗	tʃʰɔŋ55	tʃʰɔŋ55	cong1	P114		
1896	藏	藏	tʃʰɔŋ21	tʃʰɔŋ21	cong4	P114	隱～	
1897	牀	床	tʃʰɔŋ21	tʃʰɔŋ21	cong4	P114		
1898	床	床	tʃʰɔŋ21	tʃʰɔŋ21	cong4	P114		
1899	闖	闯	tʃʰɔŋ35	tʃʰɔŋ35	cong2	P114		
1900	廠	厂	tʃʰɔŋ35	tʃʰɔŋ35	cong2	P114		
1901	創	创	tʃʰɔŋ33	tʃʰɔŋ33	cong3	P114		
1902	藏	藏	tʃɔŋ22	tʃɔŋ22	zong6	P114	西～	原文誤作[tʃhɔŋ22]
1903	岡	冈	kɔŋ55	kɔŋ55	gong1	P114		
1904	崗	岗	kɔŋ55	kɔŋ55	gong1	P114		
1905	綱	纲	kɔŋ55	kɔŋ55	gong1	P114		
1906	缸	缸	kɔŋ55	kɔŋ55	gong1	P114		
1907	光	光	kɔŋ55	kɔŋ55	gong1	P114		
1908	江	江	kɔŋ55	kɔŋ55	gong1	P114		
1909	講	讲	kɔŋ35	kɔŋ35	gong2	P114		
1910	港	港	kɔŋ35	kɔŋ35	gong2	P114		
1911	廣	广	kɔŋ35	kɔŋ35	gong2	P114		原文誤作[kɔŋ24]
1912	鋼	钢	kɔŋ33	kɔŋ33	gong3	P114		
1913	槓	杠	kɔŋ33	kɔŋ33	gong3	P114		
1914	杠	杠	kɔŋ33	kɔŋ33	gong3	P114		
1915	降	降	kɔŋ33	kɔŋ33	gong3	P114		
1916	狂	狂	kʰɔŋ21	kʰɔŋ21	kong4	P114		
1917	扛	扛	kʰɔŋ21	kʰɔŋ21	kong4	P114		
1918	抗	抗	kʰɔŋ33	kʰɔŋ33	kong3	P114		
1919	曠	旷	kʰɔŋ33	kʰɔŋ33	kong3	P114		
1920	擴	扩	kʰɔŋ33	kʰɔŋ33	kong3	P114		
1921	況	况	kʰɔŋ33	kʰɔŋ33	kong3	P114		
1922	礦	矿	kʰɔŋ33	kʰɔŋ33	kong3	P114		
1923	昂	昂	ŋɔŋ21	ŋɔŋ21	ngong4	P114		原文誤作[ŋɔŋ35]
1924	康	康	hɔŋ55	hɔŋ55	hong1	P114		
1925	糠	糠	hɔŋ55	hɔŋ55	hong1	P114		
1926	慷	慷	hɔŋ55	hɔŋ55	hong1	P114		
1927	杭	杭	hɔŋ21	hɔŋ21	hong4	P114		
1928	虹	虹	huŋ21	hʊŋ21	hung4	P114		原文誤作[hɔŋ21]
1929	𣚺	𣚺	hɔŋ22	hɔŋ22	hong6	P114	～雞：未下蛋的小雞	原文有音無字，誤作[hɔŋ21]
1930	吼	吼	huŋ35	hʊŋ35	hung2	P114		原文誤作[hɔŋ35]
1931	項	项	hɔŋ35	hɔŋ35	hong2	P114		
1932	巷	巷	hɔŋ35	hɔŋ35	hong2	P114		
1933	汪	汪	∅uɔŋ55	wɔŋ55	wong1	P114	一汪水	
1934	黃	黄	∅uɔŋ21	wɔŋ21	wong4	P114		
1935	皇	皇	∅uɔŋ21	wɔŋ21	wong4	P114		
1936	王	王	∅uɔŋ21	wɔŋ21	wong4	P114		
1937	旺	旺	∅uɔŋ22	wɔŋ22	wong6	P114		原文誤作[∅uɔŋ21]
1938	降	降	hɔŋ21	hɔŋ21	hong4	P114	投～	原文誤作[∅uɔŋ21]
1939	枉	枉	∅uɔŋ35	wɔŋ35	wong2	P114		
1940	往	往	∅uɔŋ24	wɔŋ24	wong5	P114		原文誤作[∅uɔŋ35]
1941	冰	冰	peŋ55	peŋ55	bing1	P114		
1942	兵	兵	peŋ55	peŋ55	bing1	P114		
1943	丙	丙	peŋ35	peŋ35	bing2	P114		
1944	并	并	peŋ33	peŋ33	bing3	P114	合～	
1945	併	并	peŋ33	peŋ33	bing3	P114	合～	
1946	瓶	瓶	pʰeŋ21	pʰeŋ21	ping4	P114		
1947	屏	屏	pʰeŋ21	pʰeŋ21	ping4	P114	圍～	
1948	萍	萍	pʰeŋ21	pʰeŋ21	ping4	P114		
1949	聘	聘	pʰeŋ33	pʰeŋ33	ping3	P114		
1950	并	并	peŋ22	peŋ22	bing6	P114	～行～講	原文誤作[pheŋ33]
1951	並	并	peŋ22	peŋ22	bing6	P114	～行～講	原文誤作[pheŋ33]
1952	銘	铭	meŋ21	meŋ21	ming4	P114		
1953	命	命	meŋ22	meŋ22	ming6	P114		
1954	捧	捧	phuŋ35	pʰʊŋ35	pung2	P114	～脬[phɛu55]：戴高帽子	原文有音無字，誤作[feŋ24]
1955	定	定	teŋ22	teŋ22	ding6	P114		原文誤作[teŋ21]
1956	頂	顶	teŋ35	teŋ35	ding2	P114		
1957	停	停	tʰeŋ21	tʰeŋ21	ting4	P114		
1958	庭	庭	tʰeŋ21	tʰeŋ21	ting4	P114		
1959	寧	宁	neŋ21	neŋ21	ning4	P114		
1960	凌	凌	leŋ21	leŋ21	ling4	P114		
1961	令	令	leŋ22	leŋ22	ling6	P114		原文誤作[leŋ21]
1962	靈	灵	leŋ21	leŋ21	ling4	P114		
1963	零	零	leŋ21	leŋ21	ling4	P114		
1964	領	领	leŋ24	leŋ24	ling5	P114		
1965	另	另	leŋ22	leŋ22	ling6	P114		
1966	姓	姓	ɬeŋ33	ɬeŋ33	sling3	P114		原文誤作[ɬeŋ55]
1967	星	星	ɬeŋ55	ɬeŋ55	sling1	P114		
1968	徵	征	tʃeŋ55	tʃeŋ55	zing1	P114		
1969	征	征	tʃeŋ55	tʃeŋ55	zing1	P114		
1970	蒸	蒸	tʃeŋ55	tʃeŋ55	zing1	P114		
1971	精	精	tʃeŋ55	tʃeŋ55	zing1	P114		
1972	睛	睛	tʃeŋ55	tʃeŋ55	zing1	P114		
1973	清	清	tʃʰeŋ55	tʃʰeŋ55	cing1	P114		原文誤作[tʃeŋ55]
1974	貞	贞	tʃeŋ55	tʃeŋ55	zing1	P114		
1975	偵	侦	tʃeŋ55	tʃeŋ55	zing1	P114		
1976	正	正	tʃeŋ55	tʃeŋ55	zing1	P114	～月	
1977	晴	晴	tʃʰeŋ21	tʃʰeŋ21	cing4	P114		原文誤作[tʃeŋ21]
1978	整	整	tʃeŋ35	tʃeŋ35	zing2	P114		
1979	證	证	tʃeŋ33	tʃeŋ33	zing3	P114		
1980	剩	剩	tʃeŋ22	tʃeŋ22	zing6	P114		原文誤作[tʃeŋ33]
1981	正	正	tʃeŋ33	tʃeŋ33	zing3	P114	公～	
1982	政	政	tʃeŋ33	tʃeŋ33	zing3	P114		
1983	澄	澄	tʃʰeŋ21	tʃʰeŋ21	cing4	P114		原文誤作[tʃeŋ22]
1984	靜	静	tʃeŋ22	tʃeŋ22	zing6	P114		
1985	淨	净	tʃeŋ22	tʃeŋ22	zing6	P114		
1986	凈	净	tʃeŋ22	tʃeŋ22	zing6	P114		
1987	鄭	郑	tʃeŋ22	tʃeŋ22	zing6	P114		
1988	稱	称	tʃʰeŋ55	tʃʰeŋ55	cing1	P114	～呼	
1989	青	青	tʃʰeŋ55	tʃʰeŋ55	cing1	P114		
1990	懲	惩	tʃʰeŋ21	tʃʰeŋ21	cing4	P114		
1991	情	情	tʃʰeŋ21	tʃʰeŋ21	cing4	P114		
1992	程	程	tʃʰeŋ21	tʃʰeŋ21	cing4	P114		
1993	請	请	tʃʰeŋ35	tʃʰeŋ35	cing2	P114		
1994	秤	秤	tʃʰeŋ33	tʃʰeŋ33	cing3	P114	一杆秤	
1995	升	升	ʃeŋ55	ʃeŋ55	sing1	P114		
1996	乘	乘	ʃeŋ21	ʃeŋ21	sing4	P114		
1997	繩	绳	ʃeŋ21	ʃeŋ21	sing4	P114		
1998	承	承	ʃeŋ21	ʃeŋ21	sing4	P114		
1999	成	成	ʃeŋ21	ʃeŋ21	sing4	P114		
2000	城	城	ʃeŋ21	ʃeŋ21	sing4	P114		
2001	盛	盛	ʃeŋ22	ʃeŋ22	sing6	P114	興～	原文誤作[ʃeŋ21]
2002	勝	胜	ʃeŋ33	ʃeŋ33	sing3	P114	～敗	
2003	聖	圣	ʃeŋ33	ʃeŋ33	sing3	P114		
2004	剩	剩	ʃeŋ22	ʃeŋ22	sing6	P114		
2005	驚	惊	keŋ55	keŋ55	ging1	P114		
2006	經	经	keŋ55	keŋ55	ging1	P114		
2007	境	境	keŋ35	keŋ35	ging2	P114		
2008	景	景	keŋ35	keŋ35	ging2	P114		
2009	敬	敬	keŋ33	keŋ33	ging3	P114		
2010	勁	劲	keŋ33	keŋ33	ging3	P114	～敵；有～	「有～」原文誤作[kɛŋ33]
2011	徑	径	keŋ33	keŋ33	ging3	P114		
2012	傾	倾	kʰeŋ55	kʰeŋ55	king1	P114		
2013	擎	擎	kʰeŋ21	kʰeŋ21	king4	P114		
2014	瓊	琼	kʰeŋ21	kʰeŋ21	king4	P114		
2015	凝	凝	ŋeŋ21	ŋeŋ21	nging4	P114		
2016	興	兴	heŋ55	heŋ55	hing1	P114	～旺	
2017	卿	卿	heŋ55	heŋ55	hing1	P114		
2018	馨	馨	heŋ55	heŋ55	hing1	P114		
2019	兄	兄	heŋ55	heŋ55	hing1	P114		
2020	興	兴	heŋ33	heŋ33	hing3	P114	高～	
2021	慶	庆	heŋ33	heŋ33	hing3	P114		
2022	蠅	蝇	∅ieŋ55	jeŋ55	jing1	P114		
2023	贏	赢	∅ieŋ21	jeŋ21	jing4	P114		
2024	形	形	∅ieŋ21	jeŋ21	jing4	P114		
2025	營	营	∅ieŋ21	jeŋ21	jing4	P114		
2026	螢	萤	∅ieŋ21	jeŋ21	jing4	P114		
2027	穎	颖	∅ieŋ35	jeŋ35	jing2	P114		
2028	應	应	∅ieŋ55	jeŋ55	jing1	P114，115	～當	「應當」原文誤作[∅ieŋ33]，P115重複
2029	應	应	∅ieŋ33	jeŋ33	jing3	P114，115	～用，～付	P115重複
2030	永	永	∅ueŋ24	weŋ24	wing5	P114		原文誤作[∅ueŋ35]
2031	娘	娘	nœŋ21	nœŋ21	noeng4	P114		
2032	孃	娘	nœŋ21	nœŋ21	noeng4	P114		
2033	涼	凉	lœŋ21	lœŋ21	loeng4	P114		
2034	量	量	lœŋ21	lœŋ21	loeng4	P114	～長短	
2035	亮	亮	lœŋ22	lœŋ22	loeng6	P114		原文誤作[lœŋ21]
2036	諒	谅	lœŋ22	lœŋ22	loeng6	P114		原文誤作[lœŋ21]
2037	量	量	lœŋ22	lœŋ22	loeng6	P114	數～	原文誤作[lœŋ21]
2038	兩	两	lœŋ24	lœŋ24	loeng5	P114	～個	原文誤作[lœŋ35]
2039	兩	两	lœŋ35	lœŋ35	loeng2	P114	幾～幾錢	
2040	釀	酿	lœŋ22	lœŋ22	loeng6	P114		
2041	糧	粮	lœŋ21	lœŋ21	loeng4	P114		原文誤作[lœŋ22]
2042	粮	粮	lœŋ21	lœŋ21	loeng4	P114		原文誤作[lœŋ22]
2043	相	相	ɬœŋ55	ɬœŋ55	sloeng1	P114	互～	
2044	箱	箱	ɬœŋ55	ɬœŋ55	sloeng1	P114		
2045	鑲	镶	ɬœŋ55	ɬœŋ55	sloeng1	P114		
2046	想	想	ɬœŋ35	ɬœŋ35	sloeng2	P114		
2047	相	相	ɬœŋ33	ɬœŋ33	sloeng3	P114	～貌	
2048	漿	浆	tʃœŋ55	tʃœŋ55	zoeng1	P114		
2049	張	张	tʃœŋ55	tʃœŋ55	zoeng1	P114		
2050	章	章	tʃœŋ55	tʃœŋ55	zoeng1	P114		
2051	蔣	蒋	tʃœŋ35	tʃœŋ35	zoeng2	P114		
2052	獎	奖	tʃœŋ35	tʃœŋ35	zoeng2	P114		
2053	長	长	tʃœŋ35	tʃœŋ35	zoeng2	P114	生～	
2054	掌	掌	tʃœŋ35	tʃœŋ35	zoeng2	P114		
2055	醬	酱	tʃœŋ33	tʃœŋ33	zoeng3	P114		
2056	將	将	tʃœŋ33	tʃœŋ33	zoeng3	P114	大～	
2057	漲	涨	tʃœŋ33	tʃœŋ33	zoeng3	P114		
2058	賬	账	tʃœŋ33	tʃœŋ33	zoeng3	P114		
2059	脹	胀	tʃœŋ33	tʃœŋ33	zoeng3	P114		
2060	仗	仗	tʃœŋ33	tʃœŋ33	zoeng3	P114		
2061	障	障	tʃœŋ33	tʃœŋ33	zoeng3	P114	保～	
2062	匠	匠	tʃœŋ22	tʃœŋ22	zoeng6	P114		
2063	象	象	tʃœŋ22	tʃœŋ22	zoeng6	P114	大～	
2064	丈	丈	tʃœŋ22	tʃœŋ22	zoeng6	P114		
2065	槍	枪	tʃʰœŋ55	tʃʰœŋ55	coeng1	P114		
2066	昌	昌	tʃʰœŋ55	tʃʰœŋ55	coeng1	P114		
2067	腔	腔	kʰœŋ55	kʰœŋ55	koeng1	P114		原文誤作[tʃhœŋ55]
2068	牆	墙	tʃʰœŋ21	tʃʰœŋ21	coeng4	P114		
2069	詳	详	tʃʰœŋ21	tʃʰœŋ21	coeng4	P114		
2070	長	长	tʃʰœŋ21	tʃʰœŋ21	coeng4	P114	長～	
2071	腸	肠	tʃʰœŋ21	tʃʰœŋ21	coeng4	P114		
2072	搶	抢	tʃʰœŋ35	tʃʰœŋ35	coeng2	P114		
2073	場	场	tʃʰœŋ21	tʃʰœŋ21	coeng4	P114		原文誤作[tʃhœŋ24]
2074	暢	畅	tʃʰœŋ33	tʃʰœŋ33	coeng3	P114		
2075	唱	唱	tʃʰœŋ33	tʃʰœŋ33	coeng3	P114		
2076	商	商	ʃœŋ55	ʃœŋ55	soeng1	P114		
2077	傷	伤	ʃœŋ55	ʃœŋ55	soeng1	P114		
2078	雙	双	ʃœŋ55	ʃœŋ55	soeng1	P114		
2079	常	常	ʃœŋ21	ʃœŋ21	soeng4	P114		
2080	嘗	尝	ʃœŋ21	ʃœŋ21	soeng4	P114		
2081	上	上	ʃœŋ22	ʃœŋ22	soeng6	P114	～面	原文誤作[ʃœŋ21]
2082	賞	赏	ʃœŋ35	ʃœŋ35	soeng2	P114		
2083	尚	尚	ʃœŋ35	ʃœŋ35	soeng2	P114		
2084	上	上	ʃœŋ24	ʃœŋ24	soeng5	P114	～山	
2085	姜	姜	kœŋ55	kœŋ55	goeng1	P114		
2086	薑	姜	kœŋ55	kœŋ55	goeng1	P114		
2087	疆	疆	kʰœŋ55	kʰœŋ55	koeng1	P114		
2088	強	强	kʰœŋ21	kʰœŋ21	koeng4	P114	～大	原文誤作「1～強；2倔～」
2089	強	强	kʰœŋ35	kʰœŋ35	koeng2	P114	勉～；倔～	原文誤作「1～強；2倔～」
2090	強	强	kœŋ22	kœŋ22	goeng6	P114	倔～	原文誤作[khœŋ22]
2091	香	香	hœŋ55	hœŋ55	hoeng1	P114		
2092	鄉	乡	hœŋ55	hœŋ55	hoeng1	P114		
2093	享	享	hœŋ35	hœŋ35	hoeng2	P114		
2094	響	响	hœŋ35	hœŋ35	hoeng2	P114		
2095	向	向	hœŋ33	hœŋ33	hoeng3	P114		
2096	秧	秧	∅iœŋ55	jœŋ55	joeng1	P115		
2097	羊	羊	∅iœŋ21	jœŋ21	joeng4	P115		
2098	揚	扬	∅iœŋ21	jœŋ21	joeng4	P115		
2099	瘍	疡	∅iœŋ21	jœŋ21	joeng4	P115		
2100	養	养	∅iœŋ24	jœŋ24	joeng5	P115		
2101	樣	样	∅iœŋ35	jœŋ35	joeng2	P115		原文誤作[∅iœŋ24]
2102	讓	让	∅iœŋ22	jœŋ22	joeng6	P115		
2103	英	英	∅ieŋ55	jeŋ55	jing1	P115		原文作[∅iŋ55]，与[∅ieŋ55]不統一
2104	影	影	∅ieŋ35	jeŋ35	jing2	P115		原文作[∅iŋ35]，与[∅ieŋ35]不統一
2105	映	映	∅ieŋ35	jeŋ35	jing2	P115		原文作[∅iŋ35]，与[∅ieŋ35]不統一
2106	捧	捧	pʰuŋ35	pʰʊŋ35	pung2	P115		
2107	蒙	蒙	muŋ21	mʊŋ21	mung4	P115		
2108	丰	丰	fuŋ55	fʊŋ55	fung1	P115		
2109	游	游	∅iɐu21	jɐu21	jau4	P111	逛	原文有音無字
2110	夢	梦	muŋ22	mʊŋ22	mung6	P115		原文誤作[muŋ21]
2111	懵	懵	muŋ35	mʊŋ35	mung2	P115		
2112	風	风	fuŋ55	fʊŋ55	fung1	P115		
2113	豐	丰	fuŋ55	fʊŋ55	fung1	P115		
2114	封	封	fuŋ55	fʊŋ55	fung1	P115		
2115	鋒	锋	fuŋ55	fʊŋ55	fung1	P115		
2116	馮	冯	fuŋ21	fʊŋ21	fung4	P115		
2117	鳳	凤	fuŋ22	fʊŋ22	fung6	P115		原文誤作[fuŋ21]
2118	逢	逢	fuŋ21	fʊŋ21	fung4	P115		
2119	諷	讽	fuŋ35	fʊŋ35	fung2	P115		
2120	奉	奉	fuŋ22	fʊŋ22	fung6	P115		
2121	東	东	tuŋ55	tʊŋ55	dung1	P115		
2122	冬	冬	tuŋ55	tʊŋ55	dung1	P115		
2123	棟	栋	tuŋ22	tʊŋ22	dung6	P115		原文誤作[tuŋ21]
2124	懂	懂	tuŋ35	tʊŋ35	dung2	P115		
2125	凍	冻	tuŋ33	tʊŋ33	dung3	P115		
2126	動	动	tuŋ22	tʊŋ22	dung6	P115		
2127	洞	洞	tuŋ22	tʊŋ22	dung6	P115		
2128	通	通	tʰuŋ55	tʰʊŋ55	tung1	P115		
2129	同	同	tʰuŋ21	tʰʊŋ21	tung4	P115		
2130	童	童	tʰuŋ21	tʰʊŋ21	tung4	P115		
2131	桶	桶	tʰuŋ35	tʰʊŋ35	tung2	P115		
2132	統	统	tʰuŋ35	tʰʊŋ35	tung2	P115		
2133	痛	痛	tʰuŋ33	tʰʊŋ33	tung3	P115		
2134	齈	齈	nuŋ21	nʊŋ21	nung4	P115		原文誤作[nuŋ55]
2135	農	农	nuŋ21	nʊŋ21	nung4	P115		
2136	濃	浓	nuŋ21	nʊŋ21	nung4	P115		
2137	聾	聋	luŋ21	lʊŋ21	lung4	P115		
2138	弄	弄	luŋ22	lʊŋ22	lung6	P115		原文誤作[luŋ21]
2139	隆	隆	luŋ21	lʊŋ21	lung4	P115		
2140	龍	龙	luŋ21	lʊŋ21	lung4	P115		
2141	籠	笼	luŋ24	lʊŋ24	lung5	P115		原文誤作[luŋ35]
2142	攏	拢	luŋ35	lʊŋ35	lung2	P115		
2143	壟	垄	luŋ24	lʊŋ24	lung5	P115		原文誤作[luŋ35]
2144	壠	垄	luŋ24	lʊŋ24	lung5	P115		原文誤作[luŋ35]
2145	松	松	ɬuŋ55	ɬʊŋ55	slung1	P115	～木	
2146	嵩	嵩	ɬuŋ55	ɬʊŋ55	slung1	P115		
2147	鬆	松	ɬuŋ55	ɬʊŋ55	slung1	P115	輕～	
