ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1785	凳	凳	tɐŋ33	tɐŋ33	dang3	P113		
1786	鄧	邓	tɐŋ22	tɐŋ22	dang6	P113		
1787	藤	藤	tʰɐŋ21	tʰɐŋ21	tang4	P113		
1788	硬	硬	ŋaŋ35	ŋaŋ35	ngaang2	P113	必	原文有音無字，誤作[nɐŋ35]
1789	能	能	nɐŋ21	nɐŋ21	nang4	P113		
1790	棱	棱	lɐŋ55	lɐŋ55	lang1	P113	在皮膚上抓出的痕跡	原文有音無字
1791	增	增	tʃɐŋ55	tʃɐŋ55	zang1	P113		
1792	僧	僧	tʃɐŋ55	tʃɐŋ55	zang1	P113		
1793	贈	赠	tʃɐŋ22	tʃɐŋ22	zang6	P113		
1794	曾	曾	tʃʰɐŋ21	tʃʰɐŋ21	cang4	P113	～經	原文誤作[tʃhɐŋ55]
1795	層	层	tʃʰɐŋ21	tʃʰɐŋ21	cang4	P113		原文誤作[tʃhɐŋ55]
1796	澄	澄	tʃʰɐŋ21	tʃʰɐŋ21	cang4	P113		原文誤作[tʃhɐŋ22]
1797	㨘	㨘	ʃaŋ35	ʃaŋ35	saang2	P113	甩的意思	原文有音無字，誤作[ʃɐŋ55]
1798	更	更	kɐŋ55	kɐŋ55	gang1	P113	～換	
1799	更	更	kaŋ55	kaŋ55	gaang1	P113	五～	五更義誤作[kɐŋ55]
1800	粳	粳	kɐŋ55	kɐŋ55	gang1	P113		
1801	庚	庚	kɐŋ55	kɐŋ55	gang1	P113		
1802	更	更	kɐŋ33	kɐŋ33	gang3	P113	～加	
1803	哽	哽	kʰɐŋ35	kʰɐŋ35	kang2	P113		
1804	鯁	鲠	kʰɐŋ35	kʰɐŋ35	kang2	P113		原文作「哽」字
1805	骾	鲠	kʰɐŋ35	kʰɐŋ35	kang2	P113		原文作「哽」字
1806	摼	摼	hɐŋ55	hɐŋ55	hang1	P113	用指關節敲	原文有音無字或作「敲」字
1807	亨	亨	hɐŋ55	hɐŋ55	hang1	P113		
1808	揈	揈	fɐŋ33	fɐŋ33	fang3	P113	甩的意思	原文有音無字，誤作[hɐŋ55]
1809	行	行	hɔŋ21	hɔŋ21	hong4	P113	～列	原文誤作[hɐŋ21]
1810	恆	恒	hɐŋ21	hɐŋ21	hang4	P113		
1811	恒	恒	hɐŋ21	hɐŋ21	hang4	P113		
1812	行	行	hɐŋ21	hɐŋ21	hang4	P113	～爲；品～	
1813	杏	杏	hɐŋ22	hɐŋ22	hang6	P113		原文誤作[hɐŋ21]
1814	幸	幸	hɐŋ22	hɐŋ22	hang6	P113		原文誤作[hɐŋ21]
1815	肯	肯	hɐŋ35	hɐŋ35	hang2	P113		
1816	餅	饼	pɛŋ35	pɛŋ35	beng2	P113		原文誤作[pɛŋ55]
1817	病	病	pɛŋ22	pɛŋ22	beng6	P113		
1818	拼	拼	pʰeŋ55	pʰeŋ55	ping1	P114		原文誤作[phɛŋ55]
1819	平	平	pʰeŋ21	pʰeŋ21	ping4	P114		原文誤作[phɛŋ21]
1820	評	评	pʰeŋ21	pʰeŋ21	ping4	P114		原文誤作[phɛŋ21]
1821	明	明	meŋ21	meŋ21	ming4	P114		原文誤作[mɛŋ21]
1822	名	名	mɛŋ21	mɛŋ21	meng4	P114		
1823	命	命	mɛŋ22	mɛŋ22	meng6	P114		
1824	釘	钉	tɛŋ55	tɛŋ55	deng1	P114	鐵～	
1825	訂	订	tɛŋ22	tɛŋ22	deng6	P114		原文誤作[tɛŋ33]
1826	聽	听	tʰɛŋ55	tʰɛŋ55	teng1	P114		
1827	廳	厅	tʰɛŋ55	tʰɛŋ55	teng1	P114		
1828	艇	艇	tʰɛŋ24	tʰɛŋ24	teng5	P114		原文誤作[thɛŋ35]
1829	擰	拧	neŋ55	neŋ55	ning1	P114	～筆：握的意思	原文有音無字，誤作[nɛŋ55]
1830	拎	拎	neŋ55	neŋ55	ning1	P114	～筆：握的意思	原文有音無字，誤作[nɛŋ55]
1831	靈	灵	lɛŋ21	lɛŋ21	leng4	P114		
1832	領	领	lɛŋ24	lɛŋ24	leng5	P114		
1833	嶺	岭	lɛŋ24	lɛŋ24	leng5	P114		
1834	醒	醒	ɬɛŋ35	ɬɛŋ35	sleng2	P114		
1835	精	精	tʃɛŋ55	tʃɛŋ55	zeng1	P114		
1836	清	清	tʃʰɛŋ55	tʃʰɛŋ55	ceng1	P114		原文誤作[tʃɛŋ55]
1837	井	井	tʃɛŋ35	tʃɛŋ35	zeng2	P114		
1838	青	青	tʃʰɛŋ55	tʃʰɛŋ55	ceng1	P114		
1839	聲	声	ʃɛŋ55	ʃɛŋ55	seng1	P114		
1840	頸	颈	kɛŋ35	kɛŋ35	geng2	P114		
1841	鏡	镜	kɛŋ33	kɛŋ33	geng3	P114		
1842	競	竞	keŋ33	keŋ33	ging3	P114		原文誤作[kɛŋ33]
1843	輕	轻	hɛŋ55	hɛŋ55	heng1	P114	～重	
1844	迎	迎	∅ieŋ21	jeŋ21	jing4	P114		原文誤作[∅iɛŋ21]
1845	幫	帮	pɔŋ55	pɔŋ55	bong1	P114		
1846	邦	邦	pɔŋ55	pɔŋ55	bong1	P114		
1847	榜	榜	pɔŋ35	pɔŋ35	bong2	P114		
1848	綁	绑	pɔŋ35	pɔŋ35	bong2	P114		
1849	謗	谤	pɔŋ22	pɔŋ22	bong6	P114		
1850	棒	棒	pɔŋ22	pɔŋ22	bong6	P114		
1851	滂	滂	pʰɔŋ21	pʰɔŋ21	pong4	P114		
1852	旁	旁	pʰɔŋ21	pʰɔŋ21	pong4	P114		
1853	傍	傍	pʰɔŋ21	pʰɔŋ21	pong4	P114		
1854	芒	芒	mɔŋ55	mɔŋ55	mong1	P114		
1855	忙	忙	mɔŋ21	mɔŋ21	mong4	P114		
1856	亡	亡	mɔŋ21	mɔŋ21	mong4	P114		
1857	忘	忘	mɔŋ21	mɔŋ21	mong4	P114		
1858	望	望	mɔŋ22	mɔŋ22	mong6	P114		原文誤作[mɔŋ21]
1859	網	网	mɔŋ24	mɔŋ24	mong5	P114		原文誤作[mɔŋ35]
1860	莽	莽	mɔŋ24	mɔŋ24	mong5	P114		
1861	蟒	蟒	mɔŋ24	mɔŋ24	mong5	P114		
1862	荒	荒	fɔŋ55	fɔŋ55	fong1	P114		
1863	謊	谎	fɔŋ55	fɔŋ55	fong1	P114		
1864	方	方	fɔŋ55	fɔŋ55	fong1	P114		
1865	芳	芳	fɔŋ55	fɔŋ55	fong1	P114		
1866	妨	妨	fɔŋ21	fɔŋ21	fong4	P114		
1867	房	房	fɔŋ21	fɔŋ21	fong4	P114		
1868	防	防	fɔŋ21	fɔŋ21	fong4	P114		
1869	晃	晃	fɔŋ35	fɔŋ35	fong2	P114		
1870	仿	仿	fɔŋ35	fɔŋ35	fong2	P114	～效;相似	
1871	彷	仿	fɔŋ35	fɔŋ35	fong2	P114	～效;相似	原文作「仿」字
1872	紡	纺	fɔŋ35	fɔŋ35	fong2	P114		
1873	訪	访	fɔŋ35	fɔŋ35	fong2	P114		
1874	放	放	fɔŋ33	fɔŋ33	fong3	P114		
1875	當	当	tɔŋ55	tɔŋ55	dong1	P114	～時	
1876	黨	党	tɔŋ35	tɔŋ35	dong2	P114		
1877	當	当	tɔŋ33	tɔŋ33	dong3	P114	～作	
1878	蕩	荡	tɔŋ22	tɔŋ22	dong6	P114		原文誤作[tɔŋ33]
1879	盪	荡	tɔŋ22	tɔŋ22	dong6	P114		原文誤作[tɔŋ33]
1880	宕	宕	tɔŋ22	tɔŋ22	dong6	P114		原文誤作[tɔŋ33]
1881	湯	汤	tʰɔŋ55	tʰɔŋ55	tong1	P114		
1882	唐	唐	tʰɔŋ21	tʰɔŋ21	tong4	P114		
1883	糖	糖	tʰɔŋ21	tʰɔŋ21	tong4	P114		
1884	塘	塘	tʰɔŋ21	tʰɔŋ21	tong4	P114		
1885	躺	躺	tʰɔŋ35	tʰɔŋ35	tong2	P114		
1886	趟	趟	tʰɔŋ33	tʰɔŋ33	tong3	P114		
1887	𧟘	𧟘	nɔŋ55	nɔŋ55	nong1	P114	褲～：褲襠	原文有音無字
1888	囊	囊	nɔŋ21	nɔŋ21	nong4	P114		
1889	瓤	瓤	nɔŋ21	nɔŋ21	nong4	P114		
1890	仰	仰	ŋɔŋ24	ŋɔŋ24	ngong5	P114		原文誤作[nɔŋ24]
1891	褦	褦	nɐŋ33	nɐŋ33	nang3	P114	交配的意思，狗𪐀[na55]～	原文誤作[na33 nɔŋ33]
1892	廊	廊	lɔŋ21	lɔŋ21	long4	P114		
1893	浪	浪	lɔŋ22	lɔŋ22	long6	P114		原文誤作[lɔŋ21]
1894	郎	郎	lɔŋ21	lɔŋ21	long4	P114		原文誤作[lɔŋ35]
1895	朗	朗	lɔŋ24	lɔŋ24	long5	P114		原文誤作[lɔŋ35]
1896	桑	桑	ɬɔŋ55	ɬɔŋ55	slong1	P114		
1897	霜	霜	ɬɔŋ55	ɬɔŋ55	slong1	P114		
1898	磉	磉	ɬɔŋ35	ɬɔŋ35	slong2	P114		
1899	爽	爽	ʃɔŋ35	ʃɔŋ35	song2	P114		原文誤作[ɬɔŋ35]
1900	髒	脏	tʃɔŋ55	tʃɔŋ55	zong1	P114		
1901	裝	装	tʃɔŋ55	tʃɔŋ55	zong1	P114		
1902	撞	撞	tʃɔŋ22	tʃɔŋ22	zong6	P114		原文誤作[tʃɔŋ21]
1903	葬	葬	tʃɔŋ33	tʃɔŋ33	zong3	P114		
1904	壯	壮	tʃɔŋ33	tʃɔŋ33	zong3	P114		
1905	狀	状	tʃɔŋ22	tʃɔŋ22	zong6	P114		
1906	倉	仓	tʃʰɔŋ55	tʃʰɔŋ55	cong1	P114		
1907	瘡	疮	tʃʰɔŋ55	tʃʰɔŋ55	cong1	P114		
1908	窗	窗	tʃʰɔŋ55	tʃʰɔŋ55	cong1	P114		
1909	藏	藏	tʃʰɔŋ21	tʃʰɔŋ21	cong4	P114	隱～	
1910	牀	床	tʃʰɔŋ21	tʃʰɔŋ21	cong4	P114		
1911	床	床	tʃʰɔŋ21	tʃʰɔŋ21	cong4	P114		
1912	闖	闯	tʃʰɔŋ35	tʃʰɔŋ35	cong2	P114		
1913	廠	厂	tʃʰɔŋ35	tʃʰɔŋ35	cong2	P114		
1914	創	创	tʃʰɔŋ33	tʃʰɔŋ33	cong3	P114		
1915	藏	藏	tʃɔŋ22	tʃɔŋ22	zong6	P114	西～	原文誤作[tʃhɔŋ22]
1916	岡	冈	kɔŋ55	kɔŋ55	gong1	P114		
1917	崗	岗	kɔŋ55	kɔŋ55	gong1	P114		
1918	綱	纲	kɔŋ55	kɔŋ55	gong1	P114		
1919	缸	缸	kɔŋ55	kɔŋ55	gong1	P114		
1920	光	光	kɔŋ55	kɔŋ55	gong1	P114		
1921	江	江	kɔŋ55	kɔŋ55	gong1	P114		
1922	講	讲	kɔŋ35	kɔŋ35	gong2	P114		
1923	港	港	kɔŋ35	kɔŋ35	gong2	P114		
1924	廣	广	kɔŋ35	kɔŋ35	gong2	P114		原文誤作[kɔŋ24]
1925	鋼	钢	kɔŋ33	kɔŋ33	gong3	P114		
1926	槓	杠	kɔŋ33	kɔŋ33	gong3	P114		
1927	杠	杠	kɔŋ33	kɔŋ33	gong3	P114		
1928	降	降	kɔŋ33	kɔŋ33	gong3	P114		
1929	狂	狂	kʰɔŋ21	kʰɔŋ21	kong4	P114		
1930	扛	扛	kʰɔŋ21	kʰɔŋ21	kong4	P114		
1931	抗	抗	kʰɔŋ33	kʰɔŋ33	kong3	P114		
1932	曠	旷	kʰɔŋ33	kʰɔŋ33	kong3	P114		
1933	擴	扩	kʰɔŋ33	kʰɔŋ33	kong3	P114		
1934	況	况	kʰɔŋ33	kʰɔŋ33	kong3	P114		
1935	礦	矿	kʰɔŋ33	kʰɔŋ33	kong3	P114		
1936	昂	昂	ŋɔŋ21	ŋɔŋ21	ngong4	P114		原文誤作[ŋɔŋ35]
1937	康	康	hɔŋ55	hɔŋ55	hong1	P114		
1938	糠	糠	hɔŋ55	hɔŋ55	hong1	P114		
1939	慷	慷	hɔŋ55	hɔŋ55	hong1	P114		
1940	杭	杭	hɔŋ21	hɔŋ21	hong4	P114		
1941	虹	虹	huŋ21	hʊŋ21	hung4	P114		原文誤作[hɔŋ21]
1942	𣚺	𣚺	hɔŋ22	hɔŋ22	hong6	P114	～雞：未下蛋的小雞	原文有音無字，誤作[hɔŋ21]
1943	吼	吼	huŋ35	hʊŋ35	hung2	P114		原文誤作[hɔŋ35]
1944	項	项	hɔŋ35	hɔŋ35	hong2	P114		
1945	巷	巷	hɔŋ35	hɔŋ35	hong2	P114		
1946	汪	汪	∅uɔŋ55	wɔŋ55	wong1	P114	一汪水	
1947	黃	黄	∅uɔŋ21	wɔŋ21	wong4	P114		
1948	皇	皇	∅uɔŋ21	wɔŋ21	wong4	P114		
1949	王	王	∅uɔŋ21	wɔŋ21	wong4	P114		
1950	旺	旺	∅uɔŋ21	wɔŋ21	wong4	P114		原文誤作[∅uɔŋ22]
1951	降	降	hɔŋ21	hɔŋ21	hong4	P114	投～	原文誤作[∅uɔŋ21]
1952	枉	枉	∅uɔŋ35	wɔŋ35	wong2	P114		
1953	往	往	∅uɔŋ24	wɔŋ24	wong5	P114		原文誤作[∅uɔŋ35]
1954	冰	冰	peŋ55	peŋ55	bing1	P114		
1955	兵	兵	peŋ55	peŋ55	bing1	P114		
1956	丙	丙	peŋ35	peŋ35	bing2	P114		
1957	并	并	peŋ33	peŋ33	bing3	P114	合～	
1958	併	并	peŋ33	peŋ33	bing3	P114	合～	
1959	瓶	瓶	pʰeŋ21	pʰeŋ21	ping4	P114		
1960	屏	屏	pʰeŋ21	pʰeŋ21	ping4	P114	圍～	
1961	萍	萍	pʰeŋ21	pʰeŋ21	ping4	P114		
1962	聘	聘	pʰeŋ33	pʰeŋ33	ping3	P114		
1963	并	并	peŋ22	peŋ22	bing6	P114	～行～講	原文誤作[pheŋ33]
1964	並	并	peŋ22	peŋ22	bing6	P114	～行～講	原文誤作[pheŋ33]
1965	銘	铭	meŋ21	meŋ21	ming4	P114		
1966	命	命	meŋ22	meŋ22	ming6	P114		
1967	捹	捹	feŋ24	feŋ24	fing5	P114	～[phɛu55]：戴高帽子	原文有音無字
1968	定	定	teŋ22	teŋ22	ding6	P114		原文誤作[teŋ21]
1969	頂	顶	teŋ35	teŋ35	ding2	P114		
1970	停	停	tʰeŋ21	tʰeŋ21	ting4	P114		
1971	庭	庭	tʰeŋ21	tʰeŋ21	ting4	P114		
1972	寧	宁	neŋ21	neŋ21	ning4	P114		
1973	凌	凌	leŋ21	leŋ21	ling4	P114		
1974	令	令	leŋ22	leŋ22	ling6	P114		原文誤作[leŋ21]
1975	靈	灵	leŋ21	leŋ21	ling4	P114		
1976	零	零	leŋ21	leŋ21	ling4	P114		
1977	領	领	leŋ24	leŋ24	ling5	P114		
1978	另	另	leŋ22	leŋ22	ling6	P114		
1979	姓	姓	ɬeŋ33	ɬeŋ33	sling3	P114		原文誤作[ɬeŋ55]
1980	星	星	ɬeŋ55	ɬeŋ55	sling1	P114		
1981	徵	征	tʃeŋ55	tʃeŋ55	zing1	P114		
1982	征	征	tʃeŋ55	tʃeŋ55	zing1	P114		
1983	蒸	蒸	tʃeŋ55	tʃeŋ55	zing1	P114		
1984	精	精	tʃeŋ55	tʃeŋ55	zing1	P114		
1985	睛	睛	tʃeŋ55	tʃeŋ55	zing1	P114		
1986	清	清	tʃʰeŋ55	tʃʰeŋ55	cing1	P114		原文誤作[tʃeŋ55]
1987	貞	贞	tʃeŋ55	tʃeŋ55	zing1	P114		
1988	偵	侦	tʃeŋ55	tʃeŋ55	zing1	P114		
1989	正	正	tʃeŋ55	tʃeŋ55	zing1	P114	～月	
1990	晴	晴	tʃʰeŋ21	tʃʰeŋ21	cing4	P114		原文誤作[tʃeŋ21]
1991	整	整	tʃeŋ35	tʃeŋ35	zing2	P114		
1992	證	证	tʃeŋ33	tʃeŋ33	zing3	P114		
1993	剩	剩	tʃeŋ22	tʃeŋ22	zing6	P114		原文誤作[tʃeŋ33]
1994	正	正	tʃeŋ33	tʃeŋ33	zing3	P114	公～	
1995	政	政	tʃeŋ33	tʃeŋ33	zing3	P114		
1996	澄	澄	tʃʰeŋ21	tʃʰeŋ21	cing4	P114		原文誤作[tʃeŋ22]
1997	靜	静	tʃeŋ22	tʃeŋ22	zing6	P114		
1998	淨	净	tʃeŋ22	tʃeŋ22	zing6	P114		
1999	凈	净	tʃeŋ22	tʃeŋ22	zing6	P114		
2000	鄭	郑	tʃeŋ22	tʃeŋ22	zing6	P114		
2001	稱	称	tʃʰeŋ55	tʃʰeŋ55	cing1	P114	～呼	
2002	青	青	tʃʰeŋ55	tʃʰeŋ55	cing1	P114		
2003	懲	惩	tʃʰeŋ21	tʃʰeŋ21	cing4	P114		
2004	情	情	tʃʰeŋ21	tʃʰeŋ21	cing4	P114		
2005	程	程	tʃʰeŋ21	tʃʰeŋ21	cing4	P114		
2006	請	请	tʃʰeŋ35	tʃʰeŋ35	cing2	P114		
2007	秤	秤	tʃʰeŋ33	tʃʰeŋ33	cing3	P114	一杆秤	
2008	升	升	ʃeŋ55	ʃeŋ55	sing1	P114		
2009	乘	乘	ʃeŋ21	ʃeŋ21	sing4	P114		
2010	繩	绳	ʃeŋ21	ʃeŋ21	sing4	P114		
2011	承	承	ʃeŋ21	ʃeŋ21	sing4	P114		
2012	成	成	ʃeŋ21	ʃeŋ21	sing4	P114		
2013	城	城	ʃeŋ21	ʃeŋ21	sing4	P114		
2014	盛	盛	ʃeŋ22	ʃeŋ22	sing6	P114	興～	原文誤作[ʃeŋ21]
2015	勝	胜	ʃeŋ33	ʃeŋ33	sing3	P114	～敗	
2016	聖	圣	ʃeŋ33	ʃeŋ33	sing3	P114		
2017	剩	剩	ʃeŋ22	ʃeŋ22	sing6	P114		
2018	驚	惊	keŋ55	keŋ55	ging1	P114		
2019	經	经	keŋ55	keŋ55	ging1	P114		
2020	境	境	keŋ35	keŋ35	ging2	P114		
2021	景	景	keŋ35	keŋ35	ging2	P114		
2022	敬	敬	keŋ33	keŋ33	ging3	P114		
2023	勁	劲	keŋ33	keŋ33	ging3	P114	～敵；有～	「有～」原文誤作[kɛŋ33]
2024	徑	径	keŋ33	keŋ33	ging3	P114		
2025	傾	倾	kʰeŋ55	kʰeŋ55	king1	P114		
2026	擎	擎	kʰeŋ21	kʰeŋ21	king4	P114		
2027	瓊	琼	kʰeŋ21	kʰeŋ21	king4	P114		
2028	凝	凝	ŋeŋ21	ŋeŋ21	nging4	P114		
2029	興	兴	heŋ55	heŋ55	hing1	P114	～旺	
2030	卿	卿	heŋ55	heŋ55	hing1	P114		
2031	馨	馨	heŋ55	heŋ55	hing1	P114		
2032	兄	兄	heŋ55	heŋ55	hing1	P114		
2033	興	兴	heŋ33	heŋ33	hing3	P114	高～	
2034	慶	庆	heŋ33	heŋ33	hing3	P114		
2035	蠅	蝇	∅ieŋ55	jeŋ55	jing1	P114		
2036	贏	赢	∅ieŋ21	jeŋ21	jing4	P114		
2037	形	形	∅ieŋ21	jeŋ21	jing4	P114		
2038	營	营	∅ieŋ21	jeŋ21	jing4	P114		
2039	螢	萤	∅ieŋ21	jeŋ21	jing4	P114		
2040	穎	颖	∅ieŋ35	jeŋ35	jing2	P114		
2041	應	应	∅ieŋ55	jeŋ55	jing1	P114，115	～當	「應當」原文誤作[∅ieŋ33]，P115重複
2042	應	应	∅ieŋ33	jeŋ33	jing3	P114，115	～用，～付	P115重複
2043	永	永	∅ueŋ24	weŋ24	wing5	P114		原文誤作[∅ueŋ35]
2044	娘	娘	nœŋ21	nœŋ21	noeng4	P114		
2045	孃	娘	nœŋ21	nœŋ21	noeng4	P114		
2046	涼	凉	lœŋ21	lœŋ21	loeng4	P114		
2047	量	量	lœŋ21	lœŋ21	loeng4	P114	～長短	
2048	亮	亮	lœŋ22	lœŋ22	loeng6	P114		原文誤作[lœŋ21]
2049	諒	谅	lœŋ22	lœŋ22	loeng6	P114		原文誤作[lœŋ21]
2050	量	量	lœŋ22	lœŋ22	loeng6	P114	數～	原文誤作[lœŋ21]
2051	兩	两	lœŋ24	lœŋ24	loeng5	P114	～個	原文誤作[lœŋ35]
2052	兩	两	lœŋ35	lœŋ35	loeng2	P114	幾～幾錢	
2053	釀	酿	∅iœŋ22	jœŋ22	joeng6	P114		原文誤作[lœŋ22]
2054	糧	粮	lœŋ21	lœŋ21	loeng4	P114		原文誤作[lœŋ22]
2055	粮	粮	lœŋ21	lœŋ21	loeng4	P114		原文誤作[lœŋ22]
2056	相	相	ɬœŋ55	ɬœŋ55	sloeng1	P114	互～	
2057	箱	箱	ɬœŋ55	ɬœŋ55	sloeng1	P114		
2058	鑲	镶	ɬœŋ55	ɬœŋ55	sloeng1	P114		
2059	想	想	ɬœŋ35	ɬœŋ35	sloeng2	P114		
2060	相	相	ɬœŋ33	ɬœŋ33	sloeng3	P114	～貌	
2061	漿	浆	tʃœŋ55	tʃœŋ55	zoeng1	P114		
2062	張	张	tʃœŋ55	tʃœŋ55	zoeng1	P114		
2063	章	章	tʃœŋ55	tʃœŋ55	zoeng1	P114		
2064	蔣	蒋	tʃœŋ35	tʃœŋ35	zoeng2	P114		
2065	獎	奖	tʃœŋ35	tʃœŋ35	zoeng2	P114		
2066	長	长	tʃœŋ35	tʃœŋ35	zoeng2	P114	生～	
2067	掌	掌	tʃœŋ35	tʃœŋ35	zoeng2	P114		
2068	醬	酱	tʃœŋ33	tʃœŋ33	zoeng3	P114		
2069	將	将	tʃœŋ33	tʃœŋ33	zoeng3	P114	大～	
2070	漲	涨	tʃœŋ33	tʃœŋ33	zoeng3	P114		
2071	賬	账	tʃœŋ33	tʃœŋ33	zoeng3	P114		
2072	脹	胀	tʃœŋ33	tʃœŋ33	zoeng3	P114		
2073	仗	仗	tʃœŋ33	tʃœŋ33	zoeng3	P114		
2074	障	障	tʃœŋ33	tʃœŋ33	zoeng3	P114	保～	
2075	匠	匠	tʃœŋ22	tʃœŋ22	zoeng6	P114		
2076	象	象	tʃœŋ22	tʃœŋ22	zoeng6	P114	大～	
2077	丈	丈	tʃœŋ22	tʃœŋ22	zoeng6	P114		
2078	槍	枪	tʃʰœŋ55	tʃʰœŋ55	coeng1	P114		
2079	昌	昌	tʃʰœŋ55	tʃʰœŋ55	coeng1	P114		
2080	腔	腔	kʰœŋ55	kʰœŋ55	koeng1	P114		原文誤作[tʃhœŋ55]
2081	牆	墙	tʃʰœŋ21	tʃʰœŋ21	coeng4	P114		
2082	詳	详	tʃʰœŋ21	tʃʰœŋ21	coeng4	P114		
2083	長	长	tʃʰœŋ21	tʃʰœŋ21	coeng4	P114	長～	
2084	腸	肠	tʃʰœŋ21	tʃʰœŋ21	coeng4	P114		
2085	搶	抢	tʃʰœŋ35	tʃʰœŋ35	coeng2	P114		
2086	場	场	tʃʰœŋ21	tʃʰœŋ21	coeng4	P114		原文誤作[tʃhœŋ24]
2087	暢	畅	tʃʰœŋ33	tʃʰœŋ33	coeng3	P114		
2088	唱	唱	tʃʰœŋ33	tʃʰœŋ33	coeng3	P114		
2089	商	商	ʃœŋ55	ʃœŋ55	soeng1	P114		
2090	傷	伤	ʃœŋ55	ʃœŋ55	soeng1	P114		
2091	雙	双	ʃœŋ55	ʃœŋ55	soeng1	P114		
2092	常	常	ʃœŋ21	ʃœŋ21	soeng4	P114		
2093	嘗	尝	ʃœŋ21	ʃœŋ21	soeng4	P114		
2094	上	上	ʃœŋ22	ʃœŋ22	soeng6	P114	～面	原文誤作[ʃœŋ21]
2095	賞	赏	ʃœŋ35	ʃœŋ35	soeng2	P114		
2096	尚	尚	ʃœŋ35	ʃœŋ35	soeng2	P114		
2097	上	上	ʃœŋ24	ʃœŋ24	soeng5	P114	～山	
2098	姜	姜	kœŋ55	kœŋ55	goeng1	P114		
2099	薑	姜	kœŋ55	kœŋ55	goeng1	P114		
2100	疆	疆	kʰœŋ55	kʰœŋ55	koeng1	P114		
2101	強	强	kʰœŋ21	kʰœŋ21	koeng4	P114	～大	原文誤作「1～強；2倔～」
2102	強	强	kʰœŋ35	kʰœŋ35	koeng2	P114	勉～；倔～	原文誤作「1～強；2倔～」
2103	強	强	kœŋ22	kœŋ22	goeng6	P114	倔～	原文誤作[khœŋ22]
2104	香	香	hœŋ55	hœŋ55	hoeng1	P114		
2105	鄉	乡	hœŋ55	hœŋ55	hoeng1	P114		
2106	享	享	hœŋ35	hœŋ35	hoeng2	P114		
2107	響	响	hœŋ35	hœŋ35	hoeng2	P114		
2108	向	向	hœŋ33	hœŋ33	hoeng3	P114		
2109	秧	秧	∅iœŋ55	jœŋ55	joeng1	P115		
2110	羊	羊	∅iœŋ21	jœŋ21	joeng4	P115		
2111	揚	扬	∅iœŋ21	jœŋ21	joeng4	P115		
2112	瘍	疡	∅iœŋ21	jœŋ21	joeng4	P115		
2113	養	养	∅iœŋ24	jœŋ24	joeng5	P115		
2114	樣	样	∅iœŋ35	jœŋ35	joeng2	P115		原文誤作[∅iœŋ24]
2115	讓	让	∅iœŋ22	jœŋ22	joeng6	P115		
2116	英	英	∅ieŋ55	jeŋ55	jing1	P115		原文作[∅iŋ55]，与[∅ieŋ55]不統一
2117	影	影	∅ieŋ35	jeŋ35	jing2	P115		原文作[∅iŋ35]，与[∅ieŋ35]不統一
2118	映	映	∅ieŋ35	jeŋ35	jing2	P115		原文作[∅iŋ35]，与[∅ieŋ35]不統一
2119	捧	捧	pʰuŋ35	pʰʊŋ35	pung2	P115		
2120	蒙	蒙	muŋ21	mʊŋ21	mung4	P115		
2121	丰	丰	fuŋ55	fʊŋ55	fung1	P115		
2122	游	游	∅iɐu21	jɐu21	jau4	P111	逛	原文有音無字
2123	夢	梦	muŋ22	mʊŋ22	mung6	P115		原文誤作[muŋ21]
2124	懵	懵	muŋ35	mʊŋ35	mung2	P115		
2125	風	风	fuŋ55	fʊŋ55	fung1	P115		
2126	豐	丰	fuŋ55	fʊŋ55	fung1	P115		
2127	封	封	fuŋ55	fʊŋ55	fung1	P115		
2128	鋒	锋	fuŋ55	fʊŋ55	fung1	P115		
2129	馮	冯	fuŋ21	fʊŋ21	fung4	P115		
2130	鳳	凤	fuŋ22	fʊŋ22	fung6	P115		原文誤作[fuŋ21]
2131	逢	逢	fuŋ21	fʊŋ21	fung4	P115		
2132	諷	讽	fuŋ35	fʊŋ35	fung2	P115		
2133	奉	奉	fuŋ22	fʊŋ22	fung6	P115		
2134	東	东	tuŋ55	tʊŋ55	dung1	P115		
2135	冬	冬	tuŋ55	tʊŋ55	dung1	P115		
2136	棟	栋	tuŋ22	tʊŋ22	dung6	P115		原文誤作[tuŋ21]
2137	懂	懂	tuŋ35	tʊŋ35	dung2	P115		
2138	凍	冻	tuŋ33	tʊŋ33	dung3	P115		
2139	動	动	tuŋ22	tʊŋ22	dung6	P115		
2140	洞	洞	tuŋ22	tʊŋ22	dung6	P115		
2141	通	通	tʰuŋ55	tʰʊŋ55	tung1	P115		
2142	同	同	tʰuŋ21	tʰʊŋ21	tung4	P115		
2143	童	童	tʰuŋ21	tʰʊŋ21	tung4	P115		
2144	桶	桶	tʰuŋ35	tʰʊŋ35	tung2	P115		
2145	統	统	tʰuŋ35	tʰʊŋ35	tung2	P115		
2146	痛	痛	tʰuŋ33	tʰʊŋ33	tung3	P115		
2147	齈	齈	nuŋ21	nʊŋ21	nung4	P115		原文誤作[nuŋ55]
2148	農	农	nuŋ21	nʊŋ21	nung4	P115		
2149	濃	浓	nuŋ21	nʊŋ21	nung4	P115		
2150	聾	聋	luŋ21	lʊŋ21	lung4	P115		
2151	弄	弄	luŋ22	lʊŋ22	lung6	P115		原文誤作[luŋ21]
