ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
272	酥	酥	ɬu55	ɬu55	slu1	2009年張菁雅《桂南平話語音比較研究》P97		
273	素	素	ɬu33	ɬu33	slu3	2009年張菁雅《桂南平話語音比較研究》P97		
274	訴	诉	ɬu33	ɬu33	slu3	2009年張菁雅《桂南平話語音比較研究》P97		
275	塑	塑	ɬɔk3	ɬɔk3	slok3	2009年張菁雅《桂南平話語音比較研究》P97	塑像	
276	嗉	嗉	ɬɔi55	ɬɔi55	sloi1	2009年張菁雅《桂南平話語音比較研究》P97	鳥嗉子	
277	姑	姑	ku55	ku55	gu1	2009年張菁雅《桂南平話語音比較研究》P97		
278	孤	孤	ku55	ku55	gu1	2009年張菁雅《桂南平話語音比較研究》P97		
279	箍	箍	kʰu55	kʰu55	ku1	2009年張菁雅《桂南平話語音比較研究》P97		
280	古	古	ku35	ku35	gu2	2009年張菁雅《桂南平話語音比較研究》P97		
281	估	估	ku35	ku35	gu2	2009年張菁雅《桂南平話語音比較研究》P97	估計	
282	䀇	䀇	ku35	ku35	gu2	2009年張菁雅《桂南平話語音比較研究》P97	䀇子	
283	牯	牯	ku35	ku35	gu2	2009年張菁雅《桂南平話語音比較研究》P97		
284	股	股	ku35	ku35	gu2	2009年張菁雅《桂南平話語音比較研究》P97		
285	鼓	鼓	ku35	ku35	gu2	2009年張菁雅《桂南平話語音比較研究》P97		
286	故	故	ku33	ku33	gu3	2009年張菁雅《桂南平話語音比較研究》P97		
287	固	固	ku33	ku33	gu3	2009年張菁雅《桂南平話語音比較研究》P97		
288	雇	雇	ku33	ku33	gu3	2009年張菁雅《桂南平話語音比較研究》P97		
289	顧	顾	ku33	ku33	gu3	2009年張菁雅《桂南平話語音比較研究》P97		
290	枯	枯	kʰu55	kʰu55	ku1	2009年張菁雅《桂南平話語音比較研究》P98		
291	苦	苦	fu35	fu35	fu2	2009年張菁雅《桂南平話語音比較研究》P98		
292	庫	库	fu33	fu33	fu3	2009年張菁雅《桂南平話語音比較研究》P98		
293	褲	裤	fu33	fu33	fu3	2009年張菁雅《桂南平話語音比較研究》P98		
294	吳	吴	∅ŋ̍21	ŋ̍21	ng4	2009年張菁雅《桂南平話語音比較研究》P98		
295	蜈	蜈	∅ŋ̍21	ŋ̍21	ng4	2009年張菁雅《桂南平話語音比較研究》P98	蜈蚣	
296	吾	吾	∅ŋ̍13	ŋ̍24	ng5	2009年張菁雅《桂南平話語音比較研究》P98		
297	梧	梧	∅ŋ̍21	ŋ̍21	ng4	2009年張菁雅《桂南平話語音比較研究》P98	梧桐	
298	五	五	∅ŋ̍13	ŋ̍24	ng5	2009年張菁雅《桂南平話語音比較研究》P98		
299	伍	伍	∅ŋ̍13	ŋ̍24	ng5	2009年張菁雅《桂南平話語音比較研究》P98		
300	午	午	∅ŋ̍13	ŋ̍24	ng5	2009年張菁雅《桂南平話語音比較研究》P98		
301	誤	误	∅ŋ̍22	ŋ̍22	ng6	2009年張菁雅《桂南平話語音比較研究》P98		
302	悟	悟	∅ŋ̍22	ŋ̍22	ng6	2009年張菁雅《桂南平話語音比較研究》P98		
303	呼	呼	fu55	fu55	fu1	2009年張菁雅《桂南平話語音比較研究》P98		
304	虎	虎	fu35	fu35	fu2	2009年張菁雅《桂南平話語音比較研究》P98		
305	滸	浒	fu35	fu35	fu2	2009年張菁雅《桂南平話語音比較研究》P98	水滸	
306	戽	戽	fu33	fu33	fu3	2009年張菁雅《桂南平話語音比較研究》P98	戽水	
307	胡	胡	∅u21	wu21	wu4	2009年張菁雅《桂南平話語音比較研究》P98		
308	湖	湖	∅u21	wu21	wu4	2009年張菁雅《桂南平話語音比較研究》P98		
309	狐	狐	∅u21	wu21	wu4	2009年張菁雅《桂南平話語音比較研究》P98		
310	壺	壶	∅u21	wu21	wu4	2009年張菁雅《桂南平話語音比較研究》P98		
311	乎	乎	fu21	fu21	fu4	2009年張菁雅《桂南平話語音比較研究》P98		
312	葫	葫	∅u21	wu21	wu4	2009年張菁雅《桂南平話語音比較研究》P98	葫蘆	原文作「瓠」字
313	瓠	瓠	∅u21	wu21	wu4	2009年張菁雅《桂南平話語音比較研究》P98	瓠盧	
314	鬍	胡	∅u21	wu21	wu4	2009年張菁雅《桂南平話語音比較研究》P98		
315	戶	户	∅u22	wu22	wu6	2009年張菁雅《桂南平話語音比較研究》P98		
316	互	互	∅ŋ̍22	ŋ̍22	ng6	2009年張菁雅《桂南平話語音比較研究》P98		
317	護	护	∅u22	wu22	wu6	2009年張菁雅《桂南平話語音比較研究》P98		
318	烏	乌	∅u55	wu55	wu1	2009年張菁雅《桂南平話語音比較研究》P98		
319	污	污	∅u55	wu55	wu1	2009年張菁雅《桂南平話語音比較研究》P99		
320	汙	污	∅u55	wu55	wu1	2009年張菁雅《桂南平話語音比較研究》P99		原文作「污」字
321	惡	恶	∅u33	wu33	wu3	2009年張菁雅《桂南平話語音比較研究》P99	可惡	
322	女	女	ny13	ny24	nyu5	2009年張菁雅《桂南平話語音比較研究》P99		
323	廬	庐	lu21	lu21	lu4	2009年張菁雅《桂南平話語音比較研究》P99	茅廬	
324	驢	驴	ly21	ly21	lyu4	2009年張菁雅《桂南平話語音比較研究》P99		
325	呂	吕	ly13	ly24	lyu5	2009年張菁雅《桂南平話語音比較研究》P99		
326	旅	旅	ly13	ly24	lyu5	2009年張菁雅《桂南平話語音比較研究》P99		
327	慮	虑	ly22	ly22	lyu6	2009年張菁雅《桂南平話語音比較研究》P99		
328	濾	滤	ly22	ly22	lyu6	2009年張菁雅《桂南平話語音比較研究》P99		
329	蛆	蛆	tsʰy55	tʃʰy55	cyu1	2009年張菁雅《桂南平話語音比較研究》P99	生蛆	原文誤作[tʃy55]
330	絮	絮	sy35	ʃy35	syu2	2009年張菁雅《桂南平話語音比較研究》P99		原文誤作[tʃi35]
331	徐	徐	tsʰy21	tʃʰy21	cyu4	2009年張菁雅《桂南平話語音比較研究》P99		
332	序	序	sy22	ʃy22	syu6	2009年張菁雅《桂南平話語音比較研究》P99		
333	敘	叙	tsy22	tʃy22	zyu6	2009年張菁雅《桂南平話語音比較研究》P99		原文作「敍」字
334	敍	叙	tsy22	tʃy22	zyu6	2009年張菁雅《桂南平話語音比較研究》P99		
335	緒	绪	sy33	ʃy33	syu3	2009年張菁雅《桂南平話語音比較研究》P99		
336	豬	猪	tsy55	tʃy55	zyu1	2009年張菁雅《桂南平話語音比較研究》P99		
337	著	著	tsy33	tʃy33	zyu3	2009年張菁雅《桂南平話語音比較研究》P99	顯著	
338	除	除	tsʰy21	tʃʰy21	cyu4	2009年張菁雅《桂南平話語音比較研究》P99		
339	儲	储	tsʰy21	tʃʰy21	cyu4	2009年張菁雅《桂南平話語音比較研究》P99	儲蓄	
340	苧	苎	tsʰy13	tʃʰy24	cyu5	2009年張菁雅《桂南平話語音比較研究》P99	苧麻	
341	阻	阻	tsɔ35	tʃɔ35	zo2	2009年張菁雅《桂南平話語音比較研究》P99		
342	初	初	tsʰɔ55	tʃʰɔ55	co1	2009年張菁雅《桂南平話語音比較研究》P99		
343	楚	楚	tsʰɔ35	tʃʰɔ35	co2	2009年張菁雅《桂南平話語音比較研究》P99		
344	礎	础	tsʰɔ35	tʃʰɔ35	co2	2009年張菁雅《桂南平話語音比較研究》P99	柱下石	
345	鋤	锄	tsʰɔ21	tʃʰɔ21	co4	2009年張菁雅《桂南平話語音比較研究》P99		
346	助	助	tsɔ22	tʃɔ22	zo6	2009年張菁雅《桂南平話語音比較研究》P99		
347	梳	梳	sɔ55	ʃɔ55	so1	2009年張菁雅《桂南平話語音比較研究》P100	梳頭	
348	疏	疏	sɔ55	ʃɔ55	so1	2009年張菁雅《桂南平話語音比較研究》P100	疏遠	
349	蔬	蔬	sɔ55	ʃɔ55	so1	2009年張菁雅《桂南平話語音比較研究》P100		
350	所	所	ɬɔ35	ɬɔ35	slo2	2009年張菁雅《桂南平話語音比較研究》P100		
351	疏	疏	sɔ35	ʃɔ35	so2	2009年張菁雅《桂南平話語音比較研究》P100	註疏	原文如此，疑誤
352	諸	诸	tsy55	tʃy55	zyu1	2009年張菁雅《桂南平話語音比較研究》P100		
353	煮	煮	tsy35	tʃy35	zyu2	2009年張菁雅《桂南平話語音比較研究》P100		
354	煑	煮	tsy35	tʃy35	zyu2	2009年張菁雅《桂南平話語音比較研究》P100		
355	處	处	tsʰy13	tʃʰy24	cyu5	2009年張菁雅《桂南平話語音比較研究》P100	相處	
356	杵	杵	tsʰy13	tʃʰy24	cyu5	2009年張菁雅《桂南平話語音比較研究》P100		
357	處	处	tsʰy33	tʃʰy33	cyu3	2009年張菁雅《桂南平話語音比較研究》P100	處所	
358	書	书	sy55	ʃy55	syu1	2009年張菁雅《桂南平話語音比較研究》P100		
359	舒	舒	sy55	ʃy55	syu1	2009年張菁雅《桂南平話語音比較研究》P100		
360	暑	暑	sy35	ʃy35	syu2	2009年張菁雅《桂南平話語音比較研究》P100		
361	鼠	鼠	sy35	ʃy35	syu2	2009年張菁雅《桂南平話語音比較研究》P100		
362	庶	庶	sy33	ʃy33	syu3	2009年張菁雅《桂南平話語音比較研究》P100		
363	恕	恕	sy33	ʃy33	syu3	2009年張菁雅《桂南平話語音比較研究》P100		
364	署	署	sy33	ʃy33	syu3	2009年張菁雅《桂南平話語音比較研究》P100	專署	
365	薯	薯	sy21	ʃy21	syu4	2009年張菁雅《桂南平話語音比較研究》P100	白薯	
366	如	如	∅y21	jy21	jyu4	2009年張菁雅《桂南平話語音比較研究》P100		
367	汝	汝	ny13	ny24	nyu5	2009年張菁雅《桂南平話語音比較研究》P100		
368	居	居	ky55	ky55	gyu1	2009年張菁雅《桂南平話語音比較研究》P100		
369	車	车	ky55	ky55	gyu1	2009年張菁雅《桂南平話語音比較研究》P100	車馬炮	
370	舉	举	ky35	ky35	gyu2	2009年張菁雅《桂南平話語音比較研究》P100		
371	據	据	ky33	ky33	gyu3	2009年張菁雅《桂南平話語音比較研究》P100		
372	鋸	锯	ky33	ky33	gyu3	2009年張菁雅《桂南平話語音比較研究》P100	鋸子	
373	圩	圩	hy55	hy55	hyu1	2009年張菁雅《桂南平話語音比較研究》P100	圩市	原文作「墟」字
374	墟	墟	hy55	hy55	hyu1	2009年張菁雅《桂南平話語音比較研究》P100	墟市	
375	去	去	hy33	hy33	hyu3	2009年張菁雅《桂南平話語音比較研究》P100	來去	
376	渠	渠	kʰy21	kʰy21	kyu4	2009年張菁雅《桂南平話語音比較研究》P100		
377	𠍲	𠍲	kʰy13	kʰy24	kyu5	2009年張菁雅《桂南平話語音比較研究》P100	他	
378	佢	佢	kʰy13	kʰy24	kyu5	2009年張菁雅《桂南平話語音比較研究》P100	他	原文作「𠍲」字
379	巨	巨	ky33	ky33	gyu3	2009年張菁雅《桂南平話語音比較研究》P101		
380	拒	拒	ky33	ky33	gyu3	2009年張菁雅《桂南平話語音比較研究》P101		
381	距	距	ky33	ky33	gyu3	2009年張菁雅《桂南平話語音比較研究》P101		
382	魚	鱼	∅y21	jy21	jyu4	2009年張菁雅《桂南平話語音比較研究》P101		
383	漁	渔	∅y21	jy21	jyu4	2009年張菁雅《桂南平話語音比較研究》P101		
384	語	语	∅y13	jy24	jyu5	2009年張菁雅《桂南平話語音比較研究》P101		
385	御	御	∅y22	jy22	jyu6	2009年張菁雅《桂南平話語音比較研究》P101		
386	禦	御	∅y22	jy22	jyu6	2009年張菁雅《桂南平話語音比較研究》P101		
387	虛	虚	hy55	hy55	hyu1	2009年張菁雅《桂南平話語音比較研究》P101		
388	噓	嘘	hy55	hy55	hyu1	2009年張菁雅《桂南平話語音比較研究》P101	吹噓	
389	許	许	hy35	hy35	hyu2	2009年張菁雅《桂南平話語音比較研究》P101		
390	於	于	∅i55	ji55	ji1	2009年張菁雅《桂南平話語音比較研究》P101	於此	
391	淤	淤	∅i55	ji55	ji1	2009年張菁雅《桂南平話語音比較研究》P101		
392	余	余	∅y21	jy21	jyu4	2009年張菁雅《桂南平話語音比較研究》P101	姓余	
393	餘	余	∅y21	jy21	jyu4	2009年張菁雅《桂南平話語音比較研究》P101	剩餘	
394	與	与	∅i13	ji24	ji5	2009年張菁雅《桂南平話語音比較研究》P101	給與	
395	譽	誉	∅y22	jy22	jyu6	2009年張菁雅《桂南平話語音比較研究》P101	榮譽	
396	預	预	∅y22	jy22	jyu6	2009年張菁雅《桂南平話語音比較研究》P101		
397	夫	夫	fu55	fu55	fu1	2009年張菁雅《桂南平話語音比較研究》P101		
398	膚	肤	fu55	fu55	fu1	2009年張菁雅《桂南平話語音比較研究》P101		
399	府	府	fu35	fu35	fu2	2009年張菁雅《桂南平話語音比較研究》P101		
400	腑	腑	fu35	fu35	fu2	2009年張菁雅《桂南平話語音比較研究》P101		
401	俯	俯	fu35	fu35	fu2	2009年張菁雅《桂南平話語音比較研究》P101		
402	甫	甫	pʰu35	pʰu35	pu2	2009年張菁雅《桂南平話語音比較研究》P101		
403	脯	脯	pʰu35	pʰu35	pu2	2009年張菁雅《桂南平話語音比較研究》P101	杏脯	
404	斧	斧	fu35	fu35	fu2	2009年張菁雅《桂南平話語音比較研究》P101		
405	付	付	fu22	fu22	fu6	2009年張菁雅《桂南平話語音比較研究》P101		
406	賦	赋	fu33	fu33	fu3	2009年張菁雅《桂南平話語音比較研究》P102		
407	傅	傅	fu22	fu22	fu6	2009年張菁雅《桂南平話語音比較研究》P102		
408	敷	敷	fu55	fu55	fu1	2009年張菁雅《桂南平話語音比較研究》P102		
409	俘	俘	fu55	fu55	fu1	2009年張菁雅《桂南平話語音比較研究》P102	俘虜	
410	孵	孵	fu55	fu55	fu1	2009年張菁雅《桂南平話語音比較研究》P102	孵小雞	
411	麩	麸	fu55	fu55	fu1	2009年張菁雅《桂南平話語音比較研究》P102	麥麩子	
412	撫	抚	fu35	fu35	fu2	2009年張菁雅《桂南平話語音比較研究》P102		
413	赴	赴	pʰuk5	pʰʊk5	puk1	2009年張菁雅《桂南平話語音比較研究》P102		
414	訃	讣	pʰuk5	pʰʊk5	puk1	2009年張菁雅《桂南平話語音比較研究》P102		
415	符	符	fu21	fu21	fu4	2009年張菁雅《桂南平話語音比較研究》P102		
416	扶	扶	fu21	fu21	fu4	2009年張菁雅《桂南平話語音比較研究》P102		
417	芙	芙	fu21	fu21	fu4	2009年張菁雅《桂南平話語音比較研究》P102	芙蓉	
418	父	父	fu22	fu22	fu6	2009年張菁雅《桂南平話語音比較研究》P102		
419	釜	釜	fu35	fu35	fu2	2009年張菁雅《桂南平話語音比較研究》P102		
420	腐	腐	fu22	fu22	fu6	2009年張菁雅《桂南平話語音比較研究》P102		
421	輔	辅	pʰu35	pʰu35	pu2	2009年張菁雅《桂南平話語音比較研究》P102		
422	無	无	mu21	mu21	mu4	2009年張菁雅《桂南平話語音比較研究》P102		
423	巫	巫	mu55	mu55	mu1	2009年張菁雅《桂南平話語音比較研究》P102		
424	誣	诬	mu55	mu55	mu1	2009年張菁雅《桂南平話語音比較研究》P102		
425	武	武	mu13	mu24	mu5	2009年張菁雅《桂南平話語音比較研究》P102		
426	舞	舞	mu13	mu24	mu5	2009年張菁雅《桂南平話語音比較研究》P102		
427	侮	侮	mu13	mu24	mu5	2009年張菁雅《桂南平話語音比較研究》P102		
428	鵡	鹉	mu13	mu24	mu5	2009年張菁雅《桂南平話語音比較研究》P102	鸚鵡	
429	務	务	mu22	mu22	mu6	2009年張菁雅《桂南平話語音比較研究》P102		
430	霧	雾	mu22	mu22	mu6	2009年張菁雅《桂南平話語音比較研究》P102		
431	縷	缕	lɐu35	lɐu35	lau2	2009年張菁雅《桂南平話語音比較研究》P102	絲縷	
432	屢	屡	lui13	lui24	lui5	2009年張菁雅《桂南平話語音比較研究》P102		
433	趨	趋	tsʰy55	tʃʰy55	cyu1	2009年張菁雅《桂南平話語音比較研究》P102		
434	取	取	tsʰy35	tʃʰy35	cyu2	2009年張菁雅《桂南平話語音比較研究》P103		
435	娶	娶	tsʰy35	tʃʰy35	cyu2	2009年張菁雅《桂南平話語音比較研究》P103		
436	趣	趣	tsʰy33	tʃʰy33	cyu3	2009年張菁雅《桂南平話語音比較研究》P103		
437	聚	聚	tsy22	tʃy22	zyu6	2009年張菁雅《桂南平話語音比較研究》P103		
438	須	须	sy55	ʃy55	syu1	2009年張菁雅《桂南平話語音比較研究》P103	必須	
439	鬚	须	ɬu55	ɬu55	slu1	2009年張菁雅《桂南平話語音比較研究》P103	鬍鬚	
440	需	需	sy55	ʃy55	syu1	2009年張菁雅《桂南平話語音比較研究》P103		
441	續	续	tsuk2	tʃʊk2	zuk6	2009年張菁雅《桂南平話語音比較研究》P103，212		
442	誅	诛	tsy55	tʃy55	zyu1	2009年張菁雅《桂南平話語音比較研究》P103		
443	蛛	蛛	tsy55	tʃy55	zyu1	2009年張菁雅《桂南平話語音比較研究》P103		
444	株	株	tsy55	tʃy55	zyu1	2009年張菁雅《桂南平話語音比較研究》P103		
445	駐	驻	tsy22	tʃy22	zyu6	2009年張菁雅《桂南平話語音比較研究》P103		
446	註	注	tsy33	tʃy33	zyu3	2009年張菁雅《桂南平話語音比較研究》P103		
447	廚	厨	tsʰy21	tʃʰy21	cyu4	2009年張菁雅《桂南平話語音比較研究》P103		
448	柱	柱	tsʰy13	tʃʰy24	cyu5	2009年張菁雅《桂南平話語音比較研究》P103		
449	住	住	tsy22	tʃy22	zyu6	2009年張菁雅《桂南平話語音比較研究》P103		
450	數	数	su35	ʃu35	su2	2009年張菁雅《桂南平話語音比較研究》P103	動詞	
451	數	数	su33	ʃu33	su3	2009年張菁雅《桂南平話語音比較研究》P103	名詞	
452	朱	朱	tsy55	tʃy55	zyu1	2009年張菁雅《桂南平話語音比較研究》P103	姓朱	
453	硃	朱	tsy55	tʃy55	zyu1	2009年張菁雅《桂南平話語音比較研究》P103	朱砂	
454	珠	珠	tsy55	tʃy55	zyu1	2009年張菁雅《桂南平話語音比較研究》P103		
455	主	主	tsy35	tʃy35	zyu2	2009年張菁雅《桂南平話語音比較研究》P103		
456	注	注	tsy33	tʃy33	zyu3	2009年張菁雅《桂南平話語音比較研究》P103		
457	蛀	蛀	tsy33	tʃy33	zyu3	2009年張菁雅《桂南平話語音比較研究》P103		
458	鑄	铸	tsy33	tʃy33	zyu3	2009年張菁雅《桂南平話語音比較研究》P103		
459	樞	枢	sy55	ʃy55	syu1	2009年張菁雅《桂南平話語音比較研究》P103		
460	輸	输	sy55	ʃy55	syu1	2009年張菁雅《桂南平話語音比較研究》P103，104	輸贏；運輸	
461	戍	戍	sy33	ʃy33	syu3	2009年張菁雅《桂南平話語音比較研究》P103		
462	殊	殊	sy21	ʃy21	syu4	2009年張菁雅《桂南平話語音比較研究》P104		
463	豎	竖	sy22	ʃy22	syu6	2009年張菁雅《桂南平話語音比較研究》P104		
464	樹	树	sy22	ʃy22	syu6	2009年張菁雅《桂南平話語音比較研究》P104		
465	儒	儒	∅y21	jy21	jyu4	2009年張菁雅《桂南平話語音比較研究》P104		
466	乳	乳	∅iui13	jui24	jui5	2009年張菁雅《桂南平話語音比較研究》P104		
467	拘	拘	kʰy55	kʰy55	kyu1	2009年張菁雅《桂南平話語音比較研究》P104		
468	駒	驹	kʰy55	kʰy55	kyu1	2009年張菁雅《桂南平話語音比較研究》P104		
469	俱	俱	ky22	ky22	gyu6	2009年張菁雅《桂南平話語音比較研究》P104		
470	矩	矩	ky35	ky35	gyu2	2009年張菁雅《桂南平話語音比較研究》P104	規矩	
471	句	句	ky33	ky33	gyu3	2009年張菁雅《桂南平話語音比較研究》P104		
472	區	区	kʰy55	kʰy55	kyu1	2009年張菁雅《桂南平話語音比較研究》P104	區域	
473	驅	驱	kʰy55	kʰy55	kyu1	2009年張菁雅《桂南平話語音比較研究》P104		
474	瞿	瞿	kʰy21	kʰy21	kyu4	2009年張菁雅《桂南平話語音比較研究》P104		
475	具	具	ky22	ky22	gyu6	2009年張菁雅《桂南平話語音比較研究》P104		
476	懼	惧	ky22	ky22	gyu6	2009年張菁雅《桂南平話語音比較研究》P104		
477	愚	愚	∅y21	jy21	jyu4	2009年張菁雅《桂南平話語音比較研究》P104		
478	虞	虞	∅y21	jy21	jyu4	2009年張菁雅《桂南平話語音比較研究》P104		
479	娛	娱	∅y21	jy21	jyu4	2009年張菁雅《桂南平話語音比較研究》P104		
480	遇	遇	∅y22	jy22	jyu6	2009年張菁雅《桂南平話語音比較研究》P104		
481	寓	寓	∅y22	jy22	jyu6	2009年張菁雅《桂南平話語音比較研究》P104		
482	吁	吁	∅y55	jy55	jyu1	2009年張菁雅《桂南平話語音比較研究》P104		
483	迂	迂	∅y55	jy55	jyu1	2009年張菁雅《桂南平話語音比較研究》P104		
484	于	于	∅i55	ji55	ji1	2009年張菁雅《桂南平話語音比較研究》P104	姓于	
485	盂	盂	∅y21	jy21	jyu4	2009年張菁雅《桂南平話語音比較研究》P104		
486	雨	雨	∅y13	jy24	jyu5	2009年張菁雅《桂南平話語音比較研究》P104		
487	宇	宇	∅y13	jy24	jyu5	2009年張菁雅《桂南平話語音比較研究》P104		
488	禹	禹	∅y13	jy24	jyu5	2009年張菁雅《桂南平話語音比較研究》P104		
489	羽	羽	∅y13	jy24	jyu5	2009年張菁雅《桂南平話語音比較研究》P104		
490	芋	芋	∅u21	wu21	wu4	2009年張菁雅《桂南平話語音比較研究》P105		
491	榆	榆	∅y21	jy21	jyu4	2009年張菁雅《桂南平話語音比較研究》P105		
492	愉	愉	∅y21	jy21	jyu4	2009年張菁雅《桂南平話語音比較研究》P105		
493	癒	愈	∅y22	jy22	jyu6	2009年張菁雅《桂南平話語音比較研究》P105	病癒	原文作「愈」字
494	愈	愈	∅y22	jy22	jyu6	2009年張菁雅《桂南平話語音比較研究》P105	病愈	
495	喻	喻	∅y22	jy22	jyu6	2009年張菁雅《桂南平話語音比較研究》P105		
