ID	繁體	簡體	IPA_S	IPA_T	粵拼	來源	標誌	詞例	leimaau附註
236	𡲢	𡲢	kʰɛ55	kʰɛː55	ke1	1994年謝建猷《南寧白話同音字彙》P289	1	糞便。	原文有音無字。
237	騎	骑	kʰɛ55	kʰɛː55	ke1	1994年謝建猷《南寧白話同音字彙》P289	1	笑～～：笑呵呵。	原文有音無字。
238	騎	骑	kʰɛ21	kʰɛː21	ke4	1994年謝建猷《南寧白話同音字彙》P289	0		
239	茄	茄	kʰɛ21	kʰɛː21	ke4	1994年謝建猷《南寧白話同音字彙》P289	0		
240	椏	桠	ŋɛ55	ŋɛː55	nge1	1994年謝建猷《南寧白話同音字彙》P289	0	樹杈。	
241	囗(nge1)	囗(nge1)	ŋɛ55	ŋɛː55	nge1	1994年謝建猷《南寧白話同音字彙》P289	1	～客人：宰客人。	原文有音無字。
242	啞	哑	ŋɛ55	ŋɛː55	nge1	1994年謝建猷《南寧白話同音字彙》P289	1	哭～～：哇哇哭。	原文有音無字。
243	哈	哈	hɛ55	hɛː55	he1	1994年謝建猷《南寧白話同音字彙》P289	1	笑～～：得意地笑。	原文有音無字。
244	哈	哈	hɛ21	hɛː21	he4	1994年謝建猷《南寧白話同音字彙》P289	1	笑～～：舒心地笑。	原文有音無字。
245	𠺬	𠺬	hɛ35	hɛː35	he2	1994年謝建猷《南寧白話同音字彙》P289	1	准許。	原文有音無字。
246	㹃	㹃	hɛ33	hɛː33	he3	1994年謝建猷《南寧白話同音字彙》P289	1	撬：～開隻櫃。	原文有音無字，根據《廣州方言詞典》補充，《實用廣州話分類詞典》寫作「啡fe3(he3)」。
247	𠺌	𠺌	kuɛ55	kʷɛː55	gwe1	1994年謝建猷《南寧白話同音字彙》P289	1	叫～～：亂嚷嚷。	原文有音無字。
248	𠺌	𠺌	kuɛ21	kʷɛː21	gwe4	1994年謝建猷《南寧白話同音字彙》P289	1	叫～～：叫喳喳。	原文有音無字。
249	𠺌	𠺌	kuɛ35	kʷɛː35	gwe2	1994年謝建猷《南寧白話同音字彙》P289	1	傳說中的鬼叫聲：隻鬼叫得～一聲。	原文有音無字。
250	瘸	瘸	kʰuɛ21	kʷʰɛː21	kwe4	1994年謝建猷《南寧白話同音字彙》P289	0		
251	𧊅	𧊅	kʰuɛ35	kʷʰɛː35	kwe2	1994年謝建猷《南寧白話同音字彙》P289	1	小青蛙。	原文有音無字。
252	囗(kwe3)	囗(kwe3)	kʰuɛ33	kʷʰɛː33	kwe3	1994年謝建猷《南寧白話同音字彙》P289	1	扒拉：撥。	原文有音無字。
253	囗(je1)	囗(je1)	jɛ55	jɛː55	je1	1994年謝建猷《南寧白話同音字彙》P289	1	[jɐŋ33]～～：死皮賴臉。	原文有音無字。
254	爺	爷	jɛ21	jɛː21	je4	1994年謝建猷《南寧白話同音字彙》P289	0		
255	椰	椰	jɛ21	jɛː21	je4	1994年謝建猷《南寧白話同音字彙》P289	0		
256	耶	耶	jɛ35	jɛː35	je2	1994年謝建猷《南寧白話同音字彙》P289	1	表示疑問：～，今日落雨。	原文有音無字。
257	野	野	jɛ13	jɛː24	je5	1994年謝建猷《南寧白話同音字彙》P289	0		
258	惹	惹	jɛ13	jɛː24	je5	1994年謝建猷《南寧白話同音字彙》P289	0		
259	冶	冶	jɛ13	jɛː24	je5	1994年謝建猷《南寧白話同音字彙》P289	0		
260	耶	耶	jɛ33	jɛː33	je3	1994年謝建猷《南寧白話同音字彙》P289	1	表示譏諷和蔑視：～，阿王幾時讀過大學。	原文有音無字。
261	夜	夜	jɛ22	jɛː22	je6	1994年謝建猷《南寧白話同音字彙》P289	0		
262	搲	搲	wɛ35	wɛː35	we2	1994年謝建猷《南寧白話同音字彙》P289	1	用指甲掐人。	原文有音無字。
263	噦	哕	wɛ22	wɛː22	we6	1994年謝建猷《南寧白話同音字彙》P289	1	語氣詞：你來～。	原文有音無字，此處根據覃遠雄等《南寧平話詞典》P65補充。
264	𡃀	𡃀	0ɛ21	Øɛː21	e4	1994年謝建猷《南寧白話同音字彙》P289	1	表示應允：～，我識得。	原文有音無字。
265	欸	欸	0ɛ35	Øɛː35	e2	1994年謝建猷《南寧白話同音字彙》P289	1	表示疑問：～，毋見人呢。	原文有音無字。
266	挨	挨	0ɛ33	Øɛː33	e3	1994年謝建猷《南寧白話同音字彙》P289	1	擠靠；套近乎。	原文有音無字。
267	欸	欸	0ɛ22	Øɛː22	e6	1994年謝建猷《南寧白話同音字彙》P289	1	表示停頓的語氣：～，等一陣問你。	原文有音無字。
268	波	波	pɔ55	pɔː55	bo1	1994年謝建猷《南寧白話同音字彙》P289	0	(1)波浪，波折；(2)打～：打乒乓球。	作「球」之意時，原文有音無字，來源於英文ball，此處併入「波」字。
269	菠	菠	pɔ55	pɔː55	bo1	1994年謝建猷《南寧白話同音字彙》P289	0		
270	玻	玻	pɔ55	pɔː55	bo1	1994年謝建猷《南寧白話同音字彙》P289	0		
271	薄	薄	pɔ21	pɔː21	bo4	1994年謝建猷《南寧白話同音字彙》P289	0	～荷。	
272	囗(bo2)	囗(bo2)	pɔ35	pɔː35	bo2	1994年謝建猷《南寧白話同音字彙》P289	1	交媾。	原文有音無字。
273	簸	簸	pɔ33	pɔː33	bo3	1994年謝建猷《南寧白話同音字彙》P289	0	～箕。	
274	坡	坡	pʰɔ55	pʰɔː55	po1	1994年謝建猷《南寧白話同音字彙》P289	0		
275	頗	颇	pʰɔ55	pʰɔː55	po1	1994年謝建猷《南寧白話同音字彙》P289	0		
276	樖	樖	pʰɔ55	pʰɔː55	po1	1994年謝建猷《南寧白話同音字彙》P289	1	棵。	原文有音無字。
277	婆	婆	pʰɔ21	pʰɔː21	po4	1994年謝建猷《南寧白話同音字彙》P289	0		
278	菩	菩	pʰɔ21	pʰɔː21	po4	1994年謝建猷《南寧白話同音字彙》P289	0		
279	破	破	pʰɔ33	pʰɔː33	po3	1994年謝建猷《南寧白話同音字彙》P289	0		
280	簸	簸	pʰɔ33	pʰɔː33	po3	1994年謝建猷《南寧白話同音字彙》P289	0	～米。	
281	摸	摸	mɔ55	mɔː55	mo1	1994年謝建猷《南寧白話同音字彙》P289	0		
282	魔	魔	mɔ55	mɔː55	mo1	1994年謝建猷《南寧白話同音字彙》P289	0		
283	摹	摹	mɔ55	mɔː55	mo1	1994年謝建猷《南寧白話同音字彙》P289	0		
284	饃	馍	mɔ55	mɔː55	mo1	1994年謝建猷《南寧白話同音字彙》P289	0		
285	模	模	mɔ55	mɔː55	mo1	1994年謝建猷《南寧白話同音字彙》P289	0		
286	摩	摩	mɔ55	mɔː55	mo1	1994年謝建猷《南寧白話同音字彙》P289	0		
287	磨	磨	mɔ21	mɔː21	mo4	1994年謝建猷《南寧白話同音字彙》P289	0	～刀。	
288	麼	么	mɔ35	mɔː35	mo2	1994年謝建猷《南寧白話同音字彙》P289	1	表示疑問：有人在家～。	原文有音無字。
289	磨	磨	mɔ22	mɔː22	mo6	1994年謝建猷《南寧白話同音字彙》P289	0	石～。	
290	科	科	fɔ55	fɔː55	fo1	1994年謝建猷《南寧白話同音字彙》P289	0		
291	吙	吙	fɔ21	fɔː21	fo4	1994年謝建猷《南寧白話同音字彙》P289	1	風吹～～：風呼呼地刮。	原文有音無字。
292	火	火	fɔ35	fɔː35	fo2	1994年謝建猷《南寧白話同音字彙》P290	0		
293	貨	货	fɔ33	fɔː33	fo3	1994年謝建猷《南寧白話同音字彙》P290	0		
294	多	多	tɔ55	tɔː55	do1	1994年謝建猷《南寧白話同音字彙》P290	0		
295	囗(do4)	囗(do4)	tɔ21	tɔː21	do4	1994年謝建猷《南寧白話同音字彙》P290	1	水流涌出的聲音。	原文有音無字。
296	朵	朵	tɔ35	tɔː35	do2	1994年謝建猷《南寧白話同音字彙》P290	0		
297	躲	躲	tɔ35	tɔː35	do2	1994年謝建猷《南寧白話同音字彙》P290	0		
298	惰	惰	tɔ22	tɔː22	do6	1994年謝建猷《南寧白話同音字彙》P290	0		
299	墮	堕	tɔ22	tɔː22	do6	1994年謝建猷《南寧白話同音字彙》P290	0		
300	拖	拖	tʰɔ55	tʰɔː55	to1	1994年謝建猷《南寧白話同音字彙》P290	0		
301	陀	陀	tʰɔ21	tʰɔː21	to4	1994年謝建猷《南寧白話同音字彙》P290	0		
302	馱	驮	tʰɔ21	tʰɔː21	to4	1994年謝建猷《南寧白話同音字彙》P290	0		
303	鴕	鸵	tʰɔ21	tʰɔː21	to4	1994年謝建猷《南寧白話同音字彙》P290	0		
304	橢	椭	tʰɔ35	tʰɔː35	to2	1994年謝建猷《南寧白話同音字彙》P290	0		
305	舵	舵	tʰɔ13	tʰɔː24	to5	1994年謝建猷《南寧白話同音字彙》P290	0		
306	妥	妥	tʰɔ13	tʰɔː24	to5	1994年謝建猷《南寧白話同音字彙》P290	0		
307	挼	挼	nɔ55	nɔː55	no1	1994年謝建猷《南寧白話同音字彙》P290	0		
308	挪	挪	nɔ21	nɔː21	no4	1994年謝建猷《南寧白話同音字彙》P290	0		
309	儺	傩	nɔ35	nɔː35	no2	1994年謝建猷《南寧白話同音字彙》P290	0	阿～：侏儒。	
310	囉	啰	nɔ33	nɔː33	no3	1994年謝建猷《南寧白話同音字彙》P290	1	語氣詞：今日我做東～。	原文有音無字。
311	糯	糯	nɔ22	nɔː22	no6	1994年謝建猷《南寧白話同音字彙》P290	0		
312	囉	啰	lɔ55	lɔː55	lo1	1994年謝建猷《南寧白話同音字彙》P290	0	～嗦。	
313	囗(lo1)	囗(lo1)	lɔ55	lɔː55	lo1	1994年謝建猷《南寧白話同音字彙》P290	1	百～：小孩兒滿一百天。	原文有音無字。
314	羅	罗	lɔ21	lɔː21	lo4	1994年謝建猷《南寧白話同音字彙》P290	0		
315	鑼	锣	lɔ21	lɔː21	lo4	1994年謝建猷《南寧白話同音字彙》P290	0		
316	籮	箩	lɔ21	lɔː21	lo4	1994年謝建猷《南寧白話同音字彙》P290	0		
317	邏	逻	lɔ21	lɔː21	lo4	1994年謝建猷《南寧白話同音字彙》P290	0		
318	螺	螺	lɔ21	lɔː21	lo4	1994年謝建猷《南寧白話同音字彙》P290	0		
319	腡	脶	lɔ21	lɔː21	lo4	1994年謝建猷《南寧白話同音字彙》P290	0	手指紋。	
320	裸	裸	lɔ35	lɔː35	lo2	1994年謝建猷《南寧白話同音字彙》P290	0		
321	攞	攞	lɔ35	lɔː35	lo2	1994年謝建猷《南寧白話同音字彙》P290	1	索取。	原文有音無字。
322	囗(zo4)	囗(zo4)	tsɔ21	t͡ʃɔː21	zo4	1994年謝建猷《南寧白話同音字彙》P290	1	阿幫人走～～：這羣人四下奔走。	原文有音無字。
323	左	左	tsɔ35	t͡ʃɔː35	zo2	1994年謝建猷《南寧白話同音字彙》P290	0		
324	佐	佐	tsɔ35	t͡ʃɔː35	zo2	1994年謝建猷《南寧白話同音字彙》P290	0		
325	阻	阻	tsɔ35	t͡ʃɔː35	zo2	1994年謝建猷《南寧白話同音字彙》P290	0		
326	座	座	tsɔ22	t͡ʃɔː22	zo6	1994年謝建猷《南寧白話同音字彙》P290	0		
327	助	助	tsɔ22	t͡ʃɔː22	zo6	1994年謝建猷《南寧白話同音字彙》P290	0		
328	搓	搓	tsʰɔ55	t͡ʃʰɔː55	co1	1994年謝建猷《南寧白話同音字彙》P290	0		
329	初	初	tsʰɔ55	t͡ʃʰɔː55	co1	1994年謝建猷《南寧白話同音字彙》P290	0		
330	鋤	锄	tsʰɔ21	t͡ʃʰɔː21	co4	1994年謝建猷《南寧白話同音字彙》P290	0		
331	楚	楚	tsʰɔ35	t͡ʃʰɔː35	co2	1994年謝建猷《南寧白話同音字彙》P290	0		
332	礎	础	tsʰɔ35	t͡ʃʰɔː35	co2	1994年謝建猷《南寧白話同音字彙》P290	0		
333	坐	坐	tsʰɔ13	t͡ʃʰɔː24	co5	1994年謝建猷《南寧白話同音字彙》P290	0		
334	銼	锉	tsʰɔ33	t͡ʃʰɔː33	co3	1994年謝建猷《南寧白話同音字彙》P290	0		
335	錯	错	tsʰɔ33	t͡ʃʰɔː33	co3	1994年謝建猷《南寧白話同音字彙》P290	0		
336	措	措	tsʰɔ33	t͡ʃʰɔː33	co3	1994年謝建猷《南寧白話同音字彙》P290	0		
337	梳	梳	sɔ55	ʃɔː55	so1	1994年謝建猷《南寧白話同音字彙》P290	0		
338	疏	疏	sɔ55	ʃɔː55	so1	1994年謝建猷《南寧白話同音字彙》P290	0		
339	蔬	蔬	sɔ55	ʃɔː55	so1	1994年謝建猷《南寧白話同音字彙》P290	0		
340	囗(so4)	囗(so4)	sɔ21	ʃɔː21	so4	1994年謝建猷《南寧白話同音字彙》P290	1	水沸聲：水滾～～。	原文有音無字。
341	嗦	嗦	ɬɔ55	ɬɔː55	slo1	1994年謝建猷《南寧白話同音字彙》P290	0	囉～蓑梭唆。	
342	傻	傻	ɬɔ21	ɬɔː21	slo4	1994年謝建猷《南寧白話同音字彙》P290	0		
343	所	所	ɬɔ35	ɬɔː35	slo2	1994年謝建猷《南寧白話同音字彙》P290	0		
344	鎖	锁	ɬɔ35	ɬɔː35	slo2	1994年謝建猷《南寧白話同音字彙》P290	0		
345	瑣	琐	ɬɔ35	ɬɔː35	slo2	1994年謝建猷《南寧白話同音字彙》P290	0		
346	歌	歌	kɔ55	kɔː55	go1	1994年謝建猷《南寧白話同音字彙》P290	0		
347	哥	哥	kɔ55	kɔː55	go1	1994年謝建猷《南寧白話同音字彙》P290	0		
348	鍋	锅	kɔ55	kɔː55	go1	1994年謝建猷《南寧白話同音字彙》P290	0		
349	戈	戈	kɔ55	kɔː55	go1	1994年謝建猷《南寧白話同音字彙》P290	0		
350	囗(go4)	囗(go4)	kɔ21	kɔː21	go4	1994年謝建猷《南寧白話同音字彙》P290	1	鼾聲：阿王打鼻鼾響～～。	原文有音無字。
351	果	果	kɔ35	kɔː35	go2	1994年謝建猷《南寧白話同音字彙》P290	0		
352	裹	裹	kɔ35	kɔː35	go2	1994年謝建猷《南寧白話同音字彙》P290	0		
353	個	个	kɔ33	kɔː33	go3	1994年謝建猷《南寧白話同音字彙》P290	0		
354	過	过	kɔ33	kɔː33	go3	1994年謝建猷《南寧白話同音字彙》P290	0		
355	苛	苛	kʰɔ55	kʰɔː55	ko1	1994年謝建猷《南寧白話同音字彙》P290	0		
356	柯	柯	kʰɔ55	kʰɔː55	ko1	1994年謝建猷《南寧白話同音字彙》P290	0		
357	囗(ko4)	囗(ko4)	kʰɔ21	kʰɔː21	ko4	1994年謝建猷《南寧白話同音字彙》P290	1	彎曲。	原文有音無字。
358	課	课	kʰɔ33	kʰɔː33	ko3	1994年謝建猷《南寧白話同音字彙》P290	0		
359	峨	峨	ŋɔ21	ŋɔː21	ngo4	1994年謝建猷《南寧白話同音字彙》P290	0		
360	蛾	蛾	ŋɔ21	ŋɔː21	ngo4	1994年謝建猷《南寧白話同音字彙》P290	0		
361	俄	俄	ŋɔ21	ŋɔː21	ngo4	1994年謝建猷《南寧白話同音字彙》P290	0		
362	娥	娥	ŋɔ21	ŋɔː21	ngo4	1994年謝建猷《南寧白話同音字彙》P290	0		
363	我	我	ŋɔ13	ŋɔː24	ngo5	1994年謝建猷《南寧白話同音字彙》P290	0		
364	餓	饿	ŋɔ22	ŋɔː22	ngo6	1994年謝建猷《南寧白話同音字彙》P290	0		
365	臥	卧	ŋɔ22	ŋɔː22	ngo6	1994年謝建猷《南寧白話同音字彙》P290	0		
366	河	河	hɔ21	hɔː21	ho4	1994年謝建猷《南寧白話同音字彙》P290	0		
367	何	何	hɔ21	hɔː21	ho4	1994年謝建猷《南寧白話同音字彙》P290	0		
368	荷	荷	hɔ21	hɔː21	ho4	1994年謝建猷《南寧白話同音字彙》P290	0		
369	呵	呵	hɔ35	hɔː35	ho2	1994年謝建猷《南寧白話同音字彙》P290	1	表示徵詢語氣：今晚活動由你主持～。	原文有音無字。
370	呵	呵	hɔ33	hɔː33	ho3	1994年謝建猷《南寧白話同音字彙》P290	1	表示附和的語氣：你同我一起行，～。	原文有音無字。
371	賀	贺	hɔ22	hɔː22	ho6	1994年謝建猷《南寧白話同音字彙》P290	0		
372	喲	哟	jɔ55	jɔː55	jo1	1994年謝建猷《南寧白話同音字彙》P290	0	表示驚訝：～，日日都見你。	
373	喲	哟	jɔ21	jɔː21	jo4	1994年謝建猷《南寧白話同音字彙》P290	0	表示深有感慨：～，今年熱過舊年。	
374	喲	哟	jɔ35	jɔː35	jo2	1994年謝建猷《南寧白話同音字彙》P290	0	表示非常意外。	
375	窩	窝	wɔ55	wɔː55	wo1	1994年謝建猷《南寧白話同音字彙》P290	0		
376	倭	倭	wɔ55	wɔː55	wo1	1994年謝建猷《南寧白話同音字彙》P290	0		
377	禾	禾	wɔ21	wɔː21	wo4	1994年謝建猷《南寧白話同音字彙》P290	0		
378	和	和	wɔ21	wɔː21	wo4	1994年謝建猷《南寧白話同音字彙》P290	0	～睦。	
379	𢰸	𢰸	wɔ33	wɔː33	wo3	1994年謝建猷《南寧白話同音字彙》P290	1	隻蛋～嗮[ɬai33]：雞蛋變質。	原文有音無字。
380	禍	祸	wɔ22	wɔː22	wo6	1994年謝建猷《南寧白話同音字彙》P290	0		
381	阿	阿	0ɔ55	Øɔː55	o1	1994年謝建猷《南寧白話同音字彙》P290	0	～膠。	
382	屙	屙	0ɔ55	Øɔː55	o1	1994年謝建猷《南寧白話同音字彙》P290	0	～尿：解小便。	
383	哦	哦	0ɔ21	Øɔː21	o4	1994年謝建猷《南寧白話同音字彙》P290	1	表示應允：～，我去叫人。	原文有音無字。
384	哦	哦	0ɔ35	Øɔː35	o2	1994年謝建猷《南寧白話同音字彙》P290	1	表示驚奇：～，有十個人遲到。	原文有音無字。
385	囗(doe1)	囗(doe1)	tœ55	tœː55	doe1	1994年謝建猷《南寧白話同音字彙》P290	1	～嘴：噘嘴。	原文有音無字。
386	囗(doe4)	囗(doe4)	tœ21	tœː21	doe4	1994年謝建猷《南寧白話同音字彙》P290	1	吃。	原文有音無字。
387	朵	朵	tœ35	tœː35	doe2	1994年謝建猷《南寧白話同音字彙》P290	0		
388	囗(toe1)	囗(toe1)	tʰœ55	tʰœː55	toe1	1994年謝建猷《南寧白話同音字彙》P290	1	～口水：吐口水。	原文有音無字。
389	𦧲	𦧲	lœ55	lœː55	loe1	1994年謝建猷《南寧白話同音字彙》P290	1	～瓜子：嗑瓜子。	原文有音無字。
390	𦧲	𦧲	lœ35	lœː35	loe2	1994年謝建猷《南寧白話同音字彙》P290	1	攞[lɔ35]飯來～乾淨隻油鑊去：用飯把鍋裏的油吸走。	原文有音無字。
391	囗(zoe1)	囗(zoe1)	tsœ55	t͡ʃœː55	zoe1	1994年謝建猷《南寧白話同音字彙》P290	1	炸魚炸得～～聲。	原文有音無字。
392	囗(zoe4)	囗(zoe4)	tsœ21	t͡ʃœː21	zoe4	1994年謝建猷《南寧白話同音字彙》P290	1	～～聲點炮：炮捻子被點着了沙沙響。	原文有音無字。
393	囗(coe1)	囗(coe1)	tsʰœ55	t͡ʃʰœː55	coe1	1994年謝建猷《南寧白話同音字彙》P290	1	水流～～：水嘩嘩地流。	原文有音無字。
394	囗(coe2)	囗(coe2)	tsʰœ35	t͡ʃʰœː35	coe2	1994年謝建猷《南寧白話同音字彙》P290	1	～腳穿褲：伸腿穿褲子。	原文有音無字。
395	囗(soe1)	囗(soe1)	sœ55	ʃœː55	soe1	1994年謝建猷《南寧白話同音字彙》P290	1	風吹～～：風徐徐吹來。	原文有音無字。
396	囗(soe4)	囗(soe4)	sœ21	ʃœː21	soe4	1994年謝建猷《南寧白話同音字彙》P290	1	唆使。	原文有音無字。
397	囗(sloe1)	囗(sloe1)	ɬœ55	ɬœː55	sloe1	1994年謝建猷《南寧白話同音字彙》P290	1	細佬哥成日～住大人：小孩整天纏着大人。	原文有音無字。
398	啹	啹	kœ55	kœː55	goe1	1994年謝建猷《南寧白話同音字彙》P290	1	～屎窟：撅屁股。	原文有音無字。
399	囗(goe4)	囗(goe4)	kœ21	kœː21	goe4	1994年謝建猷《南寧白話同音字彙》P290	1	阿公打鼻鼾響～～：阿公的鼾聲呼呼響。	原文有音無字。
400	囗(ngoe1)	囗(ngoe1)	ŋœ55	ŋœː55	ngoe1	1994年謝建猷《南寧白話同音字彙》P290	1	宰；殺。	原文有音無字。
401	靴	靴	hœ55	hœ55	hoe1	1994年謝建猷《南寧白話同音字彙》P290	0		
402	㗾	㗾	hœ21	hœ21	hoe4	1994年謝建猷《南寧白話同音字彙》P290	1	～[tœ55]：喇叭。	原文有音無字。
403	囗(joe4)	囗(joe4)	jœ2l	jœː21	joe4	1994年謝建猷《南寧白話同音字彙》P290	1	叫～～：無病呻吟。	原文有音無字。
404	蓖	蓖	pi55	piː55	bi1	1994年謝建猷《南寧白話同音字彙》P290	0	～麻。	
405	碑	碑	pi55	piː55	bi1	1994年謝建猷《南寧白話同音字彙》P290	0		
406	卑	卑	pi55	piː55	bi1	1994年謝建猷《南寧白話同音字彙》P290	0		
407	悲	悲	pi55	piː55	bi1	1994年謝建猷《南寧白話同音字彙》P290	0		
408	比	比	pi35	piː35	bi2	1994年謝建猷《南寧白話同音字彙》P290	0		
409	畀	畀	pi35	piː35	bi2	1994年謝建猷《南寧白話同音字彙》P290	0	給予。	
410	髀	髀	pi35	piː35	bi2	1994年謝建猷《南寧白話同音字彙》P290	1	腿。	原文有音無字。
411	臂	臂	pi33	piː33	bi3	1994年謝建猷《南寧白話同音字彙》P290	0		
412	泌	泌	pi33	piː33	bi3	1994年謝建猷《南寧白話同音字彙》P290	0		
413	祕	秘	pi33	piː33	bi3	1994年謝建猷《南寧白話同音字彙》P290	0		
414	痹	痹	pi33	piː33	bi3	1994年謝建猷《南寧白話同音字彙》P290	0		
415	蔽	蔽	pi22	piː22	bi6	1994年謝建猷《南寧白話同音字彙》P290	0		
416	敝	敝	pi22	piː22	bi6	1994年謝建猷《南寧白話同音字彙》P290	0		
417	弊	弊	pi22	piː22	bi6	1994年謝建猷《南寧白話同音字彙》P290	0		
418	幣	币	pi22	piː22	bi6	1994年謝建猷《南寧白話同音字彙》P290	0		
419	斃	毙	pi22	piː22	bi6	1994年謝建猷《南寧白話同音字彙》P290	0		
420	箅	箅	pi22	piː22	bi6	1994年謝建猷《南寧白話同音字彙》P290	0		
421	婢	婢	pi22	piː22	bi6	1994年謝建猷《南寧白話同音字彙》P290	0		
422	被	被	pi22	piː22	bi6	1994年謝建猷《南寧白話同音字彙》P290	0	～動。	
423	避	避	pi22	piː22	bi6	1994年謝建猷《南寧白話同音字彙》P290	0		
424	備	备	pi22	piː22	bi6	1994年謝建猷《南寧白話同音字彙》P290	0		
425	鼻	鼻	pi22	piː22	bi6	1994年謝建猷《南寧白話同音字彙》P290	0		
426	陛	陛	pi22	piː22	bi6	1994年謝建猷《南寧白話同音字彙》P290	0		
427	篦	篦	pi22	piː22	bi6	1994年謝建猷《南寧白話同音字彙》P290	0		
428	胚	胚	pʰi55	pʰiː55	pi1	1994年謝建猷《南寧白話同音字彙》P290	0		
429	坯	坯	pʰi55	pʰiː55	pi1	1994年謝建猷《南寧白話同音字彙》P290	0		
430	披	披	pʰi55	pʰiː55	pi1	1994年謝建猷《南寧白話同音字彙》P290	0		
431	丕	丕	pʰi55	pʰiː55	pi1	1994年謝建猷《南寧白話同音字彙》P290	0		
