ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
249	呱	呱	kuɛ35	kʷɛ35	gwe2	1994年謝建猷《南寧白話同音字彙》P289	傳說中的鬼叫聲：隻鬼叫得～一聲	原文有音無字
250	瘸	瘸	kʰuɛ21	kʷʰɛ21	kwe4	1994年謝建猷《南寧白話同音字彙》P289		
251	𧊅	𧊅	kʰuɛ35	kʷʰɛ35	kwe2	1994年謝建猷《南寧白話同音字彙》P289	小青蛙	原文有音無字
252	擓	㧟	kʰuɛ33	kʷʰɛ33	kwe3	1994年謝建猷《南寧白話同音字彙》P289	扒拉：撥	原文有音無字
253	肕	肕	jɛ55	jɛ55	je1	1994年謝建猷《南寧白話同音字彙》P289	韌[jɐŋ33]～～：死皮賴臉	原文有音無字。壯語有nyangq nyet nyet一詞表示小物很韌。古壯字還有「𠯲」，音yet[jeːt7]，作形容詞後附加成分。古壯字有「𢚴」，音nyaenq[ȵan5]，武鳴壯語有[ȵɛːn55]，表示羞恥，本字即「韌/肕」
254	爺	爷	jɛ21	jɛ21	je4	1994年謝建猷《南寧白話同音字彙》P289		
255	椰	椰	jɛ21	jɛ21	je4	1994年謝建猷《南寧白話同音字彙》P289		
256	耶	耶	jɛ35	jɛ35	je2	1994年謝建猷《南寧白話同音字彙》P289	表示疑問：～，今日落雨	原文有音無字
257	野	野	jɛ13	jɛ24	je5	1994年謝建猷《南寧白話同音字彙》P289		
258	惹	惹	jɛ13	jɛ24	je5	1994年謝建猷《南寧白話同音字彙》P289		
259	冶	冶	jɛ13	jɛ24	je5	1994年謝建猷《南寧白話同音字彙》P289		
260	耶	耶	jɛ33	jɛ33	je3	1994年謝建猷《南寧白話同音字彙》P289	表示譏諷和蔑視：～，阿王幾時讀過大學	原文有音無字
261	夜	夜	jɛ22	jɛ22	je6	1994年謝建猷《南寧白話同音字彙》P289		
262	搲	搲	wɛ35	wɛ35	we2	1994年謝建猷《南寧白話同音字彙》P289	用指甲掐人	原文有音無字
263	唄	呗	wɛ22	wɛ22	we6	1994年謝建猷《南寧白話同音字彙》P289	語氣詞：你來～	原文有音無字。覃遠雄等《南寧平話詞典》P65作「噦」字
264	欸	欸	∅ɛ21	∅ɛ21	e4	1994年謝建猷《南寧白話同音字彙》P289	表示應允：～，我識得	原文有音無字
265	欸	欸	∅ɛ35	∅ɛ35	e2	1994年謝建猷《南寧白話同音字彙》P289	表示疑問：～，毋見人呢	原文有音無字
266	擠	挤	∅ɛ33	∅ɛ33	e3	1994年謝建猷《南寧白話同音字彙》P289	擠靠；套近乎	原文有音無字。與平話的[tʃe55]同源，本字「擠」
267	欸	欸	∅ɛ22	∅ɛ22	e6	1994年謝建猷《南寧白話同音字彙》P289	表示停頓的語氣：～，等一陣問你	原文有音無字
268	波	波	pɔ55	pɔ55	bo1	1994年謝建猷《南寧白話同音字彙》P289	(1)波浪，波折；(2)打～：打乒乓球	作「球」義時，原文有音無字。來源於英文ball，此處併入「波」字
269	菠	菠	pɔ55	pɔ55	bo1	1994年謝建猷《南寧白話同音字彙》P289		
270	玻	玻	pɔ55	pɔ55	bo1	1994年謝建猷《南寧白話同音字彙》P289		
271	薄	薄	pɔ21	pɔ21	bo4	1994年謝建猷《南寧白話同音字彙》P289	～荷	
272	簸	簸	pɔ35	pɔ35	bo2	1994年謝建猷《南寧白話同音字彙》P289	交媾	原文有音無字。取「搖動、振盪」義
273	簸	簸	pɔ33	pɔ33	bo3	1994年謝建猷《南寧白話同音字彙》P289	～箕	
274	坡	坡	pʰɔ55	pʰɔ55	po1	1994年謝建猷《南寧白話同音字彙》P289		
275	頗	颇	pʰɔ55	pʰɔ55	po1	1994年謝建猷《南寧白話同音字彙》P289		
276	棵	棵	pʰɔ55	pʰɔ55	po1	1994年謝建猷《南寧白話同音字彙》P289	棵	原文有音無字。2008年嚴修鴻《KW→P音變與方言本字考證》P17認爲本字爲「棵」，2023年《常用詞{棵}{升}{暗}歷時用字演變研究》給出「棵」的最早用字爲「科」
277	婆	婆	pʰɔ21	pʰɔ21	po4	1994年謝建猷《南寧白話同音字彙》P289		
278	菩	菩	pʰɔ21	pʰɔ21	po4	1994年謝建猷《南寧白話同音字彙》P289		
279	破	破	pʰɔ33	pʰɔ33	po3	1994年謝建猷《南寧白話同音字彙》P289		
280	簸	簸	pʰɔ33	pʰɔ33	po3	1994年謝建猷《南寧白話同音字彙》P289	～米	
281	摸	摸	mɔ55	mɔ55	mo1	1994年謝建猷《南寧白話同音字彙》P289		
282	魔	魔	mɔ55	mɔ55	mo1	1994年謝建猷《南寧白話同音字彙》P289		
283	摹	摹	mɔ55	mɔ55	mo1	1994年謝建猷《南寧白話同音字彙》P289		
284	饃	馍	mɔ55	mɔ55	mo1	1994年謝建猷《南寧白話同音字彙》P289		
285	模	模	mɔ55	mɔ55	mo1	1994年謝建猷《南寧白話同音字彙》P289		
286	摩	摩	mɔ55	mɔ55	mo1	1994年謝建猷《南寧白話同音字彙》P289		
287	磨	磨	mɔ21	mɔ21	mo4	1994年謝建猷《南寧白話同音字彙》P289	～刀	
288	麼	么	mɔ35	mɔ35	mo2	1994年謝建猷《南寧白話同音字彙》P289	表示疑問：有人在家～	原文有音無字
289	磨	磨	mɔ22	mɔ22	mo6	1994年謝建猷《南寧白話同音字彙》P289	石～	
290	科	科	fɔ55	fɔ55	fo1	1994年謝建猷《南寧白話同音字彙》P289		
291	吙	吙	fɔ21	fɔ21	fo4	1994年謝建猷《南寧白話同音字彙》P289	風吹～～：風呼呼地颳	原文有音無字
292	火	火	fɔ35	fɔ35	fo2	1994年謝建猷《南寧白話同音字彙》P290		
293	貨	货	fɔ33	fɔ33	fo3	1994年謝建猷《南寧白話同音字彙》P290		
294	多	多	tɔ55	tɔ55	do1	1994年謝建猷《南寧白話同音字彙》P290		
295	嗲	嗲	tɔ21	tɔ21	do4	1994年謝建猷《南寧白話同音字彙》P290	水流湧出的聲音	原文有音無字
296	朵	朵	tɔ35	tɔ35	do2	1994年謝建猷《南寧白話同音字彙》P290		
297	躲	躲	tɔ35	tɔ35	do2	1994年謝建猷《南寧白話同音字彙》P290		
298	惰	惰	tɔ22	tɔ22	do6	1994年謝建猷《南寧白話同音字彙》P290		
299	墮	堕	tɔ22	tɔ22	do6	1994年謝建猷《南寧白話同音字彙》P290		
300	拖	拖	tʰɔ55	tʰɔ55	to1	1994年謝建猷《南寧白話同音字彙》P290		
301	陀	陀	tʰɔ21	tʰɔ21	to4	1994年謝建猷《南寧白話同音字彙》P290		
302	馱	驮	tʰɔ21	tʰɔ21	to4	1994年謝建猷《南寧白話同音字彙》P290		
303	鴕	鸵	tʰɔ21	tʰɔ21	to4	1994年謝建猷《南寧白話同音字彙》P290		
304	橢	椭	tʰɔ35	tʰɔ35	to2	1994年謝建猷《南寧白話同音字彙》P290		
305	舵	舵	tʰɔ13	tʰɔ24	to5	1994年謝建猷《南寧白話同音字彙》P290		
306	妥	妥	tʰɔ13	tʰɔ24	to5	1994年謝建猷《南寧白話同音字彙》P290		
307	挼	挼	nɔ55	nɔ55	no1	1994年謝建猷《南寧白話同音字彙》P290		
308	挪	挪	nɔ21	nɔ21	no4	1994年謝建猷《南寧白話同音字彙》P290		
309	儺	傩	nɔ35	nɔ35	no2	1994年謝建猷《南寧白話同音字彙》P290	阿～：侏儒	
310	喏	喏	nɔ33	nɔ33	no3	1994年謝建猷《南寧白話同音字彙》P290	語氣詞：今日我做東～	原文有音無字
311	糯	糯	nɔ22	nɔ22	no6	1994年謝建猷《南寧白話同音字彙》P290		
312	囉	啰	lɔ55	lɔ55	lo1	1994年謝建猷《南寧白話同音字彙》P290	～嗦	
313	籮	箩	lɔ55	lɔ55	lo1	1994年謝建猷《南寧白話同音字彙》P290	百～：小孩兒滿一百天	原文有音無字
314	羅	罗	lɔ21	lɔ21	lo4	1994年謝建猷《南寧白話同音字彙》P290		
315	鑼	锣	lɔ21	lɔ21	lo4	1994年謝建猷《南寧白話同音字彙》P290		
316	籮	箩	lɔ21	lɔ21	lo4	1994年謝建猷《南寧白話同音字彙》P290		
317	邏	逻	lɔ21	lɔ21	lo4	1994年謝建猷《南寧白話同音字彙》P290		
318	螺	螺	lɔ21	lɔ21	lo4	1994年謝建猷《南寧白話同音字彙》P290		
319	腡	脶	lɔ21	lɔ21	lo4	1994年謝建猷《南寧白話同音字彙》P290	手指紋	
320	裸	裸	lɔ35	lɔ35	lo2	1994年謝建猷《南寧白話同音字彙》P290		
321	攞	攞	lɔ35	lɔ35	lo2	1994年謝建猷《南寧白話同音字彙》P290	索取	原文有音無字
322	䠡	䠡	tsɔ21	tʃɔ21	zo4	1994年謝建猷《南寧白話同音字彙》P290	阿幫人走～～：這羣人四下奔走	原文有音無字
323	左	左	tsɔ35	tʃɔ35	zo2	1994年謝建猷《南寧白話同音字彙》P290		
324	佐	佐	tsɔ35	tʃɔ35	zo2	1994年謝建猷《南寧白話同音字彙》P290		
325	阻	阻	tsɔ35	tʃɔ35	zo2	1994年謝建猷《南寧白話同音字彙》P290		
326	座	座	tsɔ22	tʃɔ22	zo6	1994年謝建猷《南寧白話同音字彙》P290		
327	助	助	tsɔ22	tʃɔ22	zo6	1994年謝建猷《南寧白話同音字彙》P290		
328	搓	搓	tsʰɔ55	tʃʰɔ55	co1	1994年謝建猷《南寧白話同音字彙》P290		
329	初	初	tsʰɔ55	tʃʰɔ55	co1	1994年謝建猷《南寧白話同音字彙》P290		
330	鋤	锄	tsʰɔ21	tʃʰɔ21	co4	1994年謝建猷《南寧白話同音字彙》P290		
331	楚	楚	tsʰɔ35	tʃʰɔ35	co2	1994年謝建猷《南寧白話同音字彙》P290		
332	礎	础	tsʰɔ35	tʃʰɔ35	co2	1994年謝建猷《南寧白話同音字彙》P290		
333	坐	坐	tsʰɔ13	tʃʰɔ24	co5	1994年謝建猷《南寧白話同音字彙》P290		
334	銼	锉	tsʰɔ33	tʃʰɔ33	co3	1994年謝建猷《南寧白話同音字彙》P290		
335	錯	错	tsʰɔ33	tʃʰɔ33	co3	1994年謝建猷《南寧白話同音字彙》P290		
336	措	措	tsʰɔ33	tʃʰɔ33	co3	1994年謝建猷《南寧白話同音字彙》P290		
337	梳	梳	sɔ55	ʃɔ55	so1	1994年謝建猷《南寧白話同音字彙》P290		
338	疏	疏	sɔ55	ʃɔ55	so1	1994年謝建猷《南寧白話同音字彙》P290		
339	蔬	蔬	sɔ55	ʃɔ55	so1	1994年謝建猷《南寧白話同音字彙》P290		
340	䠡	䠡	sɔ21	ʃɔ21	so4	1994年謝建猷《南寧白話同音字彙》P290	水沸聲：水滾～～	原文有音無字
341	嗦	嗦	ɬɔ55	ɬɔ55	slo1	1994年謝建猷《南寧白話同音字彙》P290	囉～	
342	傻	傻	ɬɔ21	ɬɔ21	slo4	1994年謝建猷《南寧白話同音字彙》P290		
343	所	所	ɬɔ35	ɬɔ35	slo2	1994年謝建猷《南寧白話同音字彙》P290		
344	鎖	锁	ɬɔ35	ɬɔ35	slo2	1994年謝建猷《南寧白話同音字彙》P290		
345	瑣	琐	ɬɔ35	ɬɔ35	slo2	1994年謝建猷《南寧白話同音字彙》P290		
346	歌	歌	kɔ55	kɔ55	go1	1994年謝建猷《南寧白話同音字彙》P290		
347	哥	哥	kɔ55	kɔ55	go1	1994年謝建猷《南寧白話同音字彙》P290		
348	鍋	锅	kɔ55	kɔ55	go1	1994年謝建猷《南寧白話同音字彙》P290		
349	戈	戈	kɔ55	kɔ55	go1	1994年謝建猷《南寧白話同音字彙》P290		
350	㰤	㰤	kɔ21	kɔ21	go4	1994年謝建猷《南寧白話同音字彙》P290	鼾聲：阿王打鼻鼾響～～	原文有音無字
351	果	果	kɔ35	kɔ35	go2	1994年謝建猷《南寧白話同音字彙》P290		
352	裹	裹	kɔ35	kɔ35	go2	1994年謝建猷《南寧白話同音字彙》P290		
353	個	个	kɔ33	kɔ33	go3	1994年謝建猷《南寧白話同音字彙》P290		
354	過	过	kɔ33	kɔ33	go3	1994年謝建猷《南寧白話同音字彙》P290		
355	苛	苛	kʰɔ55	kʰɔ55	ko1	1994年謝建猷《南寧白話同音字彙》P290		
356	柯	柯	kʰɔ55	kʰɔ55	ko1	1994年謝建猷《南寧白話同音字彙》P290		
357	閜	閜	kʰɔ21	kʰɔ21	ko4	1994年謝建猷《南寧白話同音字彙》P290	彎曲	原文有音無字
358	課	课	kʰɔ33	kʰɔ33	ko3	1994年謝建猷《南寧白話同音字彙》P290		
359	峨	峨	ŋɔ21	ŋɔ21	ngo4	1994年謝建猷《南寧白話同音字彙》P290		
360	蛾	蛾	ŋɔ21	ŋɔ21	ngo4	1994年謝建猷《南寧白話同音字彙》P290		
361	俄	俄	ŋɔ21	ŋɔ21	ngo4	1994年謝建猷《南寧白話同音字彙》P290		
362	娥	娥	ŋɔ21	ŋɔ21	ngo4	1994年謝建猷《南寧白話同音字彙》P290		
363	我	我	ŋɔ13	ŋɔ24	ngo5	1994年謝建猷《南寧白話同音字彙》P290		
364	餓	饿	ŋɔ22	ŋɔ22	ngo6	1994年謝建猷《南寧白話同音字彙》P290		
365	臥	卧	ŋɔ22	ŋɔ22	ngo6	1994年謝建猷《南寧白話同音字彙》P290		
366	河	河	hɔ21	hɔ21	ho4	1994年謝建猷《南寧白話同音字彙》P290		
367	何	何	hɔ21	hɔ21	ho4	1994年謝建猷《南寧白話同音字彙》P290		
368	荷	荷	hɔ21	hɔ21	ho4	1994年謝建猷《南寧白話同音字彙》P290		
369	呵	呵	hɔ35	hɔ35	ho2	1994年謝建猷《南寧白話同音字彙》P290	表示徵詢語氣：今晚活動由你主持～	原文有音無字
370	呵	呵	hɔ33	hɔ33	ho3	1994年謝建猷《南寧白話同音字彙》P290	表示附和的語氣：你同我一起行，～	原文有音無字
371	賀	贺	hɔ22	hɔ22	ho6	1994年謝建猷《南寧白話同音字彙》P290		
372	喲	哟	jɔ55	jɔ55	jo1	1994年謝建猷《南寧白話同音字彙》P290	表示驚訝：～，日日都見你	
373	喲	哟	jɔ21	jɔ21	jo4	1994年謝建猷《南寧白話同音字彙》P290	表示深有感慨：～，今年熱過舊年	
374	喲	哟	jɔ35	jɔ35	jo2	1994年謝建猷《南寧白話同音字彙》P290	表示非常意外	
375	窩	窝	wɔ55	wɔ55	wo1	1994年謝建猷《南寧白話同音字彙》P290		
376	倭	倭	wɔ55	wɔ55	wo1	1994年謝建猷《南寧白話同音字彙》P290		
377	禾	禾	wɔ21	wɔ21	wo4	1994年謝建猷《南寧白話同音字彙》P290		
378	和	和	wɔ21	wɔ21	wo4	1994年謝建猷《南寧白話同音字彙》P290	～睦	
379	涴	涴	wɔ33	wɔ33	wo3	1994年謝建猷《南寧白話同音字彙》P290	隻蛋～嗮[ɬai33]：雞蛋變質	原文有音無字
380	禍	祸	wɔ22	wɔ22	wo6	1994年謝建猷《南寧白話同音字彙》P290		
381	阿	阿	∅ɔ55	∅ɔ55	o1	1994年謝建猷《南寧白話同音字彙》P290	～膠	
382	屙	屙	∅ɔ55	∅ɔ55	o1	1994年謝建猷《南寧白話同音字彙》P290	～尿：解小便	
383	哦	哦	∅ɔ21	∅ɔ21	o4	1994年謝建猷《南寧白話同音字彙》P290	表示應允：～，我去叫人	原文有音無字
384	哦	哦	∅ɔ35	∅ɔ35	o2	1994年謝建猷《南寧白話同音字彙》P290	表示驚奇：～，有十個人遲到	原文有音無字
385	噘	噘	tœ55	tœ55	doe1	1994年謝建猷《南寧白話同音字彙》P290	～嘴：噘嘴	原文有音無字
386	嗲	嗲	tœ21	tœ21	doe4	1994年謝建猷《南寧白話同音字彙》P290	吃	原文有音無字
387	朵	朵	tœ35	tœ35	doe2	1994年謝建猷《南寧白話同音字彙》P290		
388	唾	唾	tʰœ55	tʰœ55	toe1	1994年謝建猷《南寧白話同音字彙》P290	～口水：吐口水	原文有音無字
389	𦧲	𦧲	lœ55	lœ55	loe1	1994年謝建猷《南寧白話同音字彙》P290	～瓜子：嗑瓜子	原文有音無字
390	𦧲	𦧲	lœ35	lœ35	loe2	1994年謝建猷《南寧白話同音字彙》P290	攞[lɔ35]飯來～乾淨隻油鑊去：用飯把鍋裏的油吸走	原文有音無字
391	啫	啫	tsœ55	tʃœ55	zoe1	1994年謝建猷《南寧白話同音字彙》P290	炸魚炸得～～聲	原文有音無字
392	啫	啫	tsœ21	tʃœ21	zoe4	1994年謝建猷《南寧白話同音字彙》P290	～～聲點炮：炮捻子被點着了沙沙響	原文有音無字
393	唓	唓	tsʰœ55	tʃʰœ55	coe1	1994年謝建猷《南寧白話同音字彙》P290	水流～～：水嘩嘩地流	原文有音無字
394	扯	扯	tsʰœ35	tʃʰœ35	coe2	1994年謝建猷《南寧白話同音字彙》P290	～腳穿褲：伸腿穿褲子	原文有音無字
395	噓	嘘	sœ55	ʃœ55	soe1	1994年謝建猷《南寧白話同音字彙》P290	風吹～～：風徐徐吹來	原文有音無字
396	嗾	嗾	sœ21	ʃœ21	soe4	1994年謝建猷《南寧白話同音字彙》P290	唆使	原文有音無字。平話亦有，見封家騫《南寧平話、白話詞彙成分之比較》P25，覃遠雄等《南寧平話詞典》P40作「𡂡」字，P67平話析音作「射豬」。勾漏片中亦有，參看2016年侯興泉《粵語勾漏片封開開建話語音研究》
397	戍	戍	ɬœ55	ɬœ55	sloe1	1994年謝建猷《南寧白話同音字彙》P290	細佬哥成日～住大人：小孩整天纏着大人	原文有音無字
398	撅	撅	kœ55	kœ55	goe1	1994年謝建猷《南寧白話同音字彙》P290	～屎窟：撅屁股	原文有音無字
399	㰤	㰤	kœ21	kœ21	goe4	1994年謝建猷《南寧白話同音字彙》P290	阿公打鼻鼾響～～：阿公的鼾聲呼呼響	原文有音無字
400	鋸	锯	ŋœ55	ŋœ55	ngoe1	1994年謝建猷《南寧白話同音字彙》P290	宰；殺	原文有音無字。應是[ky33]->[kœ33]->[ŋœ33]的音變，不少方言區有[kœ33]、[ŋœ33]的讀法
401	靴	靴	hœ55	hœ55	hoe1	1994年謝建猷《南寧白話同音字彙》P290		
402	嗬	嗬	hœ21	hœ21	hoe4	1994年謝建猷《南寧白話同音字彙》P290	～哆[tœ55]：喇叭	原文有音無字。此處根據1997年饒秉才《廣州話詞典》補充
403	喲	哟	jœ21	jœ21	joe4	1994年謝建猷《南寧白話同音字彙》P290	叫～～：無病呻吟	原文有音無字
404	蓖	蓖	pi55	pi55	bi1	1994年謝建猷《南寧白話同音字彙》P290	～麻	
405	碑	碑	pi55	pi55	bi1	1994年謝建猷《南寧白話同音字彙》P290		
406	卑	卑	pi55	pi55	bi1	1994年謝建猷《南寧白話同音字彙》P290		
407	悲	悲	pi55	pi55	bi1	1994年謝建猷《南寧白話同音字彙》P290		
408	比	比	pi35	pi35	bi2	1994年謝建猷《南寧白話同音字彙》P290		
409	畀	畀	pi35	pi35	bi2	1994年謝建猷《南寧白話同音字彙》P290	給予	
410	髀	髀	pi35	pi35	bi2	1994年謝建猷《南寧白話同音字彙》P290	腿	原文有音無字
411	臂	臂	pi33	pi33	bi3	1994年謝建猷《南寧白話同音字彙》P290		
412	泌	泌	pi33	pi33	bi3	1994年謝建猷《南寧白話同音字彙》P290		
413	祕	秘	pi33	pi33	bi3	1994年謝建猷《南寧白話同音字彙》P290		原文作「秘」字
414	痹	痹	pi33	pi33	bi3	1994年謝建猷《南寧白話同音字彙》P290		
415	蔽	蔽	pi22	pi22	bi6	1994年謝建猷《南寧白話同音字彙》P290		
416	敝	敝	pi22	pi22	bi6	1994年謝建猷《南寧白話同音字彙》P290		
417	弊	弊	pi22	pi22	bi6	1994年謝建猷《南寧白話同音字彙》P290		
418	幣	币	pi22	pi22	bi6	1994年謝建猷《南寧白話同音字彙》P290		
419	斃	毙	pi22	pi22	bi6	1994年謝建猷《南寧白話同音字彙》P290		
420	箅	箅	pi22	pi22	bi6	1994年謝建猷《南寧白話同音字彙》P290		
421	婢	婢	pi22	pi22	bi6	1994年謝建猷《南寧白話同音字彙》P290		
422	被	被	pi22	pi22	bi6	1994年謝建猷《南寧白話同音字彙》P290	～動	
423	避	避	pi22	pi22	bi6	1994年謝建猷《南寧白話同音字彙》P290		
424	備	备	pi22	pi22	bi6	1994年謝建猷《南寧白話同音字彙》P290		
425	鼻	鼻	pi22	pi22	bi6	1994年謝建猷《南寧白話同音字彙》P290		
426	陛	陛	pi22	pi22	bi6	1994年謝建猷《南寧白話同音字彙》P290		
427	篦	篦	pi22	pi22	bi6	1994年謝建猷《南寧白話同音字彙》P290		
428	胚	胚	pʰi55	pʰi55	pi1	1994年謝建猷《南寧白話同音字彙》P290		
429	坯	坯	pʰi55	pʰi55	pi1	1994年謝建猷《南寧白話同音字彙》P290		
430	披	披	pʰi55	pʰi55	pi1	1994年謝建猷《南寧白話同音字彙》P290		
431	丕	丕	pʰi55	pʰi55	pi1	1994年謝建猷《南寧白話同音字彙》P290		
432	砒	砒	pʰi55	pʰi55	pi1	1994年謝建猷《南寧白話同音字彙》P290		
433	紕	纰	pʰi55	pʰi55	pi1	1994年謝建猷《南寧白話同音字彙》P290	物體表面有毛刺	原文有音無字
434	皮	皮	pʰi21	pʰi21	pi4	1994年謝建猷《南寧白話同音字彙》P290		
435	疲	疲	pʰi21	pʰi21	pi4	1994年謝建猷《南寧白話同音字彙》P290		
436	脾	脾	pʰi21	pʰi21	pi4	1994年謝建猷《南寧白話同音字彙》P290		
437	琵	琵	pʰi21	pʰi21	pi4	1994年謝建猷《南寧白話同音字彙》P290	～琶	
438	枇	枇	pʰi21	pʰi21	pi4	1994年謝建猷《南寧白話同音字彙》P290	～杷	
439	鄙	鄙	pʰi35	pʰi35	pi2	1994年謝建猷《南寧白話同音字彙》P290		
440	彼	彼	pʰi35	pʰi35	pi2	1994年謝建猷《南寧白話同音字彙》P290		
441	被	被	pʰi13	pʰi24	pi5	1994年謝建猷《南寧白話同音字彙》P290	～褥	
442	屁	屁	pʰi33	pʰi33	pi3	1994年謝建猷《南寧白話同音字彙》P290		
443	眯	眯	mi55	mi55	mi1	1994年謝建猷《南寧白話同音字彙》P290		
444	迷	迷	mi21	mi21	mi4	1994年謝建猷《南寧白話同音字彙》P290		
445	謎	谜	mi21	mi21	mi4	1994年謝建猷《南寧白話同音字彙》P290		
446	微	微	mi21	mi21	mi4	1994年謝建猷《南寧白話同音字彙》P290		
447	靡	靡	mi21	mi21	mi4	1994年謝建猷《南寧白話同音字彙》P290		
448	尾	尾	mi13	mi24	mi5	1994年謝建猷《南寧白話同音字彙》P290		
449	沕	沕	mi33	mi33	mi3	1994年謝建猷《南寧白話同音字彙》P290	潷	原文有音無字
450	未	未	mi22	mi22	mi6	1994年謝建猷《南寧白話同音字彙》P290		
451	味	味	mi22	mi22	mi6	1994年謝建猷《南寧白話同音字彙》P290		
452	昧	昧	mi22	mi22	mi6	1994年謝建猷《南寧白話同音字彙》P290		
453	媚	媚	mi22	mi22	mi6	1994年謝建猷《南寧白話同音字彙》P290		
