ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
252	兔	兔	tʰu33	tʰu33	tu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P36		
253	途	途	tʰu21	tʰu21	tu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P28		
254	屠	屠	tʰu21	tʰu21	tu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P28		
255	徒	徒	tʰu21	tʰu21	tu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P27		
256	塗	涂	tʰu21	tʰu21	tu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P27		
257	圖	图	tʰu21	tʰu21	tu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P27		
258	杜	杜	tu22	tu22	du6	2009年陳海倫、林亦《粵語平話土話方音字彙》P32		
259	度	度	tu22	tu22	du6	2009年陳海倫、林亦《粵語平話土話方音字彙》P36	法度	
260	渡	渡	tu22	tu22	du6	2009年陳海倫、林亦《粵語平話土話方音字彙》P36		
261	鍍	镀	tu22	tu22	du6	2009年陳海倫、林亦《粵語平話土話方音字彙》P36		
262	奴	奴	nu21	nu21	nu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P28		
263	努	努	nu24	nu24	nu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P32		
264	怒	怒	nu22	nu22	nu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P36		
265	盧	卢	lu21	lu21	lu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P31		
266	爐	炉	lu21	lu21	lu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P31		
267	蘆	芦	lu21	lu21	lu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P31		
268	鸕	鸬	lu21	lu21	lu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P31		
269	魯	鲁	lu24	lu24	lu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P34		
270	櫓	橹	lu24	lu24	lu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P34		
271	虜	虏	lu24	lu24	lu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P34		
272	滷	卤	lu24	lu24	lu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P34		
273	路	路	lu22	lu22	lu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P38		
274	賂	赂	lu22	lu22	lu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P38		
275	露	露	lu22	lu22	lu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P38		
276	鷺	鹭	lu22	lu22	lu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P39		
277	租	租	tsu55	tʃu55	zu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P28		
278	祖	祖	tsu35	tʃu35	zu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
279	組	组	tsu35	tʃu35	zu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P32		
280	做	做	tsu33	tʃu33	zu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P5		
281	粗	粗	tsʰu55	tʃʰu55	cu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P28		
282	醋	醋	tsʰu33	tʃʰu33	cu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P36		
283	措	措	tsʰɔ33	tʃʰɔ33	co3	2009年陳海倫、林亦《粵語平話土話方音字彙》P36		原文誤作[tsʰɔ22]
284	錯	错	tsʰɔ33	tʃʰɔ33	co3	2009年陳海倫、林亦《粵語平話土話方音字彙》P286	錯誤；交錯	
285	蘇	苏	ɬu55	ɬu55	slu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P28		
286	酥	酥	ɬu55	ɬu55	slu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P28		
287	素	素	ɬu33	ɬu33	slu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
288	訴	诉	ɬu33	ɬu33	slu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P36		
289	塑	塑	ɬɔk3	ɬɔk3	slok3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
290	嗉	嗉	ɬui33	ɬui33	slui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
291	嗉	嗉	ɬy33	ɬy33	slyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
292	姑	姑	ku55	ku55	gu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P28		
293	孤	孤	ku55	ku55	gu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P28		
294	箍	箍	kʰu55	kʰu55	ku1	2009年陳海倫、林亦《粵語平話土話方音字彙》P29		
295	古	古	ku35	ku35	gu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
296	估	估	ku55	ku55	gu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
297	估	估	ku35	ku35	gu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
298	牯	牯	ku35	ku35	gu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
299	股	股	ku55	ku55	gu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P33	屁股	
300	股	股	ku35	ku35	gu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P33	入股	
301	鼓	鼓	ku35	ku35	gu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
302	故	故	ku33	ku33	gu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
303	固	固	ku33	ku33	gu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
304	雇	雇	ku33	ku33	gu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
305	顧	顾	ku33	ku33	gu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
306	枯	枯	kʰu55	kʰu55	ku1	2009年陳海倫、林亦《粵語平話土話方音字彙》P29		
307	枯	枯	fu55	fu55	fu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P29		
308	苦	苦	fu35	fu35	fu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
309	庫	库	fu33	fu33	fu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
310	褲	裤	fu33	fu33	fu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P37		
311	蜈	蜈	ŋ̍21	ŋ̍21	ng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P29		
312	吾	吾	ŋ̍21	ŋ̍21	ng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P29		
313	梧	梧	ŋ̍21	ŋ̍21	ng4	2009年陳海倫、林亦《粵語平話土話方音字彙》P29		
314	五	五	ŋ̍24	ŋ̍24	ng5	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
315	伍	伍	ŋ̍24	ŋ̍24	ng5	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
316	午	午	ŋ̍24	ŋ̍24	ng5	2009年陳海倫、林亦《粵語平話土話方音字彙》P33		
317	誤	误	ŋ̍22	ŋ̍22	ng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P38		
318	悟	悟	ŋ̍22	ŋ̍22	ng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P38		
319	呼	呼	fu55	fu55	fu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P29		
320	虎	虎	fu35	fu35	fu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P34		
321	滸	浒	fu35	fu35	fu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P34		
322	戽	戽	fu33	fu33	fu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P38		
323	胡	胡	wu21	wu21	wu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P30	胡人	
324	湖	湖	wu21	wu21	wu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P30		
325	狐	狐	wu21	wu21	wu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P29		
326	壺	壶	wu21	wu21	wu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P30		
327	乎	乎	fu55	fu55	fu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P29		
328	瓠	瓠	kʰu21	kʰu21	ku4	2009年陳海倫、林亦《粵語平話土話方音字彙》P30	葫蘆	
329	瓠	瓠	pʰu21	pʰu21	pu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P30，38	葫蘆；瓠瓜	
330	鬍	胡	wu21	wu21	wu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P30	鬍鬚	
331	戶	户	wu22	wu22	wu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P34		
332	滬	沪	wu22	wu22	wu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P34		
333	互	互	ŋ̍22	ŋ̍22	ng6	2009年陳海倫、林亦《粵語平話土話方音字彙》P38		
334	護	护	wu22	wu22	wu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P38		
335	烏	乌	wu55	wu55	wu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P30		
336	污	污	wu55	wu55	wu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P30		
337	汙	污	wu55	wu55	wu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P30		
338	塢	坞	wu55	wu55	wu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P34		
339	惡	恶	wu33	wu33	wu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P38	厭惡	
340	女	女	ny24	ny24	nyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P46		
341	廬	庐	lu21	lu21	lu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P41		
342	驢	驴	ly21	ly21	lyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P41		
343	驢	驴	lu21	lu21	lu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P41		
344	呂	吕	ly24	ly24	lyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P49		
345	旅	旅	ly24	ly24	lyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P49		
346	慮	虑	ly22	ly22	lyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P54		
347	濾	滤	ly22	ly22	lyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P53		
348	蛆	蛆	tsʰy55	tʃʰy55	cyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P39		
349	絮	絮	ɬy33	ɬy33	slyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P52		
350	徐	徐	tsʰy21	tʃʰy21	cyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P39		
351	序	序	tsy22	tʃy22	zyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P46		
352	敘	叙	tsy22	tʃy22	zyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P46		
353	敍	叙	tsy22	tʃy22	zyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P46		
354	緒	绪	sy33	ʃy33	syu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P46		
355	豬	猪	tsy55	tʃy55	zyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P39		
356	著	著	tsy33	tʃy33	zyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P52		
357	除	除	tsʰy21	tʃʰy21	cyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P39		
358	儲	储	tsʰy21	tʃʰy21	cyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P39		
359	苧	苎	tsʰy24	tʃʰy24	cyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P47		
360	箸	箸	tsy22	tʃy22	zyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P52		
361	阻	阻	tsɔ35	tʃɔ35	zo2	2009年陳海倫、林亦《粵語平話土話方音字彙》P47		
362	初	初	tsʰɔ55	tʃʰɔ55	co1	2009年陳海倫、林亦《粵語平話土話方音字彙》P39		
363	楚	楚	tsʰɔ35	tʃʰɔ35	co2	2009年陳海倫、林亦《粵語平話土話方音字彙》P47		
364	礎	础	tsʰɔ35	tʃʰɔ35	co2	2009年陳海倫、林亦《粵語平話土話方音字彙》P47		
365	鋤	锄	tsʰɔ21	tʃʰɔ21	co4	2009年陳海倫、林亦《粵語平話土話方音字彙》P39		
366	助	助	tsɔ22	tʃɔ22	zo6	2009年陳海倫、林亦《粵語平話土話方音字彙》P52		
367	梳	梳	sɔ55	ʃɔ55	so1	2009年陳海倫、林亦《粵語平話土話方音字彙》P39		
368	疏	疏	sɔ55	ʃɔ55	so1	2009年陳海倫、林亦《粵語平話土話方音字彙》P39	稀疏	
369	蔬	蔬	sɔ55	ʃɔ55	so1	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		
370	所	所	ɬɔ35	ɬɔ35	slo2	2009年陳海倫、林亦《粵語平話土話方音字彙》P47		
371	諸	诸	tsy55	tʃy55	zyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		
372	煮	煮	tsy35	tʃy35	zyu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P47		
373	煑	煮	tsy35	tʃy35	zyu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P47		
374	處	处	tsʰy24	tʃʰy24	cyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P47	相處	
375	杵	杵	tsʰy24	tʃʰy24	cyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P47		
376	處	处	tsʰy33	tʃʰy33	cyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P52	處所	
377	書	书	sy55	ʃy55	syu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		
378	舒	舒	sy55	ʃy55	syu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		
379	鼠	鼠	sy35	ʃy35	syu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P48		
380	暑	暑	sy35	ʃy35	syu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P47		
381	庶	庶	sy33	ʃy33	syu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P53		
382	恕	恕	sy33	ʃy33	syu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P52		
383	署	署	sy24	ʃy24	syu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P53		
384	薯	薯	sy21	ʃy21	syu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P53		
385	如	如	jy21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P41		
386	汝	汝	jy24	jy24	jyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P49		
387	居	居	ky55	ky55	gyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		
388	車	车	ky55	ky55	gyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P40	車馬炮	
389	舉	举	ky35	ky35	gyu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P48		
390	據	据	ky33	ky33	gyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P53	根據	
391	鋸	锯	ky33	ky33	gyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P53		
392	圩	圩	hy55	hy55	hyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		
393	墟	墟	hy55	hy55	hyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		原文作「圩」字
394	去	去	hy33	hy33	hyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P53	離去	
395	渠	渠	kʰy21	kʰy21	kyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		
396	佢	佢	kʰy24	kʰy24	kyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		
397	巨	巨	ky22	ky22	gyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P48		
398	拒	拒	kʰy24	kʰy24	kyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P48		
399	拒	拒	ky22	ky22	gyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P48		
400	距	距	kʰy24	kʰy24	kyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P48		
401	魚	鱼	jy21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P40		
402	漁	渔	jy21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P41		
403	語	语	jy24	jy24	jyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P48		
404	禦	御	jy22	jy22	jyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P48	防禦	
405	虛	虚	hy55	hy55	hyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P41		
406	噓	嘘	hy55	hy55	hyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P41		
407	許	许	hy35	hy35	hyu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P48		
408	於	于	jy55	jy55	jyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P41	介詞，終於	
409	於	于	jy21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P41	介詞，在於	
410	淤	淤	jy55	jy55	jyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P41		
411	余	余	jy21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P41	姓	
412	餘	余	jy21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P41	多餘	
413	與	与	jy24	jy24	jyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P48	給與	
414	譽	誉	jy22	jy22	jyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P53		
415	預	预	jy22	jy22	jyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P53		
416	豫	豫	jy21	jy21	jyu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P53		
417	夫	夫	fu55	fu55	fu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P42	夫妻	
418	膚	肤	fu55	fu55	fu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P42		
419	府	府	fu35	fu35	fu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P49		
420	腑	腑	fu35	fu35	fu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P49		
421	俯	俯	fu35	fu35	fu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P49		
422	甫	甫	pʰu35	pʰu35	pu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P49		
423	脯	脯	pʰu35	pʰu35	pu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P49	果脯	
424	斧	斧	fu35	fu35	fu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P49		
425	付	付	fu22	fu22	fu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P54		
426	賦	赋	fu33	fu33	fu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P54		
427	傅	傅	fu22	fu22	fu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P54		
428	敷	敷	fu55	fu55	fu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P42		
429	俘	俘	fu55	fu55	fu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P42		
430	孵	孵	fu55	fu55	fu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P42		
431	麩	麸	fu55	fu55	fu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P42		
432	撫	抚	fu35	fu35	fu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P49		
433	赴	赴	fu33	fu33	fu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P54		
434	訃	讣	fu33	fu33	fu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P54		
435	符	符	fu21	fu21	fu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P42		
436	扶	扶	fu21	fu21	fu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P42		
437	芙	芙	fu21	fu21	fu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P42		
438	父	父	fu22	fu22	fu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
439	釜	釜	fu35	fu35	fu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
440	腐	腐	fu22	fu22	fu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
441	輔	辅	pʰu35	pʰu35	pu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
442	附	附	fu22	fu22	fu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P54		
443	無	无	mu21	mu21	mu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P43		
444	巫	巫	mu55	mu55	mu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P42		
445	誣	诬	mu55	mu55	mu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P43		
446	武	武	mu24	mu24	mu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
447	舞	舞	mu24	mu24	mu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
448	侮	侮	mu24	mu24	mu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
449	鵡	鹉	mu24	mu24	mu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
450	務	务	mu22	mu22	mu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P54		
451	霧	雾	mu22	mu22	mu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P55		
452	縷	缕	lɐu35	lɐu35	lau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P52		
453	屢	屡	ly24	ly24	lyu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P57		
454	屢	屡	lui24	lui24	lui5	2009年陳海倫、林亦《粵語平話土話方音字彙》P57		
455	趨	趋	tsʰy55	tʃʰy55	cyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P43		
456	取	取	tsʰy35	tʃʰy35	cyu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
457	娶	娶	tsʰy35	tʃʰy35	cyu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P55		
458	趣	趣	tsʰy33	tʃʰy33	cyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P55		
459	聚	聚	tsy33	tʃy33	zyu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
460	聚	聚	tsy22	tʃy22	zyu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P50		
461	須	须	ɬy55	ɬy55	slyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P43	必須	
462	鬚	须	ɬu55	ɬu55	slu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P43	鬍鬚	
