ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1033	牸	牸	tsɿ22	tsɿ22	zy6	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
1034	牸	牸	tsi22	tʃi22	zi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P110		
1035	絲	丝	si55	ʃi55	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1036	絲	丝	sɿ55	sɿ55	sy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1037	司	司	si55	ʃi55	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1038	司	司	sɿ55	sɿ55	sy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1039	伺	伺	tsʰɿ33	tsʰɿ33	cy3	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		
1040	伺	伺	tsʰi33	tʃʰi33	ci3	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		
1041	思	思	si55	ʃi55	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P94	思念	
1042	思	思	sɿ55	sɿ55	sy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P94	思念	
1043	辭	辞	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
1044	辭	辞	tsʰɿ21	tsʰɿ21	cy4	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
1045	祠	祠	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
1046	祠	祠	tsʰɿ21	tsʰɿ21	cy4	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
1047	詞	词	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1048	詞	词	tsʰɿ21	tsʰɿ21	cy4	2009年陳海倫、林亦《粵語平話土話方音字彙》P94		
1049	巳	巳	si22	ʃi22	si6	2009年陳海倫、林亦《粵語平話土話方音字彙》P102		
1050	寺	寺	tsɿ22	tsɿ22	zy6	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		原文誤作[tsɿ55]
1051	寺	寺	tsʰi22	tʃʰi22	ci6	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		
1052	飼	饲	tsʰɿ21	tsʰɿ21	cy4	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		
1053	嗣	嗣	tsʰɿ33	tsʰɿ33	cy3	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		
1054	置	置	tsi33	tʃi33	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		
1055	癡	痴	tsʰi55	tʃʰi55	ci1	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
1056	痴	痴	tsʰi55	tʃʰi55	ci1	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
1057	恥	耻	tsʰi35	tʃʰi35	ci2	2009年陳海倫、林亦《粵語平話土話方音字彙》P102		
1058	持	持	tsʰi21	tʃʰi21	ci4	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
1059	痔	痔	tsi22	tʃi22	zi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P102		
1060	治	治	tsi22	tʃi22	zi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		
1061	輜	辎	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
1062	滓	滓	tsɐi35	tʃɐi35	zai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
1063	廁	厕	tsʰɿ33	tsʰɿ33	cy3	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		
1064	士	士	si22	ʃi22	si6	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
1065	士	士	sɿ22	sɿ22	sy6	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
1066	仕	仕	si22	ʃi22	si6	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
1067	仕	仕	sɿ22	sɿ22	sy6	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
1068	柿	柿	sɐi22	ʃɐi22	sai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
1069	事	事	si22	ʃi22	si6	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		
1070	事	事	sɿ22	sɿ22	sy6	2009年陳海倫、林亦《粵語平話土話方音字彙》P111		
1071	史	史	sɐi35	ʃɐi35	sai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
1072	使	使	sɐi35	ʃɐi35	sai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P103	使用	
1073	駛	驶	sɐi35	ʃɐi35	sai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
1074	之	之	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
1075	芝	芝	tsi55	tʃi55	zi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
1076	止	止	tsi35	tʃi35	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
1077	址	址	tsi35	tʃi35	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
1078	趾	趾	tsi35	tʃi35	zi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P103		
1079	志	志	tsi33	tʃi33	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P112	志向	
1080	痣	痣	tsi33	tʃi33	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P112		
1081	誌	志	tsi33	tʃi33	zi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P111	雜誌	
1082	齒	齿	tsʰi35	tʃʰi35	ci2	2009年陳海倫、林亦《粵語平話土話方音字彙》P104		
1083	詩	诗	si55	ʃi55	si1	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
1084	詩	诗	sɿ55	sɿ55	sy1	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
1085	始	始	tsʰi35	tʃʰi35	ci2	2009年陳海倫、林亦《粵語平話土話方音字彙》P104		
1086	試	试	si33	ʃi33	si3	2009年陳海倫、林亦《粵語平話土話方音字彙》P112		
1087	時	时	si21	ʃi21	si4	2009年陳海倫、林亦《粵語平話土話方音字彙》P95		
1088	市	市	si24	ʃi24	si5	2009年陳海倫、林亦《粵語平話土話方音字彙》P104		
1089	恃	恃	tsʰi24	tʃʰi24	ci5	2009年陳海倫、林亦《粵語平話土話方音字彙》P104		
1090	恃	恃	tsʰɿ24	tsʰɿ24	cy5	2009年陳海倫、林亦《粵語平話土話方音字彙》P104		
1091	侍	侍	sɿ22	sɿ22	sy6	2009年陳海倫、林亦《粵語平話土話方音字彙》P112		
1092	侍	侍	si22	ʃi22	si6	2009年陳海倫、林亦《粵語平話土話方音字彙》P112		
1093	而	而	ji21	ji21	ji4	2009年陳海倫、林亦《粵語平話土話方音字彙》P97		
1094	耳	耳	ji24	ji24	ji5	2009年陳海倫、林亦《粵語平話土話方音字彙》P105		
1095	餌	饵	ji24	ji24	ji5	2009年陳海倫、林亦《粵語平話土話方音字彙》P113		
1096	基	基	ki55	ki55	gi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P96		
1097	己	己	ki35	ki35	gi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P104		
1098	紀	纪	ki35	ki35	gi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P104		
1099	記	记	ki33	ki33	gi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P112		
1100	欺	欺	hi55	hi55	hi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P96		
1101	起	起	hi35	hi35	hi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P104		
1102	杞	杞	ki35	ki35	gi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P104		
1103	棋	棋	kʰi21	kʰi21	ki4	2009年陳海倫、林亦《粵語平話土話方音字彙》P96		
1104	旗	旗	kʰi21	kʰi21	ki4	2009年陳海倫、林亦《粵語平話土話方音字彙》P96		
1105	其	其	kʰi21	kʰi21	ki4	2009年陳海倫、林亦《粵語平話土話方音字彙》P96		
1106	期	期	kʰi21	kʰi21	ki4	2009年陳海倫、林亦《粵語平話土話方音字彙》P96		
1107	忌	忌	ki22	ki22	gi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P112		
1108	疑	疑	ni21	ni21	ni4	2009年陳海倫、林亦《粵語平話土話方音字彙》P96		
1109	疑	疑	ji21	ji21	ji4	2009年陳海倫、林亦《粵語平話土話方音字彙》P96		
1110	擬	拟	ni24	ni24	ni5	2009年陳海倫、林亦《粵語平話土話方音字彙》P104		
1111	嬉	嬉	hi55	hi55	hi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P97		
1112	熙	熙	hi55	hi55	hi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P97		
1113	喜	喜	hi35	hi35	hi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P104		
1114	醫	医	ji55	ji55	ji1	2009年陳海倫、林亦《粵語平話土話方音字彙》P97		
1115	意	意	ji33	ji33	ji3	2009年陳海倫、林亦《粵語平話土話方音字彙》P112		
1116	矣	矣	ji24	ji24	ji5	2009年陳海倫、林亦《粵語平話土話方音字彙》P105		
1117	飴	饴	ji21	ji21	ji4	2009年陳海倫、林亦《粵語平話土話方音字彙》P97		
1118	以	以	ji24	ji24	ji5	2009年陳海倫、林亦《粵語平話土話方音字彙》P105		
1119	已	已	ji24	ji24	ji5	2009年陳海倫、林亦《粵語平話土話方音字彙》P105		
1120	異	异	ji22	ji22	ji6	2009年陳海倫、林亦《粵語平話土話方音字彙》P112		
1121	機	机	ki55	ki55	gi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P97		
1122	譏	讥	ki55	ki55	gi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P97		
1123	饑	饥	ki55	ki55	gi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P97	饑荒	
1124	幾	几	ki55	ki55	gi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P98	幾乎	
1125	幾	几	ki35	ki35	gi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P105	幾個	
1126	既	既	ki33	ki33	gi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P113		
1127	豈	岂	hi35	hi35	hi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P105		
1128	氣	气	hi33	hi33	hi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P113		
1129	汽	汽	hi33	hi33	hi3	2009年陳海倫、林亦《粵語平話土話方音字彙》P113		
1130	祈	祈	kʰi21	kʰi21	ki4	2009年陳海倫、林亦《粵語平話土話方音字彙》P98		
1131	沂	沂	ji21	ji21	ji4	2009年陳海倫、林亦《粵語平話土話方音字彙》P98		
1132	毅	毅	ŋɐi22	ŋɐi22	ngai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P113		
1133	希	希	hi55	hi55	hi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P98		
1134	稀	稀	hi55	hi55	hi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P98		
1135	衣	衣	ji55	ji55	ji1	2009年陳海倫、林亦《粵語平話土話方音字彙》P98		
1136	依	依	ji55	ji55	ji1	2009年陳海倫、林亦《粵語平話土話方音字彙》P98		
1137	累	累	lui24	lui24	lui5	2009年陳海倫、林亦《粵語平話土話方音字彙》P118	積累	
1138	嘴	嘴	tsui35	tʃui35	zui2	2009年陳海倫、林亦《粵語平話土話方音字彙》P117		
1139	髓	髓	sui35	ʃui35	sui2	2009年陳海倫、林亦《粵語平話土話方音字彙》P117		
1140	隨	随	tsʰui21	tʃʰui21	cui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P113		
1141	吹	吹	tsʰui55	tʃʰui55	cui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P113		
1142	炊	炊	tsʰui55	tʃʰui55	cui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P113		
1143	垂	垂	tsʰui21	tʃʰui21	cui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P113		
1144	睡	睡	sui22	ʃui22	sui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P119		
1145	瑞	瑞	sui22	ʃui22	sui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P119		
1146	瑞	瑞	ɬui22	ɬui22	slui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P119		
1147	蕊	蕊	jui24	jui24	jui5	2009年陳海倫、林亦《粵語平話土話方音字彙》P118		
1148	蘂	蕊	jui24	jui24	jui5	2009年陳海倫、林亦《粵語平話土話方音字彙》P118		
1149	規	规	kʷʰɐi55	kʷʰɐi55	kwai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P113		
1150	詭	诡	kʷɐi35	kʷɐi35	gwai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P117		
1151	虧	亏	kʷʰɐi55	kʷʰɐi55	kwai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P114		
1152	窺	窥	kʷʰɐi55	kʷʰɐi55	kwai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P114		
1153	跪	跪	kʷɐi22	kʷɐi22	gwai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P117		
1154	危	危	ŋɐi21	ŋɐi21	ngai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P114		
1155	僞	伪	ŋɐi22	ŋɐi22	ngai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P119		
1156	偽	伪	ŋɐi22	ŋɐi22	ngai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P119		
1157	麾	麾	fɐi55	fɐi55	fai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P114		
1158	毀	毁	wɐi35	wɐi35	wai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P118	毀壞	
1159	萎	萎	wɐi35	wɐi35	wai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P114		
1160	委	委	wɐi35	wɐi35	wai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P118		
1161	餵	喂	wɐi33	wɐi33	wai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P119	餵養	
1162	喂	喂	wɐi33	wɐi33	wai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P119		
1163	爲	为	wɐi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P114	作爲	
1164	為	为	wɐi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P114	作為	
1165	爲	为	wɐi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P119	爲了	
1166	為	为	wɐi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P119	為了	
1167	壘	垒	lui55	lui55	lui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P118		
1168	壘	垒	lui24	lui24	lui5	2009年陳海倫、林亦《粵語平話土話方音字彙》P118		
1169	類	类	lui22	lui22	lui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1170	淚	泪	lui22	lui22	lui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1171	醉	醉	tsui33	tʃui33	zui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P119		
1172	翠	翠	tsʰui33	tʃʰui33	cui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P120		
1173	雖	虽	ɬui55	ɬui55	slui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P114		
1174	綏	绥	ɬy55	ɬy55	slyu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P114		
1175	綏	绥	sy55	ʃy55	syu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P114		
1176	粹	粹	tsʰui33	tʃʰui33	cui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P120		
1177	遂	遂	sui22	ʃui22	sui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P120		
1178	隧	隧	sui22	ʃui22	sui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P120		
1179	穗	穗	ɬui22	ɬui22	slui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P120		
1180	追	追	tsui55	tʃui55	zui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P114		
1181	錘	锤	tsʰui21	tʃʰui21	cui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P115		
1182	槌	槌	tsʰui21	tʃʰui21	cui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P115		
1183	墜	坠	tsui22	tʃui22	zui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P120		
1184	衰	衰	sui55	ʃui55	sui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P115		
1185	摔	摔	ɬɐt5	ɬɐt5	slat1	2009年陳海倫、林亦《粵語平話土話方音字彙》P115	摔手	
1186	摔	摔	sai22	ʃai22	saai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P115	摔跤	
1187	帥	帅	sui33	ʃui33	sui3	2009年陳海倫、林亦《粵語平話土話方音字彙》P120		
1188	錐	锥	tsui55	tʃui55	zui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P115	圓錐	
1189	錐	锥	jui55	jui55	jui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P115	錐子	
1190	水	水	sui35	ʃui35	sui2	2009年陳海倫、林亦《粵語平話土話方音字彙》P118		
1191	誰	谁	sui21	ʃui21	sui4	2009年陳海倫、林亦《粵語平話土話方音字彙》P115		
1192	龜	龟	kʷɐi55	kʷɐi55	gwai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P115		
1193	癸	癸	kʷʰɐi21	kʷʰɐi21	kwai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P118		
1194	軌	轨	kʷɐi35	kʷɐi35	gwai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P118		
1195	愧	愧	kʷʰɐi33	kʷʰɐi33	kwai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P120		
1196	季	季	kʷɐi33	kʷɐi33	gwai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P120		
1197	逵	逵	kʷʰɐi21	kʷʰɐi21	kwai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P115		
1198	葵	葵	kʷʰɐi21	kʷʰɐi21	kwai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P115		
1199	櫃	柜	kʷɐi22	kʷɐi22	gwai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P121	衣櫃	
1200	位	位	wɐi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1201	維	维	wɐi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P116		
1202	遺	遗	wɐi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P116	遺失	
1203	遺	遗	ji21	ji21	ji4	2009年陳海倫、林亦《粵語平話土話方音字彙》P116	遺失	
1204	惟	惟	wɐi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P116		
1205	唯	唯	wɐi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P115	唯獨	
1206	非	非	fi55	fi55	fi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P116		
1207	飛	飞	fi55	fi55	fi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P116		
1208	匪	匪	fi35	fi35	fi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P118		
1209	疿	痱	fi35	fi35	fi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1210	痱	痱	fi35	fi35	fi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1211	妃	妃	fi55	fi55	fi1	2009年陳海倫、林亦《粵語平話土話方音字彙》P116		
1212	費	费	fɐi33	fɐi33	fai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1213	肥	肥	fi21	fi21	fi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P116		
1214	翡	翡	fi35	fi35	fi2	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1215	微	微	mi21	mi21	mi4	2009年陳海倫、林亦《粵語平話土話方音字彙》P116		
1216	尾	尾	mi24	mi24	mi5	2009年陳海倫、林亦《粵語平話土話方音字彙》P118		
1217	未	未	mi22	mi22	mi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1218	味	味	mi22	mi22	mi6	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1219	歸	归	kʷɐi55	kʷɐi55	gwai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P116		
1220	鬼	鬼	kʷɐi35	kʷɐi35	gwai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P119		
1221	貴	贵	kʷɐi33	kʷɐi33	gwai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P121		
1222	魏	魏	ŋɐi22	ŋɐi22	ngai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P122		
1223	揮	挥	wɐi55	wɐi55	wai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P116		
1224	輝	辉	wɐi55	wɐi55	wai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P117		
1225	徽	徽	fui55	fui55	fui1	2009年陳海倫、林亦《粵語平話土話方音字彙》P117		
1226	諱	讳	wɐi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P122		
1227	威	威	wɐi55	wɐi55	wai1	2009年陳海倫、林亦《粵語平話土話方音字彙》P117		
1228	畏	畏	wɐi33	wɐi33	wai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P122		
1229	慰	慰	wɐi33	wɐi33	wai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P122		
1230	圍	围	wɐi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P117		
1231	違	违	wɐi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P117		
1232	偉	伟	wɐi35	wɐi35	wai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P119		
1233	葦	苇	wɐi21	wɐi21	wai4	2009年陳海倫、林亦《粵語平話土話方音字彙》P119		
1234	緯	纬	wɐi35	wɐi35	wai2	2009年陳海倫、林亦《粵語平話土話方音字彙》P122		
1235	胃	胃	wɐi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P122		
1236	謂	谓	wɐi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P122		
1237	蝟	猬	wɐi33	wɐi33	wai3	2009年陳海倫、林亦《粵語平話土話方音字彙》P122		
1238	彙	汇	wui22	wui22	wui6	2009年陳海倫、林亦《粵語平話土話方音字彙》P122	聚集	
1239	褒	褒	pau55	pau55	baau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P122		
1240	保	保	pu35	pu35	bu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P126		
1241	寶	宝	pu35	pu35	bu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P126		
1242	堡	堡	pu35	pu35	bu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P127		
1243	報	报	pu33	pu33	bu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P130		
1244	袍	袍	pʰu21	pʰu21	pu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P123		
1245	抱	抱	pʰu24	pʰu24	pu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P127		
1246	暴	暴	pu22	pu22	bu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P130		
1247	菢	菢	pu22	pu22	bu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P130		
1248	毛	毛	mu21	mu21	mu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P123		
1249	冒	冒	mu22	mu22	mu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P130	感冒	
1250	冒	冒	mau22	mau22	maau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P130	假冒	
1251	帽	帽	mu22	mu22	mu6	2009年陳海倫、林亦《粵語平話土話方音字彙》P130		
1252	刀	刀	tu55	tu55	du1	2009年陳海倫、林亦《粵語平話土話方音字彙》P123		
1253	叨	叨	tu55	tu55	du1	2009年陳海倫、林亦《粵語平話土話方音字彙》P123	嘮叨	
1254	倒	倒	tu35	tu35	du2	2009年陳海倫、林亦《粵語平話土話方音字彙》P127	倒塌	
1255	倒	倒	tu33	tu33	du3	2009年陳海倫、林亦《粵語平話土話方音字彙》P130	倒懸	
1256	島	岛	tu35	tu35	du2	2009年陳海倫、林亦《粵語平話土話方音字彙》P127		
1257	禱	祷	tu35	tu35	du2	2009年陳海倫、林亦《粵語平話土話方音字彙》P127		
1258	到	到	tu33	tu33	du3	2009年陳海倫、林亦《粵語平話土話方音字彙》P130		
1259	滔	滔	tʰu55	tʰu55	tu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P123		
1260	掏	掏	tʰu21	tʰu21	tu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P123		
1261	討	讨	tʰu35	tʰu35	tu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P127		
1262	套	套	tʰu33	tʰu33	tu3	2009年陳海倫、林亦《粵語平話土話方音字彙》P130		
1263	桃	桃	tʰu21	tʰu21	tu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P123		
1264	逃	逃	tʰu21	tʰu21	tu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P123		
1265	淘	淘	tʰu21	tʰu21	tu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P124		
1266	陶	陶	tʰu21	tʰu21	tu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P123		
1267	萄	萄	tʰu21	tʰu21	tu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P124		
1268	濤	涛	tʰu21	tʰu21	tu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P123		
1269	稻	稻	tu22	tu22	du6	2009年陳海倫、林亦《粵語平話土話方音字彙》P127		
1270	道	道	tu22	tu22	du6	2009年陳海倫、林亦《粵語平話土話方音字彙》P127		
1271	導	导	tu22	tu22	du6	2009年陳海倫、林亦《粵語平話土話方音字彙》P130		
1272	盜	盗	tu22	tu22	du6	2009年陳海倫、林亦《粵語平話土話方音字彙》P131		
1273	腦	脑	nu24	nu24	nu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1274	惱	恼	nu24	nu24	nu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P127		
1275	勞	劳	lu21	lu21	lu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P126	勞動	
1276	撈	捞	lau55	lau55	laau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P126	撈籬	
1277	牢	牢	lu21	lu21	lu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P126		
1278	嘮	唠	lu21	lu21	lu4	2009年陳海倫、林亦《粵語平話土話方音字彙》P126		
1279	老	老	lu24	lu24	lu5	2009年陳海倫、林亦《粵語平話土話方音字彙》P129		
1280	糟	糟	tsu55	tʃu55	zu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P124		
1281	遭	遭	tsu55	tʃu55	zu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P124		
1282	早	早	tsu35	tʃu35	zu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1283	棗	枣	tsu35	tʃu35	zu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1284	蚤	蚤	tsu35	tʃu35	zu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1285	澡	澡	tsu35	tʃu35	zu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1286	操	操	tsʰu55	tʃʰu55	cu1	2009年陳海倫、林亦《粵語平話土話方音字彙》P124		
1287	草	草	tsʰu35	tʃʰu35	cu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1288	騲	草	tsʰu35	tʃʰu35	cu2	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
