ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1060	胃	胃	βəi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P122		
1061	謂	谓	βəi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P122		
1062	彙	汇	βəi22	wɐi22	wai6	2009年陳海倫、林亦《粵語平話土話方音字彙》P122	聚集	
1063	褒	褒	pau53	pau53	baau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P122		
1064	保	保	pau33	pau33	baau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P126		
1065	寶	宝	pau33	pau33	baau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P126		
1066	堡	堡	pau33	pau33	baau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P127		
1067	報	报	pau55	pau55	baau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P130		
1068	袍	袍	pau21	pau21	baau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P123		
1069	抱	抱	pau24	pau24	baau5	2009年陳海倫、林亦《粵語平話土話方音字彙》P127		
1070	暴	暴	pau22	pau22	baau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P130		
1071	菢	菢	pau22	pau22	baau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P130		
1072	毛	毛	mau21	mau21	maau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P123		
1073	冒	冒	mau22	mau22	maau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P130		
1074	帽	帽	mau22	mau22	maau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P130		
1075	刀	刀	tau53	tau53	daau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P123		
1076	倒	倒	tau33	tau33	daau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P127	倒塌	
1077	倒	倒	tau55	tau55	daau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P130	倒懸	
1078	島	岛	tau33	tau33	daau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P127		
1079	搗	捣	tau33	tau33	daau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P127		
1080	到	到	tau55	tau55	daau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P130		
1081	滔	滔	tʰau53	tʰau53	taau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P123		
1082	掏	掏	tau21	tau21	daau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P123		
1083	討	讨	tʰau33	tʰau33	taau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P127		
1084	套	套	tʰau55	tʰau55	taau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P130		
1085	桃	桃	tau21	tau21	daau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P123		
1086	逃	逃	tau21	tau21	daau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P123		
1087	淘	淘	tau21	tau21	daau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P124		
1088	陶	陶	tau21	tau21	daau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P123		
1089	濤	涛	tʰau21	tʰau21	taau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P123		原文如此，疑誤
1090	稻	稻	tau22	tau22	daau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P127		
1091	道	道	tau22	tau22	daau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P127		
1092	導	导	tau22	tau22	daau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P130		
1093	盜	盗	tau22	tau22	daau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P131		
1094	腦	脑	nau24	nau24	naau5	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1095	惱	恼	nau24	nau24	naau5	2009年陳海倫、林亦《粵語平話土話方音字彙》P127		
1096	勞	劳	lau21	lau21	laau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P126	勞動	
1097	撈	捞	lau21	lau21	laau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P126		
1098	牢	牢	lau21	lau21	laau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P126		
1099	老	老	lau24	lau24	laau5	2009年陳海倫、林亦《粵語平話土話方音字彙》P129		
1100	糟	糟	tsau53	tʃau53	zaau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P124		
1101	遭	遭	tsau53	tʃau53	zaau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P124		
1102	早	早	tsau33	tʃau33	zaau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1103	棗	枣	tsau33	tʃau33	zaau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1104	蚤	蚤	tsau33	tʃau33	zaau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1105	澡	澡	tsau33	tʃau33	zaau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1106	操	操	tsau53	tʃau53	zaau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P124		原文如此，疑誤
1107	草	草	tsʰau33	tʃʰau33	caau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1108	騲	草	tsʰau33	tʃʰau33	caau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1109	曹	曹	tsau21	tʃau21	zaau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P124		
1110	槽	槽	tsau21	tʃau21	zaau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P124		
1111	造	造	tsau24	tʃau24	zaau5	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1112	皂	皂	tsau22	tʃau22	zaau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1113	皁	皂	tsau22	tʃau22	zaau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1114	騷	骚	ɬau53	ɬau53	slaau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P124		
1115	臊	臊	ɬau53	ɬau53	slaau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P124		
1116	嫂	嫂	ɬau33	ɬau33	slaau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P129		
1117	掃	扫	ɬau55	ɬau55	slaau3	2009年陳海倫、林亦《粵語平話土話方音字彙》P128		
1118	高	高	kau53	kau53	gaau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P125		
1119	膏	膏	kau53	kau53	gaau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P125	牙膏	
1120	篙	篙	kau53	kau53	gaau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P125		
1121	糕	糕	kau53	kau53	gaau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P125		
1122	羔	羔	kau53	kau53	gaau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P125		
1123	稿	稿	kau33	kau33	gaau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P129		
1124	考	考	kʰau33	kʰau33	kaau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P129		
1125	攷	考	kʰau33	kʰau33	kaau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P129		
1126	烤	烤	kʰau33	kʰau33	kaau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P129		
1127	熬	熬	ŋau21	ŋau21	ngaau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P125	熬夜	
1128	蒿	蒿	hau53	hau53	haau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P125		
1129	薅	薅	hau53	hau53	haau1	2009年陳海倫、林亦《粵語平話土話方音字彙》P125		
1130	好	好	hau33	hau33	haau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P129	好壞	
1131	毫	毫	hau21	hau21	haau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P125		
1132	豪	豪	hau21	hau21	haau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P125		
1133	壕	壕	hau21	hau21	haau4	2009年陳海倫、林亦《粵語平話土話方音字彙》P126		
1134	浩	浩	hau22	hau22	haau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P129		
1135	號	号	hau22	hau22	haau6	2009年陳海倫、林亦《粵語平話土話方音字彙》P126	嚎	
1136	襖	袄	ŋau33	ŋau33	ngaau2	2009年陳海倫、林亦《粵語平話土話方音字彙》P129		
1137	率	率	ɬət3	ɬɐt3	slat2	2009年陳海倫、林亦《粵語平話土話方音字彙》P120	率領	
