繁體	簡體	南寧白話	又音	廣州話
去	去	hyu3		heoi3
厾	厾	duk1「戳，刺，捅」		duk1
縣	县	jyun6		jyun6；(古)同懸jyun4
叁	叁	slaam1		saam1
參	参	caam1「參加」,sam1「人參」,cam1「參差」		1)caam1:參加 2)sam1:參商 3)cam1:參差
蔘	参	sam1		saam1,saam2,sam1
叄	叄	slaam1		saam1
又	又	jau6		jau6
叉	叉	caa1		caa1
及	及	gap6		kap6
友	友	jau5		jau5
雙	双	soeng1		soeng1
反	反	faan2		faan2
發	发	faat3		faat3
髮	发	faat3		faat3
叔	叔	suk1		suk1
取	取	cyu2		ceoi2
受	受	sau6		sau6
變	变	bin3		bin3
敘	叙	zyu6		zeoi6
叚	叚	gaa2		gaa2
叛	叛	pun3		bun6
叟	叟	slau2		sau2
疊	叠	dip6		dip6
口	口	hau2		hau2
古	古	gu2		gu2
句	句	gyu3		geoi3；同勾字
另	另	ling6		ling6
叨	叨	du1「嘮叨」,tu1「叨光」		1)tou1:叨光 2)dou1:叨嘮
叩	叩	kau3		kau3
只	只	zi2		zi2
隻	只	zek3	(又)zik3	zek3
叫	叫	giu3		giu3
召	召	ziu6		ziu6；(古人名)siu6召公
叭	叭	baa1		baa1
叮	叮	ding1		ding1
可	可	ho2		ho2；(古)hak1可汗
台	台	toi4		toi4
檯	台	toi4		toi4
臺	台	toi4		toi4
颱	台	toi4		toi4
叱	叱	cik1		cik1
史	史	sai2	(書)si2	si2
右	右	jau6		jau6
叵	叵	po2		po2
叶	叶	hip3「叶韻」		hip6,hip3
葉	叶	jip6		jip6
號	号	hu6「號碼」,hu4「呼號，號叫，又作嚎字」		1)hou6:國號 2)hou4:呼號
司	司	si1	(老派)sy1	si1
嘆	叹	taan3		taan3
歎	叹	taan3		taan3
叻	叻	lek1「聰明、能幹」		lak6,lek1
叼	叼	diu1		diu1
嘰	叽	gi1		gei1
吁	吁	hyu1		heoi1
籲	吁	jyu6		jyu6
吃	吃	hek3	(白)jaak3,(又)hat1,(又)hik1	hek3
喫	吃	(白)jaak3	(文)hek3,(又)hat1,(又)hik1	jaak3,hek3
各	各	gok3		gok3
吆	吆	jiu1「吆喝」	(語)eu1「叫，喊」	jiu1
合	合	hap6		hap6；gap3容量單位
閤	合	hap6「同闔字」,gok3「同閣字」,gap3「大門旁的小門；姓」		hap6；通閣
吉	吉	gat1		gat1
吊	吊	diu3		diu3
弔	吊	diu3		diu3
吋	吋	cyun3		cyun3
同	同	tung4		tung4
衕	同	tung4「衚衕」,dung6「腹瀉」		dung6,tung4
名	名	ming4「名聲」	(白)meng4「人名」	ming4
后	后	hau6		hau6
後	后	hau6		hau6
吏	吏	li6		lei6
吐	吐	tu3		tou3
向	向	hoeng3		hoeng3
嚮	向	hoeng3		hoeng3
曏	向	hoeng3		hoeng3
嚇	吓	haak3		haak3
吔	吔	jaa1「語氣詞」		jaa1
呂	吕	lyu5		leoi5
嗎	吗	maa1		maa1
吙	吙	hoe1「呼氣聲」	(又)fo2,(語)fo4「擬聲詞，～～聲，火旺貌」	fo2
君	君	gwan1		gwan1
吝	吝	lan6	(老派)lyun6	leon6
吞	吞	tan1		tan1
吟	吟	jam4	(白)ngam4「吟沉，嘮叨」	jam4
吠	吠	fai6		fai6
唚	吣	cam3		cam3
否	否	fau2「否定」,pi2「否極泰來」		1)fau2:可否 2)pei2:臧否
吧	吧	baa1「酒吧」,baa6「助詞」		baa6
吨	吨	dan1		deon1
噸	吨	dan1		deon1
吩	吩	fan1		fan1
吪	吪	ngo4	(語)faa4「詞綴，水流～～」	faa4,ngo4
含	含	ham4	(又)haam4	ham4
听	听	jan5「形容笑的樣子」,(白)teng1「同聽字，聽見」,ting3「同聽字，聽其自然」	(文)ting1「同聽字，聽見」	jan5,ting3,ting1,teng1
聽	听	(白)teng1「聽見」,ting3「聽任，聽其自然」	(文)ting1	1)ting1:聽見 2)ting3:聽其自然
吭	吭	hong4「引吭高歌」,hang1「不吭聲」		1)hong4:引吭 2)hang1:不吭聲
吮	吮	san5	(老派)syun5	syun5
啓	启	kai2		kai2
啟	启	kai2		kai2
吱	吱	zi1		zi1
吳	吴	ng4		ng4
吵	吵	caau2	(白)ceu2	caau2
吸	吸	kap1		kap1
吹	吹	cui1		ceoi1
吻	吻	man5		man5
吼	吼	hau2		haau1；(又)hau3
吽	吽	ngau6「～哣dau6，古板，難溝通」,hung1「佛教六字真言之一」,hau2「同吼字」		hung1,hau2,ngau6
吾	吾	ng4		ng4
呀	呀	aa1	(又)jaa1	1)aa1:嘆詞 2)aa3:助詞
呃	呃	ak1「打～，打嗝」	(語)ngak1「欺騙，也作眲字」	aak1
呆	呆	daai1「書呆子」,ngoi4「呆板」	(又)ngaai4「呆板」	1)ngoi4:呆板 2)daai1:通獃,書獃子
獃	呆	daai1「書獃子」,ngoi4「獃板」	(又)ngaai4「獃板」	ngoi4
呈	呈	cing4		cing4
告	告	gu3		gou3；忠告又讀guk1
呎	呎	cek3		cek3
吶	呐	naap6	(又)nat6	naap6；(又)nat6,neot6
囈	呓	ngai6		ngai6
呔	呔	(外)taai1「車～，英語tyre音譯」		taai1,toi2
嘔	呕	au2		au2
唄	呗	be6「語氣助詞」,baai6「梵音」	(又)baa6	baa6,baai6,be6
員	员	jyun4		jyun4；1)(古人名)wan4 2)wan6姓員
嗆	呛	coeng3「油煙嗆人」,coeng1「吃飯嗆著」		1)coeng1:吃嗆 2)coeng3:煙嗆嗓子
嗚	呜	wu1		wu1
呢	呢	ni4「呢絨，呢喃」,ne1「助詞」	(又)ni1「細呢呢，小貌」	1)nei4:呢喃 2)ne1:助詞
周	周	zau1		zau1
週	周	zau1		zau1
呯	呯	ping4	(又)peng4	ping4
呱	呱	gwaa1「頂呱呱」,gu1「呱呱墜地」		gwaa1
味	味	mi6		mei6
呵	呵	ho1		ho1
呶	呶	naau4		naau4
呷	呷	haap3「大口喝」		haap3
呸	呸	pi1		pei1
呻	呻	san1「呻吟」	(語)san3「～下，呻吟」	san1
呼	呼	fu1		fu1
命	命	ming6「命令」	(白)meng6「性命」	ming6
咀	咀	zyu2		zeoi2
咁	咁	gam3「這麼，那麼」		gam3
咄	咄	dat1「咄咄逼人」	(又)cyut3,(又)zyut3,(語)dyut1「吻」,(語)doet1「吻」	deot1；(又)zyut3
咆	咆	paau4		paau4
咋	咋	zaa3		zaa3
和	和	wo4		1)wo4:和氣 2)wo6:和詩
咎	咎	gau3		gau3
詠	咏	wing5		wing6
咐	咐	fu3		fu3；本讀fu6
咑	咑	daak1「嘞laak1～，窩囊，不整潔」	(又)daa1	daa1,daak1
咒	咒	zau3		zau3
咔	咔	kaa4「阻塞；擬聲詞」,kaa1「擬聲詞」		kaa4,kaa1
咕	咕	gu1		gu1
咖	咖	gaa3	(又)kaa1	gaa3
咗	咗	zo2「助词，表示完成」		zo2
嚨	咙	lung4		lung4
咚	咚	dung1		dung1
嚀	咛	ning4		ning4
吒	咤	caak1「叱吒」,zaa1「哪吒」		1)zaa1:木吒 2)caak1:叱吒風雲
咦	咦	ji2		ji2；本讀ji4
咧	咧	lit6「咧嘴」,le1「大大咧咧」		lit6
咨	咨	zi1	(老派)zy1	zi1
諮	咨	zi1	(老派)zy1	zi1
咩	咩	me1		me1
咪	咪	mi1「貓咪」,mai1「話筒」		mei1；(又)mai1
咫	咫	zi2		zi2
咬	咬	(白)ngeu5	(文)ngaau5	ngaau5
咯	咯	lok3「咯血，咳血」,lo1「助詞」,gok3「雞叫聲」		1)lok3:咯血 2)lo1:助詞
咱	咱	zaa1		zaa1
咳	咳	kat1		1)kat1:咳嗽 2)haai4:嘆詞
咸	咸	haam4「咸陽，老少咸宜」	(白)hem4「同鹹字」	haam4
鹹	咸	(白)hem4	(文)haam4	haam4
咻	咻	jau1		jau1
咽	咽	jin3「咽氣」,jin1「咽喉」,jit3「硬咽」		1)jin1:咽頭 2)jin3:虎咽 3)jit3:硬咽
嚥	咽	jin3		jin3
咿	咿	ji1「～㕭jaau1，不認真」		ji1
哀	哀	oi1		oi1
品	品	pan2		ban2
哂	哂	can2「哂笑」	(語)slaai3「助詞，又作嗮字」	can2
哄	哄	hung6「起哄」,hung2「哄騙」,hung1「亂哄哄」		1)hung1:哄堂大笑 2)hung3:哄騙
鬨	哄	hung6「起鬨」		1)hung3:鬨騙 2)hung1:鬨堂大笑
哇	哇	waa1		waa1
哈	哈	haa1	(語)he1「笑哈哈」	haa1
哉	哉	zoi1		zoi1
哋	哋	di6「我哋，我們」		dei6,dei2
響	响	hoeng2		hoeng2
哎	哎	aai1	(又)ai1	aai1
啞	哑	aa2「啞巴」		1)aa2:聾啞 2)aa1:咿啞
噠	哒	daat3	(又)daat6	daat6
嗶	哔	bat1		bat1
噦	哕	jyut3「乾嘔」,wai3「噦噦」	(語)we6「語氣詞」,(語)we2「嘔吐」,(語)oet6「嘔吐聲」	wai3,jyut6
嘩	哗	waa1「同譁字」,waa4「嘆詞」		1)waa1:同譁 2)waa4:象聲詞
譁	哗	waa1		waa1
噥	哝	nung4		nung4
喲	哟	jo1		jo1
哣	哣	dau6「吽哣，古板」		dau6
哥	哥	go1		go1
哦	哦	o4「表示應允」,o2「表示驚奇」,ngo4「吟哦」		1)ngo4:吟哦 2)o2:嘆詞 3)o6:嘆詞
哨	哨	(白)seu3「哨牙，齙牙」	(文)saau3「牙哨哨，齙牙貌」	saau3
哩	哩	li1「哩哩啦啦」,li5「英里」,le1「助詞」		1)lei5:英哩 2)le1:助詞 3)lei1:哩哩啦啦
哪	哪	naa5「哪些」,naa4「哪吒」		naa5；(古人名)naa4 哪吒
哭	哭	huk1		huk1
哮	哮	haau1		haau1
哲	哲	zit3		zit3
哺	哺	pu2	(又)bu6	bou6
哼	哼	hang1「哼唱」,hng6「感嘆詞」		1)hang1:哼歌 2)hng6:感嘆詞
哽	哽	ang2「鞋～腳，鞋硌腳」,gang2「骨～在喉，又作鯁/骾字」	(習)kang2「骨～在喉」	gang2
唁	唁	jin6		jin6
唆	唆	slo1		so1
唇	唇	san4	(老派)syun4	seon4
脣	唇	san4	(老派)syun4	seon4
唉	唉	aai1「唉聲嘆氣」,aai6「嘆詞」		aai1
唎	唎	li6	(又)li1	lei6,li1
唐	唐	tong4		tong4
唔	唔	m4「否定詞」		ng4；(語)m4否定義
嘜	唛	(外)mak1「商標，牌號，英語mark音譯」		mak1
唞	唞	tau2「休息，本字敨/㪗」		tau2
嘮	唠	lu4		lou4
喚	唤	wun6		wun6
唥	唥	laang6「冚𠾴～，全部」,laang1「擬聲詞，鈴聲」		laang6,laang1
唧	唧	zik1		zik1
唬	唬	fu2		fu2；同嚇
售	售	sau6		sau6
唯	唯	wai4「唯獨」		1)wai4:同惟 2)wai2:唯唯諾諾
唱	唱	coeng3		coeng3
唳	唳	lui6		leoi6
唷	唷	jo1		jo1
唾	唾	to3		to3；(又)toe3
啁	啁	zaau1	(白)zeu1	zau1
啃	啃	hang2	(又)kang2,(又)kan2	hang2
啄	啄	doek3	(白)doeng1	doek3
商	商	soeng1		soeng1
啊	啊	aa1「表示驚訝」,aa2「表示疑問」,aa3「表示讚歎」,aa4「表示惋惜」		1)aa1:歎詞，表示讚嘆驚異 2)aa2:歎詞，表示追問驚疑 3)aa3:歎詞，表示應諾驚歎
啕	啕	tu4		tou4
啖	啖	daam6		daam6
啜	啜	zyut3「喝；啜泣」,cui3「姓」		zyut3
啡	啡	fe1	(又)fi1	fe1；(又)fei1
啣	啣	haam4		haam4
啤	啤	be1		be1
啥	啥	saa2		saa2
啦	啦	laa1		laa1
嘖	啧	zaak3		zaak3；嘖有煩言又讀zik1
啪	啪	paak1		paak1
嗇	啬	sik1		sik1
囀	啭	zyun2		zyun2
囉	啰	lo1「囉嗦」,lo4「嘍囉」,lo3「助詞」		1)lo1:囉唆 2)lo4:嘍囉 3)lo3:助詞
啱	啱	ngaam1「剛，恰好；合適」		ngaam1
啲	啲	di1「一些，一點」	(又)dit1	dit1,di1
啷	啷	long1「噹啷」		long1
嘯	啸	sliu3		siu3
啹	啹	goe1「～屎窟，撅屁股，又作撅字；～嘴，噘嘴，又作噘字」	(又)koe1	goe1,koe1
啻	啻	ci3		ci3
啼	啼	tai4		tai4
啾	啾	zau1		zau1
喀	喀	haak3「喀山」,kaa1「喀嚓」		haak3
喂	喂	wai3		wai3
餵	喂	wai3		wai3
喃	喃	(白)naam1「喃經」	(文)naam4「呢喃」	naam4
善	善	sin6		sin6
喇	喇	laa3「喇叭」,laa1「喇嘛」		1)laa3:喇叭 2)laa1:喇嘛
喉	喉	hau4		hau4
喊	喊	(白)hem3	(文)haam3	haam3
喋	喋	dip6		dip6
喏	喏	nok6「同諾字」,je5「唱喏」,no6「嘆詞」		je5,nok6,no6
喐	喐	juk1「動，本字逳」		juk1
喔	喔	o1「感歎詞」,ak1「雞啼聲」		1)ak1:喔喔叫 2)o1:歎詞
喘	喘	cyun2		cyun2
喜	喜	hi2		hei2
喝	喝	hot3		hot3
喟	喟	wai2		wai2
喧	喧	hyun1		hyun1
喱	喱	li1		lei1
喳	喳	zaa1		1)zaa1:喳喳叫 2)caa1:打渣渣
喵	喵	miu1		miu1
噴	喷	pan3		pan3
喺	喺	hai2「在」		hai2
喻	喻	jyu6		jyu6
喼	喼	(白)gep1「～帽，鴨舌帽，英文cap音譯；～紐，按釦；皮夾子，手提箱，又作篋字」	(文)gip1	gip1
嘍	喽	lau4		lau4
嗄	嗄	aa2「語氣詞」,saa3「嗄啞」	(又)haa2「語氣詞」	aa2,saa3
嗅	嗅	cau3「嗅覺」	(語)hung3「用鼻聞」	cau3
嗉	嗉	slui3	(又)slyu3	sou3
嗌	嗌	aai3「喊叫；～人，罵人」,jik1「咽喉」		aai3,jik1
嗍	嗍	sok3「吮吸，又作欶字」		sok3
嗑	嗑	hap6		hap6
嗒	嗒	(白)dep1「小口吃喝」,(白)tep1「剪物聲」,taap3「嗒然若失」	(文)daap1,(文)taap1	daap1,taap3,daat6
嗓	嗓	slong2	(又)slong1	song2
嗗	嗗	gut6「象聲詞，引申作喝」		gut6
嗜	嗜	si3		si3
嗝	嗝	gaak3		gaak3
嗟	嗟	ze1		ze1
嗡	嗡	jung1	(又)ung1	jung1
嗣	嗣	ci6	(老派)cy6,(又)cy3,(又)ci3	zi6
嗤	嗤	ci1		ci1
嗥	嗥	hu4		hou4
嗦	嗦	slo1		so1
嗨	嗨	hoi1	(又)haai1	hoi1
囁	嗫	(書)zip3	(又)nip6	zip3
嗮	嗮	slaai3「助詞，也作哂字」		saai3
嗯	嗯	ng2		ng2
嗲	嗲	de2	(語)de4「流～～，滴瀝貌」	de2
噯	嗳	aai1「同哎字」,oi2「嘆詞」		oi2
嗷	嗷	ngu4		ngou4
嗽	嗽	slau3		sau3
嗾	嗾	slau2	(又)zuk6	sau2；(語)zuk6
嘀	嘀	dik6「嘀咕」,dik1「嘀嗒，又作滴答」		dik6；(又)dik1
嘅	嘅	ge3「助詞，的」		ge3,ge2
嘈	嘈	cu4		cou4
嘉	嘉	gaa1		gaa1
嘎	嘎	gaa1「象聲詞」		gaa1
噓	嘘	hyu1		1)heoi1:噓寒問暖 2)syu4:嘆詞
嘛	嘛	maa4「喇嘛」,maa3「助詞」		1)maa4:喇嘛 2)maa3:助詞
嘞	嘞	laak1「～咑daak1，不修邊幅」,laak3「裂開」,lak1「跳～～，跳動貌；～揢kak1，路不平，說話結巴」,laa3「語氣詞」		laak3,laa1
嘟	嘟	du1		dou1
嘢	嘢	je5「東西」		je5
嚶	嘤	jing1		jing1
嘥	嘥	slaai1「浪費」		saai1
嘬	嘬	caai3「咬；吃」,zyut3「吮吸」	(語)zoet1「吻」	caai3,zyut3
囑	嘱	zuk1		zuk1
嘲	嘲	zaau1		zaau1
嘴	嘴	zui2		zeoi2
嘶	嘶	si1		si1
嘹	嘹	liu4		liu4
嘻	嘻	hi1		hei1
嘿	嘿	hai1		hei1；默的本字
噆	噆	caam2「叼、銜；咬、叮」	(語)cam3「～氣，嘮叨」	caam2,cam3
噇	噇	cong4		zong6,cong4
噉	噉	gam2「如此、這樣」,daam6「同啖字」		gam2,daam6
噍	噍	ziu6「嚼」		ziu6
噎	噎	jit3		jit3
噏	噏	kap1「同吸字」,ngap1「亂～，胡說」		kap1,ngap1
噗	噗	puk1	(又)pok3	pok3
噘	噘	kyut3	(語)doe1「～嘴，噘嘴」,(語)goe1「～嘴，噘嘴，又作啹字」	kyut3
噙	噙	kam4		kam4
嚕	噜	lu1		lou1
噢	噢	u3	(又)o1「同喔字」	ou3；或o1
噤	噤	gam3		gam3
器	器	hi3		hei3
噩	噩	ngok6		ngok6
噪	噪	cu3		cou3
噫	噫	ji1		ji1
噬	噬	sai6		sai6
噱	噱	koek3	(又)kek6	koek3
噶	噶	gaa1「譯音用字」,got3「象聲詞」		gaa1,got3
噷	噷	hm1		hm1
噼	噼	pik1「擬聲詞」	(語)pet6「～一槍，打一槍」,(語)pet1「打手～，打手掌」	pik1
嚅	嚅	jyu4		jyu4
嚎	嚎	hu4		hou4
嚏	嚏	tai3		tai3
嚓	嚓	caat3		caat3
嚜	嚜	maa1「助詞」,mak1「同嘜字」,maak1「商標」,mak6「同默字」		maa1,mak1,mak6,maak1
嚟	嚟	lai4「來」		lai4
囂	嚣	hiu1		hiu1
嚷	嚷	joeng6		joeng6；(又)joeng5
嚼	嚼	zoek3		zoek3
嚾	嚾	fun1「同歡字」		fun1
嚿	嚿	gau6「量詞，塊、團」		gau6
囊	囊	nong4		nong4
囚	囚	cau4		cau4
四	四	sli3		sei3
囝	囝	zai2		zai2
回	回	wui4		wui4
迴	回	wui4		wui4
因	因	jan1		jan1
囡	囡	naam4		naam4
團	团	tyun4		tyun4
糰	团	tyun4		tyun4
囤	囤	tan4「囤積」	(白)dan2「大囤滿，小囤流」	tyun4
園	园	jyun4		jyun4
困	困	kwan3「困難」	(白)wan3「關，囚禁」	kwan3
睏	困	(白)han3	(文)kwan3	kwan3
囪	囱	cung1	(語)tung1「煙囪，又作煙通」	cung1；(語)tung1:同窗
囱	囱	cung1	(語)tung1「煙囱，又作煙通」	cung1；(語)tung1:同窗
圍	围	wai4		wai4
固	固	gu3		gu3
國	国	gok3		gwok3
圖	图	tu4		tou4
圃	圃	pu2		pou2
圓	圆	jyun4		jyun4
圈	圈	hyun1「圓圈」,gyun3「圈養」		1)hyun1:圈子 2)gyun6:羊圈
圜	圜	jyun4「同圓字」,waan4「圍繞」		waan4,jyun4
土	土	tu2		tou2
圣	圣	sing3		sing3
聖	圣	sing3		sing3
在	在	zoi6		zoi6
圩	圩	hyu1「同墟字」,wai4「圩堤，築圩」		wai4,heoi1
圬	圬	wu1		wu1
圭	圭	gwai1		gwai1
圯	圯	ji4		ji4
地	地	di6		dei6
圳	圳	zan3		zan3
壙	圹	kong3		kwong3；(又)kong3
場	场	coeng4		coeng4
圾	圾	slaap3		saap3
址	址	zi2		zi2
坅	坅	ham2「坑」		jam2,ham2
均	均	(舊)kwan1	(又)gwan1	gwan1；通韻
坉	坉	tan4	(又)dan6	nang4,tyun4
坊	坊	fong1		fong1
坍	坍	taan1	(又)taam1	taan1
坎	坎	ham2		ham2
坏	坏	waai6「同壞字」		1)pui1:同坯字 2)waai6:同壞字
壞	坏	waai6		waai6
坐	坐	co5		zo6；(又)co5
坑	坑	haang1		haang1
塊	块	faai3	(白)waai3	faai3
堅	坚	gin1		gin1
壇	坛	taan4		taan4
罈	坛	taam4		taam4
垻	坝	baa3		baa3
壩	坝	baa3		baa3
塢	坞	wu1		1)wu2:山塢 2)ou3:船塢
墳	坟	fan4		fan4
墜	坠	zui6		zeoi6
坡	坡	po1		bo1；(又)po1
坤	坤	kwan1		kwan1
坦	坦	taan2		taan2
坩	坩	ham1		ham1
坪	坪	ping4		ping4
坯	坯	pui1	(又)pi1	pui1
坳	坳	(白)eu3	(文)aau3	aau3
坷	坷	ho2		ho2
坺	坺	(白)bet6「濕～～，濕貌」	(文)baat6	paat6,pet6
坼	坼	caak3		caak3
垂	垂	sui4	(又)cui4	seoi4
垃	垃	laap6		laap6
壟	垄	lung5		lung5
壠	垄	lung5「同壟字」		lung5
型	型	jing4		jing4
垌	垌	dung6「田垌；儒垌，廣東地名」,tung4「坰冢，湖北地名」		dung6,tung4
壘	垒	lui5「堡壘」	(又)lui1「一壘堆，一大堆」	leoi5；leot6神荼鬱壘
垕	垕	hau5「同厚字」		hau5
垛	垛	do3		do2
垠	垠	ngan4		ngan4
垢	垢	gau3		gau3
垣	垣	wun4		wun4
墾	垦	han2		han2
墊	垫	(訓)dim6「訓讀爲簟」		din3；(又)din6
垮	垮	kwaa1		kwaa1
埂	埂	gang2		gang2
埃	埃	aai1	(又)oi1	oi1；(又)aai1
埋	埋	maai4		maai4
埌	埌	long5「埌東」		long6
城	城	sing4	(白)seng4	sing4
埔	埔	bu3		bou3
埕	埕	cing4		cing4
埗	埗	bu6		bou6
埞	埞	deng6「地方」		deng6
域	域	wik6	(又)jik6	wik6
埠	埠	fau6「商埠」,bu6「埠頭，又作埗字」		fau6
埭	埭	dai6	(又)doi6	dai6
垵	埯	ham2	(又)am2	am2
埯	埯	ham2	(又)am2	am2
埲	埲	bung6「量詞，堵、面、串」		bung6
培	培	pui4		pui4
基	基	gi1		gei1
埽	埽	slu3		sou3
堂	堂	tong4		tong4
堆	堆	dui1		deoi1
塹	堑	cim3		cim3
墮	堕	do6		do6
堡	堡	bu2		bou2
堤	堤	tai4		tai4
堪	堪	ham1		ham1
堰	堰	jin3		jin2
堵	堵	du2		dou2
塌	塌	taap3		taap3
塍	塍	sing4		sing4
塑	塑	slok3	(又)slu3	sou3
塔	塔	taap3		taap3
塘	塘	tong4		tong4
塞	塞	slak1「塞車」,soi3「邊塞」		1)sak1:堵塞 2)coi3:塞外
填	填	tin4		tin4
塱	塱	long5		long5
塳	塳	pung1「灰塵大」		pung1
塾	塾	suk6		suk6
墀	墀	ci4		ci4
境	境	ging2		ging2
墅	墅	syu5	(又)syu6	seoi5；(又)seoi6
墓	墓	mu6		mou6
墻	墙	coeng4		coeng4
牆	墙	coeng4		coeng4
增	增	zang1		zang1
墟	墟	hyu1		heoi1
墨	墨	mak6		mak6
墩	墩	dan1	(白)dan2	deon1
墬	墬	di6		dei6
壁	壁	bik1		bik1；(語)bek3
壅	壅	ung1「埋」,jung1「壅肥，壅塞」		jung1；(又)jung2
壑	壑	kok3		kok3
壕	壕	hu4		hou4
壤	壤	joeng6		joeng6
士	士	si6	(老派)sy6	si6
壬	壬	jam4		jam4
壯	壮	zong3		zong3
聲	声	(白)seng1	(文)sing1	sing1
殼	壳	hok3		hok3
壺	壶	wu4		wu4
壹	壹	jat1		jat1
處	处	cyu5「相處」,cyu3「處所」		1)cyu3:住處 2)cyu2:處理
備	备	bi6		bei6
复	复	fuk1		fuk6,fuk1
復	复	fuk1		1)fuk6:復仇 2)fuk1:回復 3)fau6:不復回
複	复	fuk1		fuk1
夏	夏	haa6		haa6
夕	夕	zik6		zik6
外	外	ngoi6		ngoi6
夙	夙	sluk1		suk1
多	多	do1		do1
夜	夜	je6		je6
夠	够	gau3		gau3
夤	夤	jan4		jan4
大	大	daai6	(白)daai2「老大，老人家」	daai6 大哥；(古)同泰
天	天	tin1		tin1
太	太	taai3		taai3
夫	夫	fu1		1)fu1:農夫 2)fu4:悲夫
夭	夭	jiu1		jiu1
央	央	joeng1		joeng1
夯	夯	haang1		haang1
失	失	sat1		sat1
頭	头	tau4		tau4
夷	夷	ji4		ji4
夸	夸	kwaa1		kwaa1
誇	夸	kwaa1		kwaa1
夾	夹	(白)gep6「鐵夾」	(文)gaap3「夾層」	gaap3
奪	夺	dyut6		dyut6
奀	奀	ngan1「瘦小」		ngan1
奩	奁	lim4		lim4
奐	奂	wun6		wun6
奄	奄	jim2「奄然」,jim1「奄奄一息」		1)jim2:奄有四方 2)jim1:奄奄一息；(古)同閹，地名亦讀jim1
奇	奇	ki4「奇怪」,gi1「奇數」		1)kei4:奇聞 2)gei1:奇數
奈	奈	noi6		noi6
奉	奉	fung6		fung6
奮	奋	fan5	(又)fan3	fan5
奎	奎	kwai4		fui1
奏	奏	zau3		zau3
契	契	kai3		1)kai3:契約 2)kit3:契闊 3)sit3:商的祖先 4)hat1:契丹；契丹又讀kit3、kai2
奔	奔	ban1		ban1
奕	奕	jik6		jik6
獎	奖	zoeng2		zoeng2
套	套	tu3		tou3
奘	奘	zong6		zong1；(又)zong6
奚	奚	kai1	(又)hai4	hai4
奠	奠	din6		din6
奢	奢	se1	(又)ce1	ce1
奧	奥	u3		ou3
女	女	nyu5		neoi5
奴	奴	nu4		nou4
奶	奶	naai5「牛奶」	(白)naai1「阿奶，祖母」	naai5
奸	奸	gaan1「漢奸」	(白)gen1	gaan1
姦	奸	gaan1「強姦」	(白)gen1	gaan1
她	她	taa1		taa1
好	好	hu3「喜好」,hu2「好壞」		1)hou2:好人 2)hou3:嗜好
如	如	jyu4		jyu4
妃	妃	fi1		fei1
妄	妄	mong6		mong5
妝	妆	zong1		zong1
婦	妇	fu5	(白)pu5「心抱，本字新妇」,(又)fu6	fu5
媽	妈	maa1		maa1
妊	妊	jam4		jam4
妍	妍	jin4		jin4
妒	妒	du6		dou3
妬	妒	du6		dou3
妓	妓	gi6		gei6
妖	妖	jiu1		jiu2；(又)jiu1
妗	妗	kam5		kam5
妙	妙	miu6		miu6
妞	妞	nau2		nau2
妣	妣	bi2		bei2
妤	妤	jyu4		jyu4
妥	妥	to5	(又)to2	to5；(又)to2
妨	妨	fong4		fong4
嫵	妩	mu5		mou5；(又)mou4
嫗	妪	jyu2		jyu2
媯	妫	gwai1		gwai1
嬀	妫	gwai1		gwai1
妮	妮	ni4		nei4
妯	妯	zuk6		zuk6
妳	妳	ni5		nei5
妹	妹	mui6「姊妹」	(白)mui2「專稱妹妹」,(又)mui1「丫頭」	mui6
妻	妻	cai1		cai1；(古)cai3以女嫁人
妾	妾	cip3		cip3
姆	姆	mu5		mou5
姊	姊	zi2	(老派)zy2	zi2
始	始	ci2		ci2
姐	姐	ze2	(白)ze1	ze2
姑	姑	gu1		gu1
姒	姒	ci5	(老派)cy5	ci5
姓	姓	sling3		sing3
委	委	wai2		1)wai2:委屈 2)wai1:虛與委蛇ji4
姍	姗	saan1		saan1
姘	姘	ping3	(又)ping1	ping1
姚	姚	jiu4		jiu4
姜	姜	goeng1		goeng1
薑	姜	goeng1		goeng1
姣	姣	(白)heu4	(文)haau4	gaau2；haau4淫也
姥	姥	lu5		lou5；mou5年老婦人
姨	姨	ji4	(白)ji1	ji4
姪	姪	zat6		zat6
姬	姬	gi1		gei1
姻	姻	jan1		jan1
姿	姿	zi1	(老派)zy1	zi1
威	威	wai1		wai1
娃	娃	waa1	(白)waa2「阿娃，暱稱小孩」	waa1
婁	娄	lau4		lau4
嬌	娇	giu1		giu1
娌	娌	li5		lei5
娑	娑	slo1		so1
娓	娓	mi5		mei5
娘	娘	noeng4	(白)noeng1「阿孃，母之妹」,(語)neng1「老laau1娘，母親的敘稱」	noeng4
孃	娘	noeng4	(白)noeng1「阿孃，母之妹」,(語)neng1「老laau1孃，母親的敘稱」	noeng4
娜	娜	naa4「人名」,no4「婀娜」		1)no5:婀娜 2)naa4:人名
娟	娟	gyun1		gyun1
娠	娠	san4		san1；(又)zan3
娣	娣	tai5	(又)dai6	tai5；(又)dai6
娥	娥	ngo4		ngo4
娩	娩	min5		min5
娛	娱	jyu4		jyu4
媧	娲	wo1		wo1
嫺	娴	haan4		haan4
嫻	娴	haan4		haan4
娶	娶	cyu2	(白)cu2	ceoi2；(又)ceoi3
娼	娼	coeng1		coeng1
婀	婀	o1		o2；(又)o1
婄	婄	pau3「鬆軟，又作䋨字」	(語)bau6「陋婄，不整潔」	pau3
