ID	繁體	簡體	IPA_S	IPA_T	粵拼	來源	標誌	詞例	leimaau附註
204	瓢	瓢	phiu21	pʰiːu21	piu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
205	屁	屁	phi33	pʰiː33	pi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
206	被	被	phi24	pʰiː24	pi5	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	棉被。	
207	擬	拟	ni24	niː24	ni5	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
208	你	你	ni24	niː24	ni5	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
209	膩	腻	ni22	niː22	ni6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
210	誼	谊	ni22	niː22	ni6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	〔又音〕。	
211	尼	尼	ni21	niː21	ni4	2008年林亦、覃鳳餘《廣西南寧白話研究》P16，31	0	〔又音〕尼龍。	
212	倪	倪	ni21	niː21	ni4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
213	宜	宜	ni21	niː21	ni4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	〔又音〕。	
214	疑	疑	ni21	niː21	ni4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	〔又音〕。	
215	咪	咪	mi55	miː55	mi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
216	眯	眯	mi55	miː55	mi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	眯眼。	
217	沕	沕	mi33	miː33	mi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
218	美	美	mi24	miː24	mi5	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	〔又音〕。	
219	尾	尾	mi24	miː24	mi5	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
220	昧	昧	mi22	miː22	mi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
221	寐	寐	mi22	miː22	mi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
222	媚	媚	mi22	miː22	mi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
223	未	未	mi22	miː22	mi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
224	味	味	mi22	miː22	mi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
225	眉	眉	mi21	miː21	mi4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
226	楣	楣	mi21	miː21	mi4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
227	彌	弥	mi21	miː21	mi4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
228	迷	迷	mi21	miː21	mi4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31，68	0	〔又音〕。	
229	謎	谜	mi21	miː21	mi4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
230	糜	糜	mi21	miː21	mi4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
231	靡	靡	mi21	miː21	mi4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
232	微	微	mi21	miː21	mi4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
233	璃	璃	li55	liː55	li1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
234	死	死	ɬi35	ɬiː35	sli2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
235	四	四	ɬi33	ɬiː33	sli3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
236	李	李	li24	liː24	li5	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
237	里	里	li24	liː24	li5	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	里程，故里。	
238	裏	里	li24	liː24	li5	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	裏外。	原文作「里」字。「裏」與「外」相對，其餘用「里」。
239	裡	里	li24	liː24	li5	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	裏外。	原文作「里」字。同「裏」字，參見「裏」字。
240	理	理	li24	liː24	li5	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
241	鯉	鲤	li24	liː24	li5	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
242	厲	厉	li22	liː22	li6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		「厲害」原作「利害」。
243	吏	吏	li22	liː22	li6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
244	利	利	li22	liː22	li6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
245	痢	痢	li22	liː22	li6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
246	釐	厘	li21	liː21	li4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
247	狸	狸	li21	liː21	li4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
248	離	离	li21	liː21	li4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
249	梨	梨	li21	liː21	li4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
250	籬	篱	li21	liː21	li4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
251	譏	讥	ki55	kiː55	gi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
252	飢	饥	ki55	kiː55	gi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	飢餓。	《漢語多功能字庫》：從「食」，「几」聲，本義為餓、吃不飽。
253	饑	饥	ki55	kiː55	gi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	饑荒，饑饉。	《漢語多功能字庫》：從「食」，「幾」聲。本義是五穀不收、荒年。
254	機	机	ki55	kiː55	gi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
255	肌	肌	ki55	kiː55	gi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
256	基	基	ki55	kiː55	gi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
257	几	几	ki55	kiː55	gi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	茶几。	「几」只用作「茶几」。
258	幾	几	ki55	kiː55	gi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	幾乎。	表示「幾乎」意義用「幾」。
259	幾	几	ki35	kiː35	gi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	幾個。	表示「幾個」意義用「幾」。
260	己	己	ki35	kiː35	gi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
261	紀	纪	ki35	kiː35	gi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
262	杞	杞	ki35	kiː35	gi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
263	記	记	ki33	kiː33	gi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
264	既	既	ki33	kiː33	gi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
265	寄	寄	ki33	kiː33	gi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
266	冀	冀	ki33	kiː33	gi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
267	技	技	ki22	kiː22	gi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
268	忌	忌	ki22	kiː22	gi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
269	妓	妓	ki22	kiː22	gi6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
270	徛	徛	khi24	kʰiː24	ki5	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
271	企	企	khi24	kʰiː24	ki5	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
272	期	期	khi21	kʰiː21	ki4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
273	祁	祁	khi21	kʰiː21	ki4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
274	岐	岐	khi21	kʰiː21	ki4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
275	其	其	khi21	kʰiː21	ki4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
276	奇	奇	khi21	kʰiː21	ki4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	奇怪。	
277	祈	祈	khi21	kʰiː21	ki4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
278	棋	棋	khi21	kʰiː21	ki4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
279	旗	旗	khi21	kʰiː21	ki4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
280	鰭	鳍	khi21	kʰiː21	ki4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
281	伊	伊	ji55	jiː55	ji1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
282	衣	衣	ji55	jiː55	ji1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
283	醫	医	ji55	jiː55	ji1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
284	依	依	ji55	jiː55	ji1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
285	姨	姨	ji55	jiː55	ji1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	〔白讀〕。	
286	瞖	瞖	ji55	jiː55	ji1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		該字古同「翳」，應讀ai3[ɐi33]，《廣西通誌（漢語方言誌）》P658記載爲ai3[ɐi33]。
287	倚	倚	ji35	jiː35	ji2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
288	椅	椅	ji35	jiː35	ji2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
289	議	议	ji33	jiː33	ji3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
290	意	意	ji33	jiː33	ji3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
291	爾	尔	ji24	jiː24	ji5	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
292	耳	耳	ji24	jiː24	ji5	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
293	餌	饵	ji24	jiː24	ji5	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
294	已	已	ji24	jiː24	ji5	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
295	以	以	ji24	jiː24	ji5	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
296	矣	矣	ji24	jiː24	ji5	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
297	議	议	ji24	jiː24	ji5	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
298	二	二	ji22	jiː22	ji6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
299	貳	贰	ji22	jiː22	ji6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
300	儀	仪	ji22	jiː22	ji6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
301	義	义	ji22	jiː22	ji6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
302	異	异	ji22	jiː22	ji6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
303	易	易	ji22	jiː22	ji6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	容易。	
304	誼	谊	ji22	jiː22	ji6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	〔又音〕。	
305	肄	肄	ji22	jiː22	ji6	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
306	兒	儿	ji21	jiː21	ji4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
307	而	而	ji21	jiː21	ji4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
308	夷	夷	ji21	jiː21	ji4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
309	沂	沂	ji21	jiː21	ji4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
310	飴	饴	ji21	jiː21	ji4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
311	宜	宜	ji21	jiː21	ji4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	〔又音〕。	
312	姨	姨	ji21	jiː21	ji4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
313	移	移	ji21	jiː21	ji4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
314	遺	遗	ji21	jiː21	ji4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	〔又音〕。	
315	疑	疑	ji21	jiː21	ji4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0	〔又音〕。	
316	欺	欺	hi55	hiː55	hi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
317	希	希	hi55	hiː55	hi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
318	犧	牺	hi55	hiː55	hi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
319	稀	稀	hi55	hiː55	hi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
320	熙	熙	hi55	hiː55	hi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
321	嬉	嬉	hi55	hiː55	hi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
322	豈	岂	hi35	hiː35	hi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
323	起	起	hi35	hiː35	hi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
324	喜	喜	hi35	hiː35	hi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
325	氣	气	hi33	hiː33	hi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
326	棄	弃	hi33	hiː33	hi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
327	汽	汽	hi33	hiː33	hi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
328	器	器	hi33	hiː33	hi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
329	戲	戏	hi33	hiː33	hi3	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
330	飛	飞	fi55	fiː55	fi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		另有「發票」之意P200
331	妃	妃	fi55	fiː55	fi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
332	非	非	fi55	fiː55	fi1	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
333	匪	匪	fi35	fiː35	fi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
334	翡	翡	fi35	fiː35	fi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
335	痱	痱	fi35	fiː35	fi2	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
336	肥	肥	fi21	fiː21	fi4	2008年林亦、覃鳳餘《廣西南寧白話研究》P31	0		
337	朝	朝	ʧiu55	t͡ʃiːu55	ziu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0	朝早。	
338	椒	椒	ʧiu55	t͡ʃiːu55	ziu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
339	焦	焦	ʧiu55	t͡ʃiːu55	ziu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
340	蕉	蕉	ʧiu55	t͡ʃiːu55	ziu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
341	招	招	ʧiu55	t͡ʃiːu55	ziu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
342	昭	昭	ʧiu55	t͡ʃiːu55	ziu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
343	沼	沼	ʧiu55	t͡ʃiːu55	ziu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
344	召	召	ʧiu55	t͡ʃiːu55	ziu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0	召喚。	
345	詔	诏	ʧiu55	t͡ʃiːu55	ziu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
346	刁	刁	tiu55	tiːu55	diu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
347	貂	貂	tiu55	tiːu55	diu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
348	雕	雕	tiu55	tiːu55	diu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0	雕刻，雕蟲小技。	與「雕刻」有關時用「雕」。
349	鵰	雕	tiu55	tiːu55	diu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0	一箭雙鵰。	「鵰」爲一種猛禽。
350	丟	丢	tiu55	tiːu55	diu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
351	剿	剿	ʧiu35	t͡ʃiːu35	ziu2	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0	剿匪。	
352	屌	屌	tiu35	tiːu35	diu2	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0	(1)男性生殖器 (2)罵人的髒話。本字即「鳥diu2[tiːu35]」，參見「鳥」字。	
353	照	照	ʧiu33	t͡ʃiːu33	ziu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
354	吊	吊	tiu33	tiːu33	diu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0	吊車，上吊。	本作「弔」，「吊」是漢唐之間出現的俗字。後多用「弔」表示祭奠、慰問、憑弔等義，而「吊」多表示懸掛或作量詞。
355	弔	吊	tiu33	tiːu33	diu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0	弔唁，弔喪。	「弔」只用於「祭奠死者」相關意義，其餘用「吊」。
356	釣	钓	tiu33	tiːu33	diu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
357	噍	噍	ʧiu22	t͡ʃiːu22	ziu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0	嚼。	
358	召	召	ʧiu22	t͡ʃiːu22	ziu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0	號召。	
359	兆	兆	ʧiu22	t͡ʃiːu22	ziu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
360	趙	赵	ʧiu22	t͡ʃiːu22	ziu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
361	掉	掉	tiu22	tiːu22	diu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
362	調	调	tiu22	tiːu22	diu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0	音調。	
363	掂	掂	tim55	tiːm55	dim1	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
364	典	典	tim35	tiːm35	dim2	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
365	點	点	tim35	tiːm35	dim2	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
366	腆	腆	tim35	tiːm35	dim2	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
367	店	店	tim33	tiːm33	dim3	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
368	墊	垫	tim22	tiːm22	dim6	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0	簟的訓讀。	
369	簟	簟	tim22	tiːm22	dim6	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
370	超	超	ʧhiu55	t͡ʃʰiːu55	ciu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
371	悄	悄	ʧhiu55	t͡ʃʰiːu55	ciu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
372	鍬	锹	ʧhiu55	t͡ʃʰiːu55	ciu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
373	繰	缲	ʧhiu55	t͡ʃʰiːu55	ciu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
374	挑	挑	thiu55	tʰiːu55	tiu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0	挑擔。	
375	俏	俏	ʧhiu33	t͡ʃʰiːu33	ciu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
376	鞘	鞘	ʧhiu33	t͡ʃʰiːu33	ciu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0	刀鞘。	
377	跳	跳	thiu33	tʰiːu33	tiu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
378	朝	朝	ʧhiu21	t͡ʃʰiːu21	ciu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0	朝代。	
379	潮	潮	ʧhiu21	t͡ʃʰiːu21	ciu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
380	樵	樵	ʧhiu21	t͡ʃʰiːu21	ciu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
381	瞧	瞧	ʧhiu21	t͡ʃʰiːu21	ciu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
382	條	条	thiu21	tʰiːu21	tiu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
383	調	调	thiu21	tʰiːu21	tiu4	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0	調和。	
384	添	添	thim55	tʰiːm55	tim1	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
385	舔	舔	thim35	tʰiːm35	tim2	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
386	甜	甜	thim21	tʰiːm21	tim4	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
387	燒	烧	ʃiu55	ʃiːu55	siu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
388	少	少	ʃiu35	ʃiːu35	siu2	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0	多少。	
389	少	少	ʃiu33	ʃiːu33	siu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0	少年。	
390	韶	韶	ʃiu22	ʃiːu22	siu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
391	邵	邵	ʃiu22	ʃiːu22	siu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
392	紹	绍	ʃiu22	ʃiːu22	siu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
393	漂	漂	phiu33	pʰiːu33	piu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0	漂白。	
394	票	票	phiu33	pʰiːu33	piu3	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
395	鳥	鸟	niu24	niːu24	niu5	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
396	尿	尿	niu22	niːu22	niu6	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
397	粘	粘	nim55	niːm55	nim1	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0	粘貼；黏土。	舊同「黏」字。
398	黏	黏	nim55	niːm55	nim1	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0	黏土。	
399	念	念	nim22	niːm22	nim6	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0	思念。	《漢語多功能字庫》：古文字「念」從「亼」(倒口)從「心」，意會口向自己的心說話。本義是心念。
400	唸	念	nim22	niːm22	nim6	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0	唸書，唸經。	與「讀」相近意義用「唸」。
401	驗	验	nim22	niːm22	nim6	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
402	鯰	鲇	nim21	niːm21	nim4	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		類推簡化字「鲶」。同「鮎」字。原文作「鮎」字。
403	瞄	瞄	miu55	miːu55	miu1	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0	〔白讀〕瞄一眼。	
404	秒	秒	miu24	miːu24	miu5	2008年林亦、覃鳳餘《廣西南寧白話研究》P32	0		
